Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
0,1678285780.692064,2,"1, 1",1,1
0,1678285781.697441,3,"1, 2",0,2
0,1678285782.7004359,5,"4, 1",0,1
0,1678285783.703177,8,"7, 1",0,1
0,1678285784.7089338,9,"8, 1",1,1
0,1678285785.711773,10,"9, 1",1,1
0,1678285786.7166562,11,"10, 1",0,1
0,1678285787.724905,16,"15, 1",0,1
7,1678285788.7262,17,-1,-1,-1
1,1678285789.733332,18,"18, 3",-1,-1
0,1678285790.7383301,22,"21, 1",0,1
1,1678285791.743793,23,"23, 3",-1,-1
9,1678285792.748873,24,-1,-1,-1
2,1678285793.75306,25,"25, 3",-1,-1
0,1678285794.75913,29,"28, 1",1,1
0,1678285795.761745,30,"29, 1",1,1
0,1678285796.767286,32,"31, 1",1,1
0,1678285797.774379,33,"32, 1",1,1
0,1678285798.776767,35,"34, 2",0,2
7,1678285799.7839239,36,-1,-1,-1
10,1678285800.7891982,37,-1,-1,-1
8,1678285801.794364,38,-1,-1,-1
6,1678285802.8020139,39,-1,-1,-1
7,1678285803.8081799,40,-1,-1,-1
3,1678285804.810643,41,"41, 3",-1,-1
7,1678285805.811031,42,-1,-1,-1
0,1678285806.816882,53,"52, 1",1,1
0,1678285807.819617,54,"53, 1",0,1
0,1678285808.824851,57,"56, 1",0,1
2,1678285809.8290482,58,"58, 3",-1,-1
0,1678285810.83159,61,"60, 1",0,1
0,1678285811.836307,63,"62, 1",1,1
0,1678285812.837814,64,"63, 1",1,1
0,1678285813.843061,65,"64, 1",1,1
0,1678285814.849613,67,"66, 1",1,1
0,1678285815.858763,70,"69, 1",0,1
5,1678285816.864083,71,-1,-1,-1
2,1678285817.869343,72,"72, 3",-1,-1
0,1678285818.873675,77,"76, 1",0,1
0,1678285819.876866,80,"79, 1",0,1
9,1678285820.878031,81,-1,-1,-1
0,1678285821.889811,82,"81, 2",1,2
0,1678285822.891814,84,"83, 1",0,1
0,1678285823.8971379,86,"85, 2",0,2
1,1678285824.9039428,87,"87, 3",-1,-1
9,1678285825.9082072,88,-1,-1,-1
0,1678285826.912291,89,"88, 2",0,2
0,1678285827.920993,96,"95, 1",0,1
9,1678285828.923815,97,-1,-1,-1
0,1678285829.924331,99,"98, 1",1,1
0,1678285830.929572,100,"99, 1",0,1
0,1678285831.938447,103,"102, 1",0,1
2,1678285832.941592,104,"104, 3",-1,-1
0,1678285833.945477,105,"102, 2",0,2
4,1678285834.949918,106,-1,-1,-1
2,1678285835.955217,107,"107, 3",-1,-1
9,1678285836.9575732,108,-1,-1,-1
0,1678285837.959168,116,"115, 1",0,1
0,1678285838.963837,118,"117, 1",0,1
2,1678285839.966968,119,"119, 3",-1,-1
0,1678285840.971911,121,"120, 1",0,1
4,1678285841.976222,122,-1,-1,-1
7,1678285842.98288,123,-1,-1,-1
10,1678285843.988523,124,-1,-1,-1
9,1678285844.994153,125,-1,-1,-1
10,1678285846.0019321,126,-1,-1,-1
0,1678285847.003881,133,"132, 1",0,1
6,1678285848.004961,134,-1,-1,-1
1,1678285849.014007,135,"135, 3",-1,-1
5,1678285850.015697,136,-1,-1,-1
0,1678285851.0212579,141,"140, 1",1,1
0,1678285852.042901,142,"141, 1",0,1
0,1678285853.043874,146,"145, 1",0,1
8,1678285854.0492291,147,-1,-1,-1
10,1678285855.0546439,148,-1,-1,-1
6,1678285856.060114,149,-1,-1,-1
0,1678285857.06522,151,"150, 2",0,2
10,1678285858.0667741,152,-1,-1,-1
3,1678285859.071389,153,"153, 3",-1,-1
0,1678285860.0767412,154,"152, 2",0,2
0,1678285861.0842502,161,"160, 1",0,1
0,1678285862.087229,164,"163, 1",0,1
9,1678285863.092791,165,-1,-1,-1
5,1678285864.098208,166,-1,-1,-1
8,1678285865.100715,167,-1,-1,-1
10,1678285866.105918,168,-1,-1,-1
0,1678285867.1062431,173,"172, 1",0,1
0,1678285868.112383,176,"175, 1",0,1
1,1678285869.115907,177,"177, 3",-1,-1
3,1678285870.121553,178,"178, 3",-1,-1
7,1678285871.1251252,179,-1,-1,-1
0,1678285872.129524,183,"182, 1",0,1
7,1678285873.131868,184,-1,-1,-1
0,1678285874.1328309,188,"187, 1",0,1
0,1678285875.1376169,189,"188, 1",1,1
0,1678285876.1413178,190,"189, 1",0,1
0,1678285877.1457121,193,"192, 1",0,1
9,1678285878.1462579,194,-1,-1,-1
0,1678285879.156545,197,"196, 1",0,1
5,1678285880.165744,198,-1,-1,-1
8,1678285881.169843,199,-1,-1,-1
6,1678285882.173662,200,-1,-1,-1
4,1678285883.17912,201,-1,-1,-1
1,1678285884.1847098,202,"202, 3",-1,-1
4,1678285885.189943,203,-1,-1,-1
0,1678285886.194867,211,"210, 1",0,1
0,1678285887.19858,213,"212, 1",0,1
0,1678285888.2038882,214,"213, 1",0,1
8,1678285889.20861,215,-1,-1,-1
0,1678285890.2106009,216,"210, 2",0,2
0,1678285891.213551,220,"219, 1",0,1
1,1678285892.218857,221,"221, 3",-1,-1
4,1678285893.224155,222,-1,-1,-1
