Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
10,1678305606.470929,1,-1,-1,-1
1,1678305606.660644,2,"2, 3",-1,-1
2,1678305606.8404522,3,"3, 3",-1,-1
10,1678305607.011428,4,-1,-1,-1
2,1678305607.179251,5,"5, 3",-1,-1
5,1678305607.349731,6,-1,-1,-1
5,1678305607.5204742,7,-1,-1,-1
6,1678305607.691099,8,-1,-1,-1
4,1678305607.8617558,9,-1,-1,-1
9,1678305608.035667,10,-1,-1,-1
7,1678305608.20709,11,-1,-1,-1
10,1678305608.378318,12,-1,-1,-1
2,1678305608.547714,13,"13, 3",-1,-1
4,1678305608.7166998,14,-1,-1,-1
9,1678305608.8858082,15,-1,-1,-1
10,1678305609.0564852,16,-1,-1,-1
1,1678305609.227267,17,"17, 3",-1,-1
3,1678305609.397919,18,"18, 3",-1,-1
5,1678305609.568495,19,-1,-1,-1
6,1678305609.739119,20,-1,-1,-1
6,1678305609.9099252,21,-1,-1,-1
1,1678305610.0806348,22,"22, 3",-1,-1
6,1678305610.263967,23,-1,-1,-1
3,1678305610.4337149,24,"24, 3",-1,-1
1,1678305610.605781,25,"25, 3",-1,-1
4,1678305610.778017,26,-1,-1,-1
9,1678305610.9487948,27,-1,-1,-1
4,1678305611.1185222,28,-1,-1,-1
9,1678305611.288181,29,-1,-1,-1
10,1678305611.4567769,30,-1,-1,-1
1,1678305611.627376,31,"31, 3",-1,-1
3,1678305611.798069,32,"32, 3",-1,-1
3,1678305611.9686432,33,"33, 3",-1,-1
7,1678305612.139328,34,-1,-1,-1
8,1678305612.310036,35,-1,-1,-1
7,1678305612.481513,36,-1,-1,-1
9,1678305612.651233,37,-1,-1,-1
8,1678305612.820566,38,-1,-1,-1
10,1678305612.992625,39,-1,-1,-1
1,1678305613.163432,40,"40, 3",-1,-1
6,1678305613.333811,41,-1,-1,-1
3,1678305613.504768,42,"42, 3",-1,-1
10,1678305613.675288,43,-1,-1,-1
5,1678305613.846122,44,-1,-1,-1
2,1678305614.016955,45,"45, 3",-1,-1
3,1678305614.187412,46,"46, 3",-1,-1
8,1678305614.357894,47,-1,-1,-1
7,1678305614.5289228,48,-1,-1,-1
5,1678305614.699299,49,-1,-1,-1
10,1678305614.869961,50,-1,-1,-1
9,1678305615.041573,51,-1,-1,-1
10,1678305615.211187,52,-1,-1,-1
0,1678305615.382091,53,"49, 1",0,1
8,1678305615.552535,54,-1,-1,-1
2,1678305615.7235048,55,"55, 3",-1,-1
8,1678305615.894083,56,-1,-1,-1
5,1678305616.064699,57,-1,-1,-1
7,1678305616.2353878,58,-1,-1,-1
1,1678305616.4060538,59,"59, 3",-1,-1
7,1678305616.576688,60,-1,-1,-1
