Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
0,1678293739.201195,3,"2, 1",0,1
2,1678293739.535408,4,"4, 3",-1,-1
0,1678293739.87335,7,"6, 1",0,1
0,1678293740.211984,9,"8, 1",0,1
0,1678293740.5492961,11,"10, 1",0,1
0,1678293740.886824,12,"11, 1",0,1
0,1678293741.2226079,14,"13, 1",0,1
8,1678293741.5585961,15,-1,-1,-1
0,1678293741.894479,17,"16, 1",0,1
0,1678293742.230711,19,"18, 1",1,1
0,1678293742.564964,20,"19, 1",0,1
1,1678293742.9029162,21,"21, 3",-1,-1
8,1678293743.2368472,22,-1,-1,-1
6,1678293743.574668,23,-1,-1,-1
8,1678293743.908735,24,-1,-1,-1
1,1678293744.246748,25,"25, 3",-1,-1
8,1678293744.5812852,26,-1,-1,-1
1,1678293744.918868,27,"27, 3",-1,-1
10,1678293745.2562401,28,-1,-1,-1
0,1678293745.594147,39,"38, 1",0,1
8,1678293745.932092,40,-1,-1,-1
9,1678293746.2694411,41,-1,-1,-1
5,1678293746.607083,42,-1,-1,-1
2,1678293746.945834,43,"43, 3",-1,-1
0,1678293747.2837708,50,"49, 1",0,1
4,1678293747.6206741,51,-1,-1,-1
0,1678293747.958842,54,"53, 1",0,1
8,1678293748.293078,55,-1,-1,-1
0,1678293748.630977,57,"56, 1",0,1
0,1678293748.964759,58,"56, 2",0,2
0,1678293749.302955,62,"61, 1",0,1
0,1678293749.637307,64,"63, 1",0,1
2,1678293749.975101,65,"65, 3",-1,-1
0,1678293750.313577,67,"66, 1",1,1
0,1678293750.6500669,68,"67, 1",1,1
0,1678293750.988343,69,"68, 1",1,1
0,1678293751.322405,72,"71, 1",0,1
3,1678293751.6604931,73,"73, 3",-1,-1
5,1678293751.994237,74,-1,-1,-1
8,1678293752.3322968,75,-1,-1,-1
0,1678293752.667246,81,"80, 1",0,1
0,1678293753.005753,83,"82, 1",0,1
3,1678293753.34416,84,"84, 3",-1,-1
1,1678293753.681907,85,"85, 3",-1,-1
8,1678293754.017683,86,-1,-1,-1
8,1678293754.352127,87,-1,-1,-1
2,1678293754.689924,88,"88, 3",-1,-1
1,1678293755.02712,89,"89, 3",-1,-1
6,1678293755.364654,90,-1,-1,-1
6,1678293755.702973,91,-1,-1,-1
4,1678293756.03707,92,-1,-1,-1
4,1678293756.375257,93,-1,-1,-1
0,1678293756.711188,94,"90, 2",0,2
10,1678293757.048942,95,-1,-1,-1
0,1678293757.386456,108,"107, 1",0,1
8,1678293757.720453,109,-1,-1,-1
0,1678293758.058572,113,"112, 1",0,1
6,1678293758.395693,114,-1,-1,-1
0,1678293758.732372,116,"115, 1",1,1
0,1678293759.070178,117,"116, 1",1,1
0,1678293759.404511,118,"117, 1",0,1
0,1678293759.73811,123,"122, 1",0,1
5,1678293760.076423,124,-1,-1,-1
2,1678293760.410941,125,"125, 3",-1,-1
0,1678293760.748482,129,"128, 1",0,1
0,1678293761.0857222,130,"129, 1",0,1
0,1678293761.42348,133,"132, 1",0,1
0,1678293761.761865,135,"134, 1",0,1
0,1678293762.096182,137,"136, 1",0,1
3,1678293762.433816,138,"138, 3",-1,-1
2,1678293762.7698402,139,"139, 3",-1,-1
0,1678293763.10596,142,"141, 1",0,1
0,1678293763.4439318,145,"144, 1",0,1
0,1678293763.781367,146,"145, 1",0,1
4,1678293764.119392,147,-1,-1,-1
8,1678293764.453065,148,-1,-1,-1
3,1678293764.7888021,149,"149, 3",-1,-1
4,1678293765.1258209,150,-1,-1,-1
10,1678293765.4629362,151,-1,-1,-1
10,1678293765.7967842,152,-1,-1,-1
6,1678293766.1352699,153,-1,-1,-1
1,1678293766.472425,154,"154, 3",-1,-1
7,1678293766.8072221,155,-1,-1,-1
3,1678293767.1410072,156,"156, 3",-1,-1
5,1678293767.479269,157,-1,-1,-1
0,1678293767.814137,169,"168, 1",0,1
6,1678293768.151176,170,-1,-1,-1
0,1678293768.485093,173,"172, 1",0,1
3,1678293768.8234398,174,"174, 3",-1,-1
0,1678293769.1595452,178,"177, 1",0,1
0,1678293769.497663,179,"178, 1",1,1
0,1678293769.836097,180,"179, 1",0,1
7,1678293770.17024,181,-1,-1,-1
7,1678293770.508568,182,-1,-1,-1
0,1678293770.842718,187,"186, 1",1,1
0,1678293771.180935,188,"187, 1",0,1
0,1678293771.516144,191,"190, 1",0,1
9,1678293771.852662,192,-1,-1,-1
4,1678293772.1868072,193,-1,-1,-1
8,1678293772.525596,194,-1,-1,-1
0,1678293772.863955,199,"198, 1",0,1
5,1678293773.199519,200,-1,-1,-1
8,1678293773.538048,201,-1,-1,-1
0,1678293773.872708,205,"204, 1",1,1
0,1678293774.210298,206,"205, 1",0,1
0,1678293774.544136,209,"208, 1",0,1
6,1678293774.882686,210,-1,-1,-1
0,1678293775.2213619,212,"211, 1",0,1
1,1678293775.5598028,213,"213, 3",-1,-1
2,1678293775.895576,214,"214, 3",-1,-1
0,1678293776.233373,219,"218, 1",0,1
0,1678293776.572026,221,"220, 1",0,1
3,1678293776.908972,222,"222, 3",-1,-1
6,1678293777.246203,223,-1,-1,-1
0,1678293777.583788,226,"225, 1",0,1
0,1678293777.922379,228,"227, 1",0,1
9,1678293778.257217,229,-1,-1,-1
0,1678293778.594205,232,"231, 1",0,1
0,1678293778.932632,234,"233, 1",0,1
9,1678293779.266768,235,-1,-1,-1
3,1678293779.60537,236,"236, 3",-1,-1
2,1678293779.941201,237,"237, 3",-1,-1
5,1678293780.279501,238,-1,-1,-1
0,1678293780.617617,245,"244, 1",0,1
1,1678293780.954249,246,"246, 3",-1,-1
8,1678293781.2910678,247,-1,-1,-1
1,1678293781.6262999,248,"248, 3",-1,-1
10,1678293781.962612,249,-1,-1,-1
7,1678293782.2964091,250,-1,-1,-1
5,1678293782.6348538,251,-1,-1,-1
0,1678293782.972687,258,"257, 1",0,1
0,1678293783.308958,261,"260, 1",0,1
9,1678293783.645949,262,-1,-1,-1
0,1678293783.983472,264,"263, 1",0,1
4,1678293784.31992,265,-1,-1,-1
4,1678293784.657038,266,-1,-1,-1
3,1678293784.994594,267,"267, 3",-1,-1
8,1678293785.328403,268,-1,-1,-1
0,1678293785.6663759,274,"273, 1",0,1
7,1678293786.0041778,275,-1,-1,-1
0,1678293786.341205,279,"278, 1",0,1
5,1678293786.67969,280,-1,-1,-1
9,1678293787.015445,281,-1,-1,-1
10,1678293787.351139,282,-1,-1,-1
7,1678293787.70732,283,-1,-1,-1
2,1678293788.0452962,284,"284, 3",-1,-1
7,1678293788.383418,285,-1,-1,-1
7,1678293788.719641,286,-1,-1,-1
0,1678293789.0560598,293,"292, 1",0,1
7,1678293789.393567,294,-1,-1,-1
0,1678293789.730536,297,"296, 1",0,1
6,1678293790.066449,298,-1,-1,-1
1,1678293790.4025111,299,"299, 3",-1,-1
5,1678293790.737251,300,-1,-1,-1
4,1678293791.074495,301,-1,-1,-1
10,1678293791.411361,302,-1,-1,-1
8,1678293791.748872,303,-1,-1,-1
2,1678293792.0856729,304,"304, 3",-1,-1
9,1678293792.421577,305,-1,-1,-1
2,1678293792.759884,306,"306, 3",-1,-1
0,1678293793.097467,317,"316, 1",0,1
2,1678293793.433882,318,"318, 3",-1,-1
9,1678293793.7724822,319,-1,-1,-1
2,1678293794.114614,320,"320, 3",-1,-1
9,1678293794.451157,321,-1,-1,-1
3,1678293794.788314,322,"322, 3",-1,-1
7,1678293795.125387,323,-1,-1,-1
8,1678293795.459598,324,-1,-1,-1
6,1678293795.793338,325,-1,-1,-1
6,1678293796.130594,326,-1,-1,-1
0,1678293796.469418,338,"337, 1",0,1
6,1678293796.806682,339,-1,-1,-1
0,1678293797.142418,342,"341, 1",0,1
8,1678293797.476161,343,-1,-1,-1
0,1678293797.810373,345,"344, 1",1,1
0,1678293798.1466691,346,"345, 1",1,1
0,1678293798.482476,347,"346, 1",1,1
0,1678293798.8187141,350,"349, 1",0,1
0,1678293799.1567109,354,"353, 1",0,1
3,1678293799.4943202,355,"355, 3",-1,-1
7,1678293799.832087,356,-1,-1,-1
10,1678293800.168121,357,-1,-1,-1
9,1678293800.506325,358,-1,-1,-1
0,1678293800.844436,363,"362, 1",0,1
0,1678293801.181831,364,"363, 1",0,1
0,1678293801.51751,366,"365, 1",0,1
0,1678293801.854136,368,"367, 1",0,1
0,1678293802.1923652,371,"370, 1",0,1
0,1678293802.530875,373,"372, 1",0,1
9,1678293802.866595,374,-1,-1,-1
2,1678293803.20289,375,"375, 3",-1,-1
0,1678293803.5392158,378,"377, 1",1,1
0,1678293803.877137,379,"378, 1",0,1
9,1678293804.215308,380,-1,-1,-1
8,1678293804.553966,381,-1,-1,-1
0,1678293804.890697,386,"385, 1",0,1
9,1678293805.226849,387,-1,-1,-1
1,1678293805.5626812,388,"388, 3",-1,-1
0,1678293805.90005,393,"392, 1",0,1
5,1678293806.23396,394,-1,-1,-1
0,1678293806.571161,396,"395, 1",0,1
0,1678293806.9094489,398,"397, 1",0,1
0,1678293807.247875,401,"400, 1",0,1
9,1678293807.584652,402,-1,-1,-1
6,1678293807.9226649,403,-1,-1,-1
0,1678293808.259229,406,"405, 1",0,1
0,1678293808.59776,409,"408, 1",0,1
2,1678293808.933242,410,"410, 3",-1,-1
0,1678293809.269717,412,"411, 1",0,1
0,1678293809.607883,414,"413, 1",0,1
0,1678293809.945444,416,"415, 1",0,1
0,1678293810.282917,419,"418, 1",0,1
5,1678293810.618496,420,-1,-1,-1
0,1678293810.9552262,421,"420, 1",2,1
0,1678293811.290118,422,"421, 1",1,1
0,1678293811.6284852,423,"414, 2",2,2
0,1678293811.9668758,424,"415, 2",1,2
0,1678293812.3039832,426,"425, 1",1,1
0,1678293812.640296,429,"428, 1",0,1
0,1678293812.979149,430,"418, 2",0,2
0,1678293813.315382,435,"434, 1",1,1
0,1678293813.6535602,436,"435, 1",0,1
0,1678293813.9892612,437,"436, 2",0,2
1,1678293814.325886,438,"438, 3",-1,-1
1,1678293814.6647801,439,"439, 3",-1,-1
0,1678293815.000532,440,"438, 2",0,2
1,1678293815.339005,441,"441, 3",-1,-1
0,1678293815.674758,450,"449, 1",0,1
10,1678293816.011125,451,-1,-1,-1
0,1678293816.3495538,453,"452, 1",0,1
