Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
7,1678285779.941244,1,-1,-1,-1
7,1678285780.1966238,2,-1,-1,-1
3,1678285780.452225,3,"3, 2",-1,-1
0,1678285780.7063391,4,"3, 3",0,3
7,1678285780.961691,5,-1,-1,-1
3,1678285781.215955,6,"6, 2",-1,-1
7,1678285781.4696882,7,-1,-1,-1
10,1678285781.740163,8,-1,-1,-1
2,1678285781.995397,9,"9, 2",-1,-1
1,1678285782.2502751,10,"10, 2",-1,-1
3,1678285782.50352,11,"11, 2",-1,-1
8,1678285782.758053,12,-1,-1,-1
9,1678285783.013288,13,-1,-1,-1
5,1678285783.2691782,14,-1,-1,-1
0,1678285783.524693,15,"14, 3",0,3
0,1678285783.7854452,16,"15, 3",0,3
7,1678285784.042248,17,-1,-1,-1
9,1678285784.2985752,18,-1,-1,-1
8,1678285784.556669,19,-1,-1,-1
7,1678285784.81207,20,-1,-1,-1
0,1678285785.063031,22,"21, 3",0,3
8,1678285785.3158872,23,-1,-1,-1
4,1678285785.572746,24,-1,-1,-1
1,1678285785.8287392,25,"25, 2",-1,-1
1,1678285786.082931,26,"26, 2",-1,-1
8,1678285786.3373818,27,-1,-1,-1
6,1678285786.592355,28,-1,-1,-1
8,1678285786.844852,29,-1,-1,-1
5,1678285787.10005,30,-1,-1,-1
3,1678285787.351678,31,"31, 2",-1,-1
7,1678285787.6051462,32,-1,-1,-1
4,1678285787.858426,33,-1,-1,-1
0,1678285788.116721,35,"34, 3",0,3
5,1678285788.3710778,36,-1,-1,-1
0,1678285788.62501,37,"36, 3",0,3
5,1678285788.882553,38,-1,-1,-1
6,1678285789.138326,39,-1,-1,-1
9,1678285789.391395,40,-1,-1,-1
5,1678285789.6428218,41,-1,-1,-1
6,1678285789.898447,42,-1,-1,-1
1,1678285790.153336,43,"43, 2",-1,-1
3,1678285790.409219,44,"44, 2",-1,-1
7,1678285790.660129,45,-1,-1,-1
10,1678285790.916149,46,-1,-1,-1
4,1678285791.169736,47,-1,-1,-1
6,1678285791.42117,48,-1,-1,-1
9,1678285791.67571,49,-1,-1,-1
6,1678285791.931669,50,-1,-1,-1
3,1678285792.184767,51,"51, 2",-1,-1
2,1678285792.439819,52,"52, 2",-1,-1
3,1678285792.693294,53,"53, 2",-1,-1
2,1678285792.9489012,54,"54, 2",-1,-1
5,1678285793.202728,55,-1,-1,-1
9,1678285793.457386,56,-1,-1,-1
0,1678285793.711435,58,"57, 3",0,3
5,1678285793.96676,59,-1,-1,-1
0,1678285794.220842,60,"59, 3",0,3
6,1678285794.474011,61,-1,-1,-1
6,1678285794.727978,62,-1,-1,-1
4,1678285794.983209,63,-1,-1,-1
6,1678285795.241293,64,-1,-1,-1
8,1678285795.4929512,65,-1,-1,-1
9,1678285795.758234,66,-1,-1,-1
4,1678285796.013348,67,-1,-1,-1
10,1678285796.2696478,68,-1,-1,-1
9,1678285796.524884,69,-1,-1,-1
0,1678285796.779061,70,"69, 3",0,3
6,1678285797.034446,71,-1,-1,-1
0,1678285797.28636,72,"71, 3",0,3
0,1678285797.541634,73,"72, 3",0,3
1,1678285797.79488,74,"74, 2",-1,-1
8,1678285798.0497851,75,-1,-1,-1
6,1678285798.3012831,76,-1,-1,-1
0,1678285798.5535932,78,"77, 3",0,3
8,1678285798.809721,79,-1,-1,-1
1,1678285799.066082,80,"80, 2",-1,-1
4,1678285799.318492,81,-1,-1,-1
10,1678285799.5697632,82,-1,-1,-1
10,1678285799.8227499,83,-1,-1,-1
1,1678285800.078805,84,"84, 2",-1,-1
2,1678285800.335907,85,"85, 2",-1,-1
0,1678285800.586609,87,"86, 3",0,3
