Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
1,1678300329.7218938,1,"1, 2",-1,-1
0,1678300330.225986,3,"2, 1",0,1
4,1678300330.7278411,4,-1,-1,-1
2,1678300331.232716,5,"5, 2",-1,-1
0,1678300331.739276,6,"4, 1",0,1
0,1678300332.243503,8,"7, 1",0,1
0,1678300332.74613,9,"7, 3",0,3
1,1678300333.25416,10,"10, 2",-1,-1
0,1678300333.759381,11,"10, 1",0,1
3,1678300334.261048,12,"12, 2",-1,-1
1,1678300334.7666712,13,"13, 2",-1,-1
0,1678300335.271714,15,"14, 1",0,1
0,1678300335.777045,16,"15, 1",0,1
0,1678300336.2862542,17,"16, 1",0,1
0,1678300336.78846,18,"17, 1",0,1
1,1678300337.2978518,19,"19, 2",-1,-1
0,1678300337.8052711,20,"19, 1",0,1
0,1678300338.310644,21,"20, 1",0,1
0,1678300338.81533,22,"21, 1",0,1
1,1678300339.317781,23,"23, 2",-1,-1
0,1678300339.818592,24,"23, 1",0,1
2,1678300340.32512,25,"25, 2",-1,-1
0,1678300340.828068,27,"26, 3",0,3
0,1678300341.329646,28,"27, 3",0,3
0,1678300341.831156,29,"28, 1",0,1
4,1678300342.335577,30,-1,-1,-1
0,1678300342.83992,31,"30, 1",0,1
0,1678300343.3432,32,"31, 1",0,1
0,1678300343.8481688,33,"32, 1",0,1
4,1678300344.353159,34,-1,-1,-1
0,1678300344.85981,36,"35, 1",0,1
2,1678300345.371426,37,"37, 2",-1,-1
0,1678300345.8765109,38,"37, 3",0,3
0,1678300346.380088,39,"38, 3",0,3
4,1678300346.884489,40,-1,-1,-1
0,1678300347.38834,41,"40, 3",1,3
0,1678300347.893693,42,"41, 1",0,1
0,1678300348.3981178,43,"42, 3",0,3
0,1678300348.900363,44,"43, 3",0,3
0,1678300349.405011,45,"44, 3",1,3
0,1678300349.9091032,46,"45, 1",1,1
0,1678300350.411034,47,"46, 1",0,1
3,1678300350.9165492,48,"48, 2",-1,-1
2,1678300351.418813,49,"49, 2",-1,-1
1,1678300351.9262211,50,"50, 2",-1,-1
4,1678300352.432054,51,-1,-1,-1
1,1678300352.936859,52,"52, 2",-1,-1
3,1678300353.440404,53,"53, 2",-1,-1
1,1678300353.943767,54,"54, 2",-1,-1
3,1678300354.449024,55,"55, 2",-1,-1
4,1678300354.9544058,56,-1,-1,-1
1,1678300355.4557781,57,"57, 2",-1,-1
0,1678300355.960002,60,"59, 1",0,1
