Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
0,1678293739.1327732,2,"1, 1",0,1
10,1678293739.3858821,3,-1,-1,-1
0,1678293739.639507,5,"4, 3",0,3
4,1678293739.8946052,6,-1,-1,-1
10,1678293740.1470778,7,-1,-1,-1
9,1678293740.400207,8,-1,-1,-1
0,1678293740.654957,10,"9, 1",0,1
0,1678293740.908061,12,"11, 3",0,3
0,1678293741.162522,14,"13, 3",0,3
7,1678293741.4143271,15,-1,-1,-1
0,1678293741.668812,18,"17, 3",1,3
0,1678293741.921358,19,"16, 1",0,1
0,1678293742.175916,20,"19, 3",1,3
0,1678293742.428305,21,"18, 1",0,1
9,1678293742.678703,22,-1,-1,-1
9,1678293742.933089,23,-1,-1,-1
10,1678293743.186101,24,-1,-1,-1
3,1678293743.4395049,25,"25, 2",-1,-1
3,1678293743.6922061,26,"26, 2",-1,-1
5,1678293743.9463758,27,-1,-1,-1
0,1678293744.197294,33,"32, 3",0,3
6,1678293744.451307,34,-1,-1,-1
0,1678293744.705626,36,"35, 3",0,3
5,1678293744.959641,37,-1,-1,-1
4,1678293745.211751,38,-1,-1,-1
9,1678293745.466043,39,-1,-1,-1
4,1678293745.7203279,40,-1,-1,-1
10,1678293745.974904,41,-1,-1,-1
10,1678293746.229236,42,-1,-1,-1
0,1678293746.4824152,46,"45, 1",0,1
8,1678293746.732948,47,-1,-1,-1
4,1678293746.987987,48,-1,-1,-1
7,1678293747.2423658,49,-1,-1,-1
5,1678293747.492633,50,-1,-1,-1
1,1678293747.7456808,51,"51, 2",-1,-1
0,1678293748.001183,52,"50, 1",1,1
0,1678293748.255923,53,"51, 1",0,1
0,1678293748.510879,58,"57, 3",0,3
7,1678293748.762676,59,-1,-1,-1
0,1678293749.015022,60,"59, 3",0,3
6,1678293749.269075,61,-1,-1,-1
0,1678293749.519663,63,"62, 3",0,3
6,1678293749.7740538,64,-1,-1,-1
0,1678293750.0283651,66,"65, 3",0,3
7,1678293750.282548,67,-1,-1,-1
3,1678293750.534348,68,"68, 2",-1,-1
7,1678293750.788127,69,-1,-1,-1
0,1678293751.041774,72,"71, 3",0,3
3,1678293751.295876,73,"73, 2",-1,-1
3,1678293751.550038,74,"74, 2",-1,-1
6,1678293751.802135,75,-1,-1,-1
9,1678293752.0549178,76,-1,-1,-1
2,1678293752.3094451,77,"77, 2",-1,-1
5,1678293752.5635798,78,-1,-1,-1
9,1678293752.815448,79,-1,-1,-1
6,1678293753.068318,80,-1,-1,-1
10,1678293753.322509,81,-1,-1,-1
0,1678293753.575265,87,"86, 1",1,1
0,1678293753.828811,88,"87, 3",0,3
0,1678293754.081665,90,"89, 3",0,3
7,1678293754.335744,91,-1,-1,-1
0,1678293754.586717,93,"92, 3",0,3
0,1678293754.839017,95,"94, 3",0,3
0,1678293755.093143,96,"93, 1",0,1
6,1678293755.3454552,97,-1,-1,-1
10,1678293755.599305,98,-1,-1,-1
0,1678293755.8533409,101,"100, 3",0,3
0,1678293756.108307,102,"97, 1",0,1
2,1678293756.363502,103,"103, 2",-1,-1
9,1678293756.621182,104,-1,-1,-1
8,1678293756.876298,105,-1,-1,-1
2,1678293757.131028,106,"106, 2",-1,-1
0,1678293757.384601,109,"108, 3",1,3
0,1678293757.6359448,110,"109, 3",0,3
2,1678293757.8899121,111,"111, 2",-1,-1
5,1678293758.143877,112,-1,-1,-1
3,1678293758.39585,113,"113, 2",-1,-1
1,1678293758.650089,114,"114, 2",-1,-1
4,1678293758.90293,115,-1,-1,-1
9,1678293759.157229,116,-1,-1,-1
0,1678293759.4077241,117,"116, 1",0,1
2,1678293759.661453,118,"118, 2",-1,-1
4,1678293759.91636,119,-1,-1,-1
0,1678293760.1706471,126,"125, 3",0,3
0,1678293760.428554,127,"120, 1",0,1
2,1678293760.682633,128,"128, 2",-1,-1
0,1678293760.9344552,129,"128, 1",0,1
7,1678293761.1887062,130,-1,-1,-1
0,1678293761.441801,134,"133, 3",0,3
0,1678293761.6959,135,"134, 3",0,3
4,1678293761.9506109,136,-1,-1,-1
3,1678293762.201678,137,"137, 2",-1,-1
7,1678293762.455063,138,-1,-1,-1
7,1678293762.709331,139,-1,-1,-1
0,1678293762.961173,142,"141, 3",0,3
8,1678293763.2153559,143,-1,-1,-1
0,1678293763.468616,145,"144, 3",1,3
0,1678293763.722494,146,"145, 3",0,3
7,1678293763.976512,147,-1,-1,-1
9,1678293764.228299,148,-1,-1,-1
0,1678293764.4819899,149,"147, 1",0,1
10,1678293764.735857,150,-1,-1,-1
6,1678293764.989749,151,-1,-1,-1
0,1678293765.2423701,156,"155, 3",0,3
0,1678293765.4985018,157,"156, 3",0,3
0,1678293765.75122,158,"157, 1",0,1
10,1678293766.005184,159,-1,-1,-1
2,1678293766.255834,160,"160, 2",-1,-1
8,1678293766.508776,161,-1,-1,-1
6,1678293766.7624938,162,-1,-1,-1
4,1678293767.016833,163,-1,-1,-1
10,1678293767.2707431,164,-1,-1,-1
0,1678293767.5248709,169,"168, 3",0,3
4,1678293767.777878,170,-1,-1,-1
4,1678293768.0317829,171,-1,-1,-1
0,1678293768.286804,173,"172, 3",0,3
8,1678293768.53772,174,-1,-1,-1
9,1678293768.7913852,175,-1,-1,-1
2,1678293769.045434,176,"176, 2",-1,-1
7,1678293769.297351,177,-1,-1,-1
3,1678293769.5517938,178,"178, 2",-1,-1
10,1678293769.804725,179,-1,-1,-1
7,1678293770.0585542,180,-1,-1,-1
0,1678293770.309747,183,"182, 1",0,1
4,1678293770.5628958,184,-1,-1,-1
0,1678293770.818135,188,"187, 3",0,3
6,1678293771.071858,189,-1,-1,-1
7,1678293771.322337,190,-1,-1,-1
7,1678293771.575329,191,-1,-1,-1
0,1678293771.829473,193,"192, 1",0,1
0,1678293772.0838258,195,"194, 3",0,3
9,1678293772.336755,196,-1,-1,-1
0,1678293772.5901911,198,"197, 1",0,1
0,1678293772.844755,199,"198, 1",0,1
2,1678293773.098575,200,"200, 2",-1,-1
0,1678293773.350283,204,"203, 3",0,3
7,1678293773.604896,205,-1,-1,-1
0,1678293773.858183,207,"206, 3",0,3
3,1678293774.112324,208,"208, 2",-1,-1
10,1678293774.362734,209,-1,-1,-1
6,1678293774.616462,210,-1,-1,-1
6,1678293774.871409,211,-1,-1,-1
0,1678293775.1264389,215,"214, 3",0,3
3,1678293775.3813062,216,"216, 2",-1,-1
0,1678293775.633436,217,"213, 1",0,1
0,1678293775.887545,220,"219, 3",0,3
0,1678293776.140804,221,"220, 3",0,3
1,1678293776.394927,222,"222, 2",-1,-1
0,1678293776.645928,223,"222, 1",1,1
0,1678293776.9002209,225,"224, 3",1,3
0,1678293777.154191,226,"225, 3",2,3
0,1678293777.407958,227,"226, 3",2,3
0,1678293777.662806,228,"227, 3",1,3
0,1678293777.914536,229,"228, 3",0,3
0,1678293778.168706,234,"233, 3",0,3
9,1678293778.4234939,235,-1,-1,-1
7,1678293778.67727,236,-1,-1,-1
6,1678293778.932441,237,-1,-1,-1
8,1678293779.1876569,238,-1,-1,-1
2,1678293779.4417121,239,"239, 2",-1,-1
8,1678293779.696102,240,-1,-1,-1
7,1678293779.9508889,241,-1,-1,-1
5,1678293780.2048771,242,-1,-1,-1
0,1678293780.458816,244,"243, 1",0,1
0,1678293780.711804,249,"248, 3",0,3
10,1678293780.9648929,250,-1,-1,-1
4,1678293781.218179,251,-1,-1,-1
0,1678293781.472255,253,"252, 3",0,3
3,1678293781.724069,254,"254, 2",-1,-1
4,1678293781.9767208,255,-1,-1,-1
0,1678293782.231909,258,"257, 3",0,3
0,1678293782.485482,259,"258, 3",1,3
0,1678293782.7376168,260,"259, 3",0,3
5,1678293782.991508,261,-1,-1,-1
7,1678293783.2450209,262,-1,-1,-1
0,1678293783.498879,265,"264, 3",0,3
0,1678293783.7538319,266,"263, 1",0,1
1,1678293784.004101,267,"267, 2",-1,-1
7,1678293784.2583392,268,-1,-1,-1
3,1678293784.513588,269,"269, 2",-1,-1
8,1678293784.7680159,270,-1,-1,-1
4,1678293785.021116,271,-1,-1,-1
6,1678293785.27432,272,-1,-1,-1
10,1678293785.5293639,273,-1,-1,-1
