Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300329.7310028,2,"1, 1",1,1
0,1678300330.236396,3,"1, 2",0,2
0,1678300330.741027,4,"3, 1",0,1
4,1678300331.243849,5,-1,-1,-1
4,1678300331.747797,6,-1,-1,-1
2,1678300332.2522829,7,"7, 3",-1,-1
4,1678300332.754194,8,-1,-1,-1
0,1678300333.267422,11,"10, 2",0,2
0,1678300333.7727401,12,"10, 1",0,1
0,1678300334.275152,13,"11, 1",1,1
0,1678300334.781696,14,"12, 2",1,2
0,1678300335.287004,15,"13, 2",0,2
0,1678300335.792686,16,"15, 1",0,1
0,1678300336.2976482,17,"16, 1",0,1
0,1678300336.802861,18,"17, 1",0,1
0,1678300337.314841,19,"18, 1",1,1
0,1678300337.822637,20,"19, 2",1,2
0,1678300338.335718,21,"19, 1",0,1
0,1678300338.842226,22,"21, 1",0,1
0,1678300339.345654,24,"23, 2",0,2
1,1678300339.8517408,25,"25, 3",-1,-1
2,1678300340.3557801,26,"26, 3",-1,-1
2,1678300340.8597178,27,"27, 3",-1,-1
0,1678300341.372187,29,"28, 1",0,1
4,1678300341.8807528,30,-1,-1,-1
0,1678300342.3852968,31,"30, 1",0,1
0,1678300342.8889558,32,"31, 1",0,1
0,1678300343.394081,33,"32, 1",0,1
0,1678300343.895637,34,"33, 1",0,1
0,1678300344.402286,35,"34, 1",0,1
1,1678300344.904006,36,"36, 3",-1,-1
3,1678300345.4094028,37,"37, 3",-1,-1
3,1678300345.9177978,38,"38, 3",-1,-1
4,1678300346.420993,39,-1,-1,-1
2,1678300346.9212558,40,"40, 3",-1,-1
1,1678300347.4266381,41,"41, 3",-1,-1
3,1678300347.932021,42,"42, 3",-1,-1
3,1678300348.4349482,43,"43, 3",-1,-1
2,1678300348.938743,44,"44, 3",-1,-1
4,1678300349.4438899,45,-1,-1,-1
0,1678300349.949433,47,"46, 1",0,1
1,1678300350.454298,48,"48, 3",-1,-1
0,1678300350.954797,49,"48, 2",0,2
1,1678300351.461119,50,"50, 3",-1,-1
0,1678300351.965187,51,"50, 2",0,2
1,1678300352.4675012,52,"52, 3",-1,-1
0,1678300352.970134,53,"52, 2",0,2
0,1678300353.476361,55,"54, 1",1,1
0,1678300353.979927,56,"53, 2",1,2
0,1678300354.4830852,57,"54, 2",2,2
0,1678300354.987028,58,"56, 1",1,1
0,1678300355.492383,59,"55, 2",1,2
0,1678300356.000837,60,"57, 2",0,2
2,1678300356.501778,61,"61, 3",-1,-1
2,1678300357.008723,62,"62, 3",-1,-1
0,1678300357.513313,64,"63, 1",0,1
2,1678300358.014069,65,"65, 3",-1,-1
3,1678300358.5176508,66,"66, 3",-1,-1
4,1678300359.021725,67,-1,-1,-1
3,1678300359.525814,68,"68, 3",-1,-1
1,1678300360.0328152,69,"69, 3",-1,-1
0,1678300360.5340319,72,"71, 2",0,2
0,1678300361.039196,73,"72, 2",0,2
0,1678300361.541657,74,"72, 1",0,1
0,1678300362.0482838,75,"73, 1",0,1
4,1678300362.556702,76,-1,-1,-1
2,1678300363.058573,77,"77, 3",-1,-1
4,1678300363.560577,78,-1,-1,-1
0,1678300364.064567,79,"78, 1",0,1
4,1678300364.570772,80,-1,-1,-1
2,1678300365.0756931,81,"81, 3",-1,-1
2,1678300365.581007,82,"82, 3",-1,-1
4,1678300366.084063,83,-1,-1,-1
0,1678300366.58926,85,"84, 1",0,1
4,1678300367.093036,86,-1,-1,-1
0,1678300367.5966048,87,"86, 2",0,2
0,1678300368.0980968,88,"87, 1",0,1
0,1678300368.601612,89,"88, 1",0,1
4,1678300369.10273,90,-1,-1,-1
1,1678300369.606655,91,"91, 3",-1,-1
0,1678300370.1081102,92,"91, 2",0,2
2,1678300370.613077,93,"93, 3",-1,-1
0,1678300371.1169221,94,"93, 1",0,1
4,1678300371.618149,95,-1,-1,-1
3,1678300372.118647,96,"96, 3",-1,-1
4,1678300372.620592,97,-1,-1,-1
2,1678300373.124298,98,"98, 3",-1,-1
3,1678300373.627779,99,"99, 3",-1,-1
3,1678300374.132718,100,"100, 3",-1,-1
4,1678300374.6379719,101,-1,-1,-1
