Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
5,1678285779.943813,1,-1,-1,-1
4,1678285780.197406,2,-1,-1,-1
3,1678285780.45271,3,"3, 3",-1,-1
0,1678285780.704913,4,"3, 2",0,2
6,1678285780.960275,5,-1,-1,-1
5,1678285781.21627,6,-1,-1,-1
0,1678285781.4697459,7,"6, 2",0,2
8,1678285781.739933,8,-1,-1,-1
1,1678285781.9949188,9,"9, 3",-1,-1
8,1678285782.2502232,10,-1,-1,-1
0,1678285782.508136,11,"10, 2",1,2
0,1678285782.763541,12,"11, 2",0,2
1,1678285783.018995,13,"13, 3",-1,-1
2,1678285783.270256,14,"14, 3",-1,-1
2,1678285783.525002,15,"15, 3",-1,-1
6,1678285783.78604,16,-1,-1,-1
6,1678285784.044319,17,-1,-1,-1
1,1678285784.295966,18,"18, 3",-1,-1
10,1678285784.547861,19,-1,-1,-1
9,1678285784.8035579,20,-1,-1,-1
3,1678285785.0574238,21,"21, 3",-1,-1
6,1678285785.311903,22,-1,-1,-1
8,1678285785.572581,23,-1,-1,-1
1,1678285785.827712,24,"24, 3",-1,-1
0,1678285786.0832891,26,"25, 2",0,2
0,1678285786.337488,27,"26, 2",0,2
5,1678285786.592483,28,-1,-1,-1
1,1678285786.844401,29,"29, 3",-1,-1
6,1678285787.094762,30,-1,-1,-1
7,1678285787.348376,31,-1,-1,-1
0,1678285787.603991,32,"31, 2",0,2
9,1678285787.854562,33,-1,-1,-1
3,1678285788.109442,34,"34, 3",-1,-1
10,1678285788.3655849,35,-1,-1,-1
3,1678285788.620882,36,"36, 3",-1,-1
10,1678285788.875264,37,-1,-1,-1
1,1678285789.128224,38,"38, 3",-1,-1
7,1678285789.38028,39,-1,-1,-1
1,1678285789.635901,40,"40, 3",-1,-1
10,1678285789.88735,41,-1,-1,-1
6,1678285790.141385,42,-1,-1,-1
0,1678285790.3969111,44,"43, 2",0,2
0,1678285790.6482549,45,"44, 2",0,2
9,1678285790.9030771,46,-1,-1,-1
8,1678285791.158459,47,-1,-1,-1
10,1678285791.4114282,48,-1,-1,-1
8,1678285791.662706,49,-1,-1,-1
4,1678285791.916203,50,-1,-1,-1
5,1678285792.1697862,51,-1,-1,-1
0,1678285792.425248,52,"51, 2",0,2
8,1678285792.682475,53,-1,-1,-1
0,1678285792.93507,54,"53, 2",0,2
10,1678285793.190978,55,-1,-1,-1
5,1678285793.450003,56,-1,-1,-1
