Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
4,1678293739.0453372,1,-1,-1,-1
0,1678293739.2152529,2,"1, 1",0,1
4,1678293739.3858821,3,-1,-1,-1
3,1678293739.557642,4,"4, 3",-1,-1
9,1678293739.7289119,5,-1,-1,-1
4,1678293739.899982,6,-1,-1,-1
6,1678293740.068537,7,-1,-1,-1
9,1678293740.2392519,8,-1,-1,-1
0,1678293740.409945,9,"8, 1",0,1
4,1678293740.580658,10,-1,-1,-1
3,1678293740.7512782,11,"11, 3",-1,-1
7,1678293740.92199,12,-1,-1,-1
3,1678293741.0928488,13,"13, 3",-1,-1
7,1678293741.263259,14,-1,-1,-1
0,1678293741.434193,16,"15, 1",0,1
2,1678293741.6047318,17,"17, 3",-1,-1
0,1678293741.7754009,18,"16, 1",0,1
2,1678293741.946195,19,"19, 3",-1,-1
4,1678293742.116765,20,-1,-1,-1
0,1678293742.287349,21,"18, 1",0,1
7,1678293742.458037,22,-1,-1,-1
6,1678293742.628594,23,-1,-1,-1
6,1678293742.799371,24,-1,-1,-1
6,1678293742.9699452,25,-1,-1,-1
9,1678293743.140618,26,-1,-1,-1
9,1678293743.311334,27,-1,-1,-1
0,1678293743.482164,28,"23, 1",1,1
0,1678293743.65266,29,"25, 2",0,2
0,1678293743.823426,30,"26, 2",0,2
6,1678293743.9940212,31,-1,-1,-1
2,1678293744.165971,32,"32, 3",-1,-1
9,1678293744.335377,33,-1,-1,-1
0,1678293744.5061939,34,"29, 1",0,1
3,1678293744.6780548,35,"35, 3",-1,-1
10,1678293744.8472471,36,-1,-1,-1
1,1678293745.0180779,37,"37, 3",-1,-1
1,1678293745.1887329,38,"38, 3",-1,-1
4,1678293745.359434,39,-1,-1,-1
6,1678293745.529993,40,-1,-1,-1
4,1678293745.700719,41,-1,-1,-1
8,1678293745.871327,42,-1,-1,-1
1,1678293746.0421638,43,"43, 3",-1,-1
7,1678293746.2128232,44,-1,-1,-1
5,1678293746.383362,45,-1,-1,-1
8,1678293746.55391,46,-1,-1,-1
6,1678293746.724659,47,-1,-1,-1
6,1678293746.895249,48,-1,-1,-1
10,1678293747.0667331,49,-1,-1,-1
9,1678293747.2373602,50,-1,-1,-1
0,1678293747.4074728,51,"48, 1",0,1
0,1678293747.577939,52,"49, 1",0,1
0,1678293747.7487948,53,"51, 2",1,2
0,1678293747.919393,54,"50, 1",0,1
7,1678293748.0900412,55,-1,-1,-1
1,1678293748.260837,56,"56, 3",-1,-1
3,1678293748.431649,57,"57, 3",-1,-1
7,1678293748.6019971,58,-1,-1,-1
2,1678293748.772907,59,"59, 3",-1,-1
10,1678293748.9435809,60,-1,-1,-1
1,1678293749.114196,61,"61, 3",-1,-1
3,1678293749.284874,62,"62, 3",-1,-1
1,1678293749.455564,63,"63, 3",-1,-1
1,1678293749.626266,64,"64, 3",-1,-1
2,1678293749.7969139,65,"65, 3",-1,-1
1,1678293749.967554,66,"66, 3",-1,-1
6,1678293750.138133,67,-1,-1,-1
8,1678293750.3086169,68,-1,-1,-1
9,1678293750.480038,69,-1,-1,-1
0,1678293750.6500711,70,"68, 2",0,2
3,1678293750.8211992,71,"71, 3",-1,-1
6,1678293750.991337,72,-1,-1,-1
4,1678293751.161914,73,-1,-1,-1
0,1678293751.332758,74,"73, 2",0,2
1,1678293751.5035431,75,"75, 3",-1,-1
0,1678293751.674183,76,"74, 2",0,2
8,1678293751.844646,77,-1,-1,-1
4,1678293752.015401,78,-1,-1,-1
10,1678293752.1860301,79,-1,-1,-1
0,1678293752.358038,80,"78, 1",0,1
8,1678293752.5273678,81,-1,-1,-1
6,1678293752.698072,82,-1,-1,-1
10,1678293752.868921,83,-1,-1,-1
1,1678293753.0401611,84,"84, 3",-1,-1
6,1678293753.210088,85,-1,-1,-1
9,1678293753.380725,86,-1,-1,-1
3,1678293753.551381,87,"87, 3",-1,-1
1,1678293753.7219808,88,"88, 3",-1,-1
2,1678293753.893929,89,"89, 3",-1,-1
10,1678293754.0633678,90,-1,-1,-1
10,1678293754.23415,91,-1,-1,-1
2,1678293754.404748,92,"92, 3",-1,-1
8,1678293754.575274,93,-1,-1,-1
2,1678293754.746746,94,"94, 3",-1,-1
0,1678293754.916957,95,"93, 1",0,1
8,1678293755.0880692,96,-1,-1,-1
0,1678293755.258005,97,"94, 1",0,1
4,1678293755.429873,98,-1,-1,-1
5,1678293755.600738,99,-1,-1,-1
2,1678293755.770766,100,"100, 3",-1,-1
0,1678293755.940717,101,"97, 1",0,1
10,1678293756.1113112,102,-1,-1,-1
5,1678293756.2819872,103,-1,-1,-1
0,1678293756.452812,104,"99, 1",0,1
4,1678293756.627857,105,-1,-1,-1
5,1678293756.800361,106,-1,-1,-1
7,1678293756.9704762,107,-1,-1,-1
2,1678293757.141174,108,"108, 3",-1,-1
2,1678293757.311928,109,"109, 3",-1,-1
7,1678293757.482473,110,-1,-1,-1
8,1678293757.653088,111,-1,-1,-1
5,1678293757.8237782,112,-1,-1,-1
8,1678293757.994387,113,-1,-1,-1
7,1678293758.165132,114,-1,-1,-1
9,1678293758.340228,115,-1,-1,-1
0,1678293758.510315,116,"113, 1",1,1
0,1678293758.682058,117,"113, 2",1,2
0,1678293758.851129,118,"114, 2",0,2
0,1678293759.020913,119,"115, 1",0,1
9,1678293759.1917582,120,-1,-1,-1
10,1678293759.3617852,121,-1,-1,-1
10,1678293759.5324469,122,-1,-1,-1
10,1678293759.703,123,-1,-1,-1
7,1678293759.873662,124,-1,-1,-1
2,1678293760.044497,125,"125, 3",-1,-1
1,1678293760.2151308,126,"126, 3",-1,-1
9,1678293760.38577,127,-1,-1,-1
10,1678293760.556439,128,-1,-1,-1
9,1678293760.727087,129,-1,-1,-1
10,1678293760.8977568,130,-1,-1,-1
5,1678293761.0684428,131,-1,-1,-1
7,1678293761.239052,132,-1,-1,-1
2,1678293761.4101539,133,"133, 3",-1,-1
2,1678293761.58052,134,"134, 3",-1,-1
4,1678293761.75148,135,-1,-1,-1
4,1678293761.921686,136,-1,-1,-1
9,1678293762.0923798,137,-1,-1,-1
0,1678293762.263336,138,"137, 2",1,2
0,1678293762.43379,139,"134, 1",0,1
6,1678293762.604613,140,-1,-1,-1
3,1678293762.7754931,141,"141, 3",-1,-1
6,1678293762.945909,142,-1,-1,-1
9,1678293763.116406,143,-1,-1,-1
2,1678293763.287256,144,"144, 3",-1,-1
2,1678293763.4578938,145,"145, 3",-1,-1
0,1678293763.628575,146,"144, 1",0,1
0,1678293763.799178,147,"145, 1",0,1
7,1678293763.969845,148,-1,-1,-1
