Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
1,1678285780.684235,1,"1, 2",-1,-1
4,1678285781.6883998,2,-1,-1,-1
0,1678285782.692978,5,"4, 1",0,1
0,1678285783.700125,8,"7, 1",0,1
0,1678285784.706194,9,"8, 1",1,1
0,1678285785.709545,10,"9, 1",0,1
4,1678285786.714354,11,-1,-1,-1
0,1678285787.7209961,16,"15, 1",0,1
0,1678285788.724708,17,"16, 1",0,1
4,1678285789.729842,18,-1,-1,-1
0,1678285790.7324421,22,"21, 1",0,1
7,1678285791.742836,23,-1,-1,-1
0,1678285792.748577,26,"25, 1",0,1
0,1678285793.753002,27,"26, 1",0,1
0,1678285794.7588842,28,"25, 3",0,3
10,1678285795.7611918,29,-1,-1,-1
0,1678285796.766997,33,"32, 1",0,1
1,1678285797.767765,34,"34, 2",-1,-1
2,1678285798.770834,35,"35, 2",-1,-1
0,1678285799.775122,40,"39, 1",0,1
0,1678285800.7806778,41,"40, 1",0,1
4,1678285801.7839282,42,-1,-1,-1
7,1678285802.787094,43,-1,-1,-1
0,1678285803.792507,48,"47, 1",0,1
0,1678285804.79526,50,"49, 1",0,1
0,1678285805.800239,51,"41, 3",0,3
5,1678285806.801666,52,-1,-1,-1
0,1678285807.819615,56,"55, 1",0,1
0,1678285808.825145,57,"56, 1",0,1
10,1678285809.827451,58,-1,-1,-1
0,1678285810.834531,59,"58, 3",1,3
0,1678285811.8426418,61,"60, 1",1,1
0,1678285812.8458781,64,"63, 1",2,1
0,1678285813.8502169,65,"64, 1",2,1
0,1678285814.857409,66,"65, 1",2,1
0,1678285815.861258,67,"66, 1",1,1
0,1678285816.866334,70,"69, 1",0,1
0,1678285817.8744059,73,"72, 3",0,3
7,1678285818.8778691,74,-1,-1,-1
0,1678285819.8814871,80,"79, 1",0,1
3,1678285820.882886,81,"81, 2",-1,-1
0,1678285821.890028,84,"83, 1",0,1
1,1678285822.892229,85,"85, 2",-1,-1
10,1678285823.897044,86,-1,-1,-1
9,1678285824.9035141,87,-1,-1,-1
3,1678285825.9075599,88,"88, 2",-1,-1
6,1678285826.9119208,89,-1,-1,-1
8,1678285827.915431,90,-1,-1,-1
9,1678285828.9223502,91,-1,-1,-1
0,1678285829.923878,99,"98, 1",0,1
7,1678285830.929213,100,-1,-1,-1
5,1678285831.9382389,101,-1,-1,-1
1,1678285832.941707,102,"102, 2",-1,-1
0,1678285833.943466,105,"104, 3",0,3
2,1678285834.950034,106,"106, 2",-1,-1
4,1678285835.955337,107,-1,-1,-1
0,1678285836.95782,108,"107, 3",2,3
0,1678285837.959046,113,"112, 1",2,1
0,1678285838.963657,114,"113, 1",1,1
0,1678285839.966588,116,"115, 1",0,1
0,1678285840.971893,120,"119, 3",1,3
0,1678285841.977159,121,"120, 1",1,1
0,1678285842.983597,124,"123, 1",0,1
0,1678285843.9885812,128,"127, 1",0,1
9,1678285844.9938319,129,-1,-1,-1
0,1678285846.001581,131,"130, 1",0,1
0,1678285847.003391,133,"132, 1",1,1
0,1678285848.00877,134,"133, 1",0,1
0,1678285849.0139892,138,"137, 1",0,1
8,1678285850.0153432,139,-1,-1,-1
0,1678285851.020808,142,"141, 1",0,1
2,1678285852.042871,143,"143, 2",-1,-1
0,1678285853.048203,146,"145, 1",0,1
2,1678285854.053086,147,"147, 2",-1,-1
7,1678285855.058301,148,-1,-1,-1
4,1678285856.06043,149,-1,-1,-1
1,1678285857.0612302,150,"150, 2",-1,-1
8,1678285858.066356,151,-1,-1,-1
1,1678285859.070644,152,"152, 2",-1,-1
0,1678285860.07599,154,"153, 3",0,3
0,1678285861.084484,162,"161, 1",0,1
4,1678285862.0874,163,-1,-1,-1
8,1678285863.093001,164,-1,-1,-1
7,1678285864.0982149,165,-1,-1,-1
4,1678285865.10342,166,-1,-1,-1
8,1678285866.114344,167,-1,-1,-1
0,1678285867.115911,173,"172, 1",0,1
0,1678285868.121551,176,"175, 1",0,1
2,1678285869.12709,177,"177, 2",-1,-1
0,1678285870.131389,179,"178, 3",0,3
8,1678285871.132247,180,-1,-1,-1
0,1678285872.1373382,183,"182, 1",0,1
4,1678285873.143618,184,-1,-1,-1
0,1678285874.15312,188,"187, 1",0,1
0,1678285875.159369,189,"188, 1",1,1
0,1678285876.162697,190,"189, 1",0,1
7,1678285877.165822,191,-1,-1,-1
10,1678285878.171015,192,-1,-1,-1
0,1678285879.174415,197,"196, 1",0,1
10,1678285880.1784441,198,-1,-1,-1
0,1678285881.183436,201,"200, 1",0,1
0,1678285882.18765,203,"202, 1",0,1
9,1678285883.193322,204,-1,-1,-1
6,1678285884.2031791,205,-1,-1,-1
9,1678285885.2036211,206,-1,-1,-1
6,1678285886.209159,207,-1,-1,-1
8,1678285887.21418,208,-1,-1,-1
5,1678285888.2152178,209,-1,-1,-1
1,1678285889.220327,210,"210, 2",-1,-1
6,1678285890.221388,211,-1,-1,-1
7,1678285891.2270248,212,-1,-1,-1
9,1678285892.2324212,213,-1,-1,-1
10,1678285893.237309,214,-1,-1,-1
