Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678293739.357322,4,"3, 1",0,1
0,1678293739.862627,5,"4, 3",0,3
4,1678293740.367312,6,-1,-1,-1
10,1678293740.8707871,7,-1,-1,-1
0,1678293741.375902,14,"13, 1",0,1
0,1678293741.878814,17,"16, 1",0,1
0,1678293742.380091,20,"19, 1",1,1
0,1678293742.8847558,21,"20, 1",0,1
9,1678293743.385854,22,-1,-1,-1
4,1678293743.887342,23,-1,-1,-1
6,1678293744.388709,24,-1,-1,-1
10,1678293744.8899899,25,-1,-1,-1
0,1678293745.392619,38,"37, 1",1,1
0,1678293745.8946571,39,"38, 1",0,1
8,1678293746.399842,40,-1,-1,-1
0,1678293746.904157,48,"47, 1",0,1
0,1678293747.407478,49,"43, 3",0,3
10,1678293747.911561,50,-1,-1,-1
0,1678293748.415849,55,"54, 1",0,1
1,1678293748.918993,56,"56, 2",-1,-1
0,1678293749.420414,62,"61, 1",0,1
8,1678293749.924617,63,-1,-1,-1
0,1678293750.427567,66,"65, 3",0,3
4,1678293750.92792,67,-1,-1,-1
0,1678293751.4284632,72,"71, 1",0,1
0,1678293751.932323,74,"73, 3",0,3
0,1678293752.4374988,78,"77, 1",1,1
0,1678293752.940368,79,"78, 1",1,1
0,1678293753.444927,81,"80, 1",3,1
0,1678293753.946296,84,"83, 1",3,1
0,1678293754.447361,85,"84, 1",2,1
0,1678293754.951432,86,"84, 3",2,3
0,1678293755.4559,87,"86, 1",1,1
0,1678293755.959011,89,"88, 3",0,3
3,1678293756.463438,90,"90, 2",-1,-1
0,1678293756.967338,106,"105, 1",0,1
0,1678293757.4718132,108,"107, 1",0,1
10,1678293757.975667,109,-1,-1,-1
0,1678293758.479469,115,"114, 1",0,1
0,1678293758.9815521,116,"115, 1",1,1
0,1678293759.482177,117,"116, 1",1,1
0,1678293759.984622,120,"119, 1",1,1
0,1678293760.486888,123,"122, 1",2,1
0,1678293760.991819,127,"126, 1",3,1
0,1678293761.495113,128,"125, 3",3,3
0,1678293761.9994628,129,"128, 1",4,1
0,1678293762.502908,130,"129, 1",6,1
0,1678293763.008173,133,"132, 1",6,1
0,1678293763.511234,134,"133, 1",5,1
0,1678293764.0145202,135,"134, 1",5,1
0,1678293764.517847,137,"136, 1",5,1
0,1678293765.018371,138,"137, 1",5,1
0,1678293765.520424,139,"138, 3",4,3
0,1678293766.021473,140,"139, 3",4,3
0,1678293766.522486,147,"146, 1",5,1
0,1678293767.027175,150,"149, 1",4,1
0,1678293767.530737,151,"149, 3",4,3
0,1678293768.0338712,160,"159, 1",4,1
0,1678293768.537774,161,"160, 1",4,1
0,1678293769.03971,162,"161, 1",4,1
0,1678293769.545044,163,"156, 3",4,3
0,1678293770.0502279,169,"168, 1",3,1
0,1678293770.554177,173,"172, 1",2,1
0,1678293771.058379,175,"174, 3",2,3
0,1678293771.562666,180,"179, 1",2,1
0,1678293772.066159,189,"188, 1",2,1
0,1678293772.5703812,191,"190, 1",1,1
0,1678293773.073863,195,"194, 1",1,1
0,1678293773.57865,199,"198, 1",0,1
0,1678293774.0822039,206,"205, 1",0,1
0,1678293774.58623,208,"207, 1",1,1
0,1678293775.0913322,209,"208, 1",1,1
0,1678293775.594739,211,"210, 1",0,1
0,1678293776.098219,215,"214, 3",1,3
0,1678293776.601085,219,"218, 1",1,1
0,1678293777.1047459,221,"220, 1",1,1
0,1678293777.6058502,223,"222, 3",1,3
0,1678293778.106455,226,"225, 1",0,1
0,1678293778.607712,232,"231, 1",0,1
0,1678293779.110018,234,"233, 1",1,1
0,1678293779.612375,236,"235, 1",1,1
