Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300329.7109,1,"1, 2",-1,-1
3,1678300330.2165499,2,"2, 2",-1,-1
4,1678300330.7226748,3,-1,-1,-1
2,1678300331.22711,4,"4, 2",-1,-1
0,1678300331.731353,5,"4, 3",0,3
1,1678300332.234967,6,"6, 2",-1,-1
1,1678300332.740392,7,"7, 2",-1,-1
3,1678300333.245308,8,"8, 2",-1,-1
1,1678300333.749044,9,"9, 2",-1,-1
1,1678300334.254248,10,"10, 2",-1,-1
1,1678300334.758868,11,"11, 2",-1,-1
0,1678300335.264742,12,"10, 1",0,1
1,1678300335.7683048,13,"13, 2",-1,-1
2,1678300336.27524,14,"14, 2",-1,-1
2,1678300336.775969,15,"15, 2",-1,-1
1,1678300337.2835789,16,"16, 2",-1,-1
3,1678300337.7894359,17,"17, 2",-1,-1
4,1678300338.292502,18,-1,-1,-1
1,1678300338.797951,19,"19, 2",-1,-1
3,1678300339.300637,20,"20, 2",-1,-1
4,1678300339.806251,21,-1,-1,-1
2,1678300340.308151,22,"22, 2",-1,-1
3,1678300340.814492,23,"23, 2",-1,-1
3,1678300341.319411,24,"24, 2",-1,-1
2,1678300341.8249059,25,"25, 2",-1,-1
4,1678300342.329819,26,-1,-1,-1
4,1678300342.834191,27,-1,-1,-1
2,1678300343.342701,28,"28, 2",-1,-1
4,1678300343.847782,29,-1,-1,-1
2,1678300344.351132,30,"30, 2",-1,-1
4,1678300344.8531961,31,-1,-1,-1
2,1678300345.3567948,32,"32, 2",-1,-1
4,1678300345.861315,33,-1,-1,-1
0,1678300346.3642519,34,"26, 3",0,3
3,1678300346.868114,35,"35, 2",-1,-1
3,1678300347.369917,36,"36, 2",-1,-1
1,1678300347.8755388,37,"37, 2",-1,-1
3,1678300348.381164,38,"38, 2",-1,-1
4,1678300348.885716,39,-1,-1,-1
3,1678300349.391232,40,"40, 2",-1,-1
2,1678300349.894314,41,"41, 2",-1,-1
3,1678300350.39695,42,"42, 2",-1,-1
1,1678300350.899032,43,"43, 2",-1,-1
2,1678300351.4007921,44,"44, 2",-1,-1
4,1678300351.904962,45,-1,-1,-1
1,1678300352.407388,46,"46, 2",-1,-1
4,1678300352.911107,47,-1,-1,-1
1,1678300353.4144871,48,"48, 2",-1,-1
4,1678300353.91846,49,-1,-1,-1
2,1678300354.421983,50,"50, 2",-1,-1
4,1678300354.9256089,51,-1,-1,-1
3,1678300355.4280078,52,"52, 2",-1,-1
2,1678300355.929129,53,"53, 2",-1,-1
3,1678300356.4305549,54,"54, 2",-1,-1
4,1678300356.935958,55,-1,-1,-1
2,1678300357.441796,56,"56, 2",-1,-1
4,1678300357.942851,57,-1,-1,-1
2,1678300358.447745,58,"58, 2",-1,-1
1,1678300358.9540942,59,"59, 2",-1,-1
2,1678300359.459388,60,"60, 2",-1,-1
1,1678300359.9650822,61,"61, 2",-1,-1
1,1678300360.470559,62,"62, 2",-1,-1
3,1678300360.975976,63,"63, 2",-1,-1
1,1678300361.4769962,64,"64, 2",-1,-1
2,1678300361.982261,65,"65, 2",-1,-1
2,1678300362.487818,66,"66, 2",-1,-1
3,1678300362.992836,67,"67, 2",-1,-1
2,1678300363.494794,68,"68, 2",-1,-1
1,1678300363.997605,69,"69, 2",-1,-1
1,1678300364.502989,70,"70, 2",-1,-1
1,1678300365.008194,71,"71, 2",-1,-1
1,1678300365.512518,72,"72, 2",-1,-1
2,1678300366.017094,73,"73, 2",-1,-1
4,1678300366.5222669,74,-1,-1,-1
4,1678300367.023865,75,-1,-1,-1
1,1678300367.527696,76,"76, 2",-1,-1
1,1678300368.030946,77,"77, 2",-1,-1
2,1678300368.531869,78,"78, 2",-1,-1
2,1678300369.035869,79,"79, 2",-1,-1
1,1678300369.5412621,80,"80, 2",-1,-1
2,1678300370.0475159,81,"81, 2",-1,-1
1,1678300370.5519931,82,"82, 2",-1,-1
3,1678300371.0594208,83,"83, 2",-1,-1
4,1678300371.5633888,84,-1,-1,-1
4,1678300372.068769,85,-1,-1,-1
1,1678300372.57216,86,"86, 2",-1,-1
4,1678300373.0765471,87,-1,-1,-1
0,1678300373.580827,88,"85, 1",0,1
3,1678300374.085401,89,"89, 2",-1,-1
4,1678300374.591169,90,-1,-1,-1
1,1678300375.095707,91,"91, 2",-1,-1
1,1678300375.599392,92,"92, 2",-1,-1
3,1678300376.103734,93,"93, 2",-1,-1
3,1678300376.60579,94,"94, 2",-1,-1
1,1678300377.109665,95,"95, 2",-1,-1
4,1678300377.611592,96,-1,-1,-1
2,1678300378.117147,97,"97, 2",-1,-1
1,1678300378.623026,98,"98, 2",-1,-1
1,1678300379.1259918,99,"99, 2",-1,-1
4,1678300379.633503,100,-1,-1,-1
4,1678300380.138185,101,-1,-1,-1
4,1678300380.643475,102,-1,-1,-1
3,1678300381.150079,103,"103, 2",-1,-1
3,1678300381.650785,104,"104, 2",-1,-1
2,1678300382.155287,105,"105, 2",-1,-1
1,1678300382.660944,106,"106, 2",-1,-1
4,1678300383.164598,107,-1,-1,-1
1,1678300383.671541,108,"108, 2",-1,-1
4,1678300384.176301,109,-1,-1,-1
0,1678300384.6816661,110,"107, 1",0,1
4,1678300385.18198,111,-1,-1,-1
2,1678300385.687572,112,"112, 2",-1,-1
3,1678300386.191369,113,"113, 2",-1,-1
1,1678300386.696811,114,"114, 2",-1,-1
1,1678300387.203033,115,"115, 2",-1,-1
1,1678300387.7097878,116,"116, 2",-1,-1
2,1678300388.214263,117,"117, 2",-1,-1
4,1678300388.719043,118,-1,-1,-1
4,1678300389.22428,119,-1,-1,-1
1,1678300389.7284632,120,"120, 2",-1,-1
2,1678300390.234041,121,"121, 2",-1,-1
2,1678300390.7407,122,"122, 2",-1,-1
4,1678300391.245643,123,-1,-1,-1
