Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300131.176695,1,-1,-1,-1
3,1678300131.677697,2,"2, 1",-1,-1
4,1678300132.179347,3,-1,-1,-1
5,1678300132.682153,4,-1,-1,-1
6,1678300133.18313,5,-1,-1,-1
7,1678300133.686992,6,-1,-1,-1
8,1678300134.19186,7,-1,-1,-1
9,1678300134.6940029,8,-1,-1,-1
10,1678300135.194447,9,-1,-1,-1
1,1678300135.697768,10,"10, 1",-1,-1
2,1678300136.2019331,11,-1,-1,-1
3,1678300136.705302,12,"12, 1",-1,-1
4,1678300137.210623,13,-1,-1,-1
5,1678300137.7142808,14,-1,-1,-1
6,1678300138.2150478,15,-1,-1,-1
7,1678300138.717369,16,-1,-1,-1
8,1678300139.2180638,17,-1,-1,-1
9,1678300139.721259,18,-1,-1,-1
10,1678300140.223789,19,-1,-1,-1
1,1678300140.7267048,20,"20, 1",-1,-1
2,1678300141.232048,21,-1,-1,-1
3,1678300141.733741,22,"22, 1",-1,-1
4,1678300142.234455,23,-1,-1,-1
5,1678300142.736636,24,-1,-1,-1
6,1678300143.241812,25,-1,-1,-1
7,1678300143.743551,26,-1,-1,-1
8,1678300144.246281,27,-1,-1,-1
9,1678300144.7486238,28,-1,-1,-1
10,1678300145.253551,29,-1,-1,-1
1,1678300145.7550132,30,"30, 1",-1,-1
2,1678300146.256238,31,-1,-1,-1
3,1678300146.7576692,32,"32, 1",-1,-1
4,1678300147.263157,33,-1,-1,-1
5,1678300147.7654521,34,-1,-1,-1
6,1678300148.268998,35,-1,-1,-1
7,1678300148.773537,36,-1,-1,-1
8,1678300149.2769122,37,-1,-1,-1
9,1678300149.781775,38,-1,-1,-1
10,1678300150.282262,39,-1,-1,-1
1,1678300150.7849028,40,"40, 1",-1,-1
2,1678300151.2896168,41,-1,-1,-1
3,1678300151.794728,42,"42, 1",-1,-1
4,1678300152.299245,43,-1,-1,-1
5,1678300152.80087,44,-1,-1,-1
6,1678300153.3072808,45,-1,-1,-1
7,1678300153.809859,46,-1,-1,-1
8,1678300154.3141298,47,-1,-1,-1
9,1678300154.816407,48,-1,-1,-1
10,1678300155.3168378,49,-1,-1,-1
1,1678300155.8176389,50,"50, 1",-1,-1
0,1678300156.3215098,52,"51, 2",0,2
3,1678300156.823172,53,"53, 1",-1,-1
0,1678300157.32849,54,"53, 2",0,2
5,1678300157.829885,55,-1,-1,-1
6,1678300158.334145,56,-1,-1,-1
7,1678300158.8381891,57,-1,-1,-1
8,1678300159.34017,58,-1,-1,-1
9,1678300159.8456588,59,-1,-1,-1
10,1678300160.3509572,60,-1,-1,-1
1,1678300160.856491,61,"61, 1",-1,-1
0,1678300161.360799,62,"61, 2",0,2
3,1678300161.8648179,63,"63, 1",-1,-1
0,1678300162.3656619,64,"63, 2",0,2
5,1678300162.873187,65,-1,-1,-1
6,1678300163.376781,66,-1,-1,-1
7,1678300163.88149,67,-1,-1,-1
