Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678297789.1416929,1,-1,-1,-1
3,1678297789.641998,2,-1,-1,-1
0,1678297790.144716,3,"2, 2",0,2
5,1678297790.650031,4,-1,-1,-1
6,1678297791.153758,5,-1,-1,-1
7,1678297791.65925,6,-1,-1,-1
8,1678297792.164626,7,-1,-1,-1
9,1678297792.668792,8,-1,-1,-1
10,1678297793.17371,9,-1,-1,-1
1,1678297793.6781719,10,-1,-1,-1
0,1678297794.182115,11,"10, 2",0,2
3,1678297794.683155,12,-1,-1,-1
0,1678297795.1883829,13,"12, 2",0,2
5,1678297795.689135,14,-1,-1,-1
6,1678297796.190292,15,-1,-1,-1
7,1678297796.693722,16,-1,-1,-1
8,1678297797.199224,17,-1,-1,-1
9,1678297797.700902,18,-1,-1,-1
10,1678297798.202165,19,-1,-1,-1
1,1678297798.70344,20,-1,-1,-1
0,1678297799.204981,21,"20, 2",0,2
3,1678297799.709443,22,-1,-1,-1
0,1678297800.211081,23,"22, 2",0,2
5,1678297800.714489,24,-1,-1,-1
6,1678297801.217988,25,-1,-1,-1
7,1678297801.722326,26,-1,-1,-1
8,1678297802.230342,27,-1,-1,-1
9,1678297802.735463,28,-1,-1,-1
10,1678297803.2369149,29,-1,-1,-1
1,1678297803.740879,30,-1,-1,-1
0,1678297804.241355,31,"30, 2",0,2
3,1678297804.74274,32,-1,-1,-1
0,1678297805.246347,33,"32, 2",0,2
5,1678297805.74976,34,-1,-1,-1
6,1678297806.254785,35,-1,-1,-1
7,1678297806.759774,36,-1,-1,-1
8,1678297807.260776,37,-1,-1,-1
9,1678297807.765787,38,-1,-1,-1
10,1678297808.271292,39,-1,-1,-1
1,1678297808.7729862,40,-1,-1,-1
0,1678297809.277398,41,"40, 2",0,2
3,1678297809.778495,42,-1,-1,-1
0,1678297810.283046,43,"42, 2",0,2
5,1678297810.785028,44,-1,-1,-1
6,1678297811.286627,45,-1,-1,-1
7,1678297811.791957,46,-1,-1,-1
8,1678297812.29359,47,-1,-1,-1
9,1678297812.7982662,48,-1,-1,-1
10,1678297813.302109,49,-1,-1,-1
1,1678297813.806836,50,-1,-1,-1
0,1678297814.3118238,51,"50, 2",0,2
3,1678297814.814972,52,-1,-1,-1
0,1678297815.318573,53,"52, 2",0,2
5,1678297815.8222919,54,-1,-1,-1
6,1678297816.325422,55,-1,-1,-1
7,1678297816.826487,56,-1,-1,-1
8,1678297817.327944,57,-1,-1,-1
9,1678297817.833248,58,-1,-1,-1
10,1678297818.338609,59,-1,-1,-1
1,1678297818.8428118,60,-1,-1,-1
0,1678297819.347024,61,"60, 2",0,2
3,1678297819.8486478,62,-1,-1,-1
0,1678297820.3490639,63,"62, 2",0,2
5,1678297820.8496351,64,-1,-1,-1
6,1678297821.354754,65,-1,-1,-1
7,1678297821.8585,66,-1,-1,-1
8,1678297822.362829,67,-1,-1,-1
9,1678297822.8641942,68,-1,-1,-1
10,1678297823.365649,69,-1,-1,-1
1,1678297823.868928,70,-1,-1,-1
0,1678297824.371205,71,"70, 2",0,2
3,1678297824.8745542,72,-1,-1,-1
0,1678297825.375655,73,"72, 2",0,2
5,1678297825.876447,74,-1,-1,-1
6,1678297826.381254,75,-1,-1,-1
7,1678297826.885684,76,-1,-1,-1
8,1678297827.3869991,77,-1,-1,-1
9,1678297827.888268,78,-1,-1,-1
10,1678297828.389492,79,-1,-1,-1
1,1678297828.89109,80,-1,-1,-1
0,1678297829.392531,81,"80, 2",0,2
3,1678297829.893894,82,-1,-1,-1
0,1678297830.39769,83,"82, 2",0,2
5,1678297830.9013429,84,-1,-1,-1
6,1678297831.4017322,85,-1,-1,-1
7,1678297831.902851,86,-1,-1,-1
8,1678297832.407323,87,-1,-1,-1
9,1678297832.90946,88,-1,-1,-1
10,1678297833.413794,89,-1,-1,-1
1,1678297833.918572,90,-1,-1,-1
0,1678297834.4201221,91,"90, 2",0,2
3,1678297834.922584,92,-1,-1,-1
0,1678297835.4250429,93,"92, 2",0,2
5,1678297835.940937,94,-1,-1,-1
6,1678297836.445201,95,-1,-1,-1
7,1678297836.950634,96,-1,-1,-1
8,1678297837.453689,97,-1,-1,-1
9,1678297837.957771,98,-1,-1,-1
10,1678297838.459445,99,-1,-1,-1
1,1678297838.962372,100,-1,-1,-1
0,1678297839.462831,101,"100, 2",0,2
3,1678297839.964683,102,-1,-1,-1
0,1678297840.465568,103,"102, 2",0,2
