Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678294004.545957,1,-1,-1,-1
3,1678294005.047904,2,"2, 1",-1,-1
0,1678294005.549123,3,"2, 2",0,2
5,1678294006.050307,4,-1,-1,-1
6,1678294006.551275,5,-1,-1,-1
7,1678294007.055079,6,-1,-1,-1
8,1678294007.560243,7,-1,-1,-1
9,1678294008.061622,8,-1,-1,-1
10,1678294008.563222,9,-1,-1,-1
0,1678294009.0686588,11,"10, 2",0,2
2,1678294009.572184,12,-1,-1,-1
0,1678294010.07777,13,"12, 2",0,2
4,1678294010.578986,14,-1,-1,-1
5,1678294011.080425,15,-1,-1,-1
6,1678294011.5833302,16,-1,-1,-1
7,1678294012.087181,17,-1,-1,-1
8,1678294012.590899,18,-1,-1,-1
9,1678294013.094934,19,-1,-1,-1
10,1678294013.597703,20,-1,-1,-1
0,1678294014.101536,21,"20, 2",0,2
2,1678294014.605943,22,-1,-1,-1
0,1678294015.110788,23,"22, 2",0,2
4,1678294015.615188,24,-1,-1,-1
5,1678294016.119387,25,-1,-1,-1
6,1678294016.623292,26,-1,-1,-1
7,1678294017.128582,27,-1,-1,-1
8,1678294017.634003,28,-1,-1,-1
9,1678294018.135422,29,-1,-1,-1
10,1678294018.636663,30,-1,-1,-1
0,1678294019.1380968,31,"30, 2",0,2
2,1678294019.639445,32,-1,-1,-1
0,1678294020.140964,33,"32, 2",0,2
4,1678294020.6454499,34,-1,-1,-1
5,1678294021.1499782,35,-1,-1,-1
6,1678294021.655367,36,-1,-1,-1
7,1678294022.156585,37,-1,-1,-1
8,1678294022.658207,38,-1,-1,-1
9,1678294023.161791,39,-1,-1,-1
10,1678294023.662951,40,-1,-1,-1
0,1678294024.166912,41,"40, 2",0,2
2,1678294024.669943,42,-1,-1,-1
0,1678294025.171479,43,"42, 2",0,2
4,1678294025.676715,44,-1,-1,-1
5,1678294026.181414,45,-1,-1,-1
6,1678294026.686104,46,-1,-1,-1
7,1678294027.191274,47,-1,-1,-1
8,1678294027.692706,48,-1,-1,-1
9,1678294028.195411,49,-1,-1,-1
10,1678294028.700149,50,-1,-1,-1
0,1678294029.203671,51,"50, 2",0,2
2,1678294029.708887,52,-1,-1,-1
0,1678294030.212348,53,"52, 2",0,2
4,1678294030.7163148,54,-1,-1,-1
5,1678294031.2195,55,-1,-1,-1
6,1678294031.7246609,56,-1,-1,-1
7,1678294032.226092,57,-1,-1,-1
8,1678294032.729404,58,-1,-1,-1
9,1678294033.233662,59,-1,-1,-1
10,1678294033.7379572,60,-1,-1,-1
0,1678294034.242035,61,"60, 2",0,2
2,1678294034.743337,62,-1,-1,-1
0,1678294035.248678,63,"62, 2",0,2
4,1678294035.752974,64,-1,-1,-1
5,1678294036.2580721,65,-1,-1,-1
6,1678294036.7593899,66,-1,-1,-1
7,1678294037.2631109,67,-1,-1,-1
8,1678294037.7659981,68,-1,-1,-1
9,1678294038.270459,69,-1,-1,-1
10,1678294038.775532,70,-1,-1,-1
0,1678294039.279592,71,"70, 2",0,2
2,1678294039.783117,72,-1,-1,-1
0,1678294040.286741,73,"72, 2",0,2
4,1678294040.791384,74,-1,-1,-1
5,1678294041.2967381,75,-1,-1,-1
6,1678294041.801206,76,-1,-1,-1
7,1678294042.3061619,77,-1,-1,-1
8,1678294042.808037,78,-1,-1,-1
9,1678294043.308995,79,-1,-1,-1
10,1678294043.810302,80,-1,-1,-1
0,1678294044.315001,81,"80, 2",0,2
2,1678294044.819943,82,-1,-1,-1
0,1678294045.3251379,83,"82, 2",0,2
4,1678294045.826323,84,-1,-1,-1
5,1678294046.3301709,85,-1,-1,-1
6,1678294046.833997,86,-1,-1,-1
