Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678302914.148333,1,-1,-1,-1
0,1678302914.651359,3,"2, 2",0,2
4,1678302915.155954,4,-1,-1,-1
5,1678302915.659227,5,-1,-1,-1
6,1678302916.162556,6,-1,-1,-1
7,1678302916.667398,7,-1,-1,-1
8,1678302917.169464,8,-1,-1,-1
9,1678302917.67193,9,-1,-1,-1
10,1678302918.1764321,10,-1,-1,-1
1,1678302918.6780171,11,-1,-1,-1
0,1678302919.178338,12,"10, 2",0,2
3,1678302919.6839192,13,-1,-1,-1
0,1678302920.189386,14,"12, 2",0,2
5,1678302920.6922472,15,-1,-1,-1
6,1678302921.194548,16,-1,-1,-1
7,1678302921.69978,17,-1,-1,-1
8,1678302922.2046762,18,-1,-1,-1
9,1678302922.7118778,19,-1,-1,-1
10,1678302923.214128,20,-1,-1,-1
0,1678302923.718839,21,"20, 2",0,2
2,1678302924.220883,22,-1,-1,-1
0,1678302924.725107,23,"22, 2",0,2
4,1678302925.227788,24,-1,-1,-1
5,1678302925.730078,25,-1,-1,-1
6,1678302926.235157,26,-1,-1,-1
7,1678302926.7403688,27,-1,-1,-1
8,1678302927.241919,28,-1,-1,-1
9,1678302927.74663,29,-1,-1,-1
10,1678302928.249826,30,-1,-1,-1
0,1678302928.754426,31,"30, 2",0,2
2,1678302929.2594008,32,-1,-1,-1
3,1678302929.763592,33,-1,-1,-1
0,1678302930.267426,34,"32, 2",0,2
5,1678302930.770858,35,-1,-1,-1
6,1678302931.271498,36,-1,-1,-1
7,1678302931.7736719,37,-1,-1,-1
8,1678302932.276662,38,-1,-1,-1
9,1678302932.778921,39,-1,-1,-1
10,1678302933.280287,40,-1,-1,-1
1,1678302933.784846,41,-1,-1,-1
0,1678302934.292019,42,"40, 2",0,2
3,1678302934.796421,43,-1,-1,-1
0,1678302935.299048,44,"42, 2",0,2
5,1678302935.800411,45,-1,-1,-1
6,1678302936.304286,46,-1,-1,-1
7,1678302936.8085241,47,-1,-1,-1
8,1678302937.31215,48,-1,-1,-1
9,1678302937.8172538,49,-1,-1,-1
10,1678302938.322815,50,-1,-1,-1
1,1678302938.824214,51,-1,-1,-1
0,1678302939.3299782,52,"50, 2",0,2
3,1678302939.8335192,53,-1,-1,-1
0,1678302940.337814,54,"52, 2",0,2
5,1678302940.842165,55,-1,-1,-1
6,1678302941.3459148,56,-1,-1,-1
7,1678302941.847711,57,-1,-1,-1
8,1678302942.352918,58,-1,-1,-1
9,1678302942.8567839,59,-1,-1,-1
10,1678302943.362014,60,-1,-1,-1
1,1678302943.867001,61,-1,-1,-1
0,1678302944.3718772,62,"60, 2",0,2
3,1678302944.876586,63,-1,-1,-1
0,1678302945.381262,64,"62, 2",0,2
5,1678302945.885229,65,-1,-1,-1
6,1678302946.388716,66,-1,-1,-1
7,1678302946.8939142,67,-1,-1,-1
8,1678302947.39956,68,-1,-1,-1
9,1678302947.904843,69,-1,-1,-1
10,1678302948.4128032,70,-1,-1,-1
1,1678302948.918763,71,-1,-1,-1
0,1678302949.420335,72,"70, 2",0,2
3,1678302949.922765,73,-1,-1,-1
0,1678302950.425295,74,"72, 2",0,2
5,1678302950.929657,75,-1,-1,-1
6,1678302951.434515,76,-1,-1,-1
7,1678302951.938716,77,-1,-1,-1
8,1678302952.441947,78,-1,-1,-1
9,1678302952.950329,79,-1,-1,-1
10,1678302953.45496,80,-1,-1,-1
1,1678302953.958534,81,-1,-1,-1
0,1678302954.46387,82,"80, 2",0,2
0,1678302954.96887,83,"82, 2",0,2
4,1678302955.473151,84,-1,-1,-1
5,1678302955.9776351,85,-1,-1,-1
6,1678302956.482147,86,-1,-1,-1
7,1678302956.986526,87,-1,-1,-1
8,1678302957.4874299,88,-1,-1,-1
9,1678302957.992739,89,-1,-1,-1
10,1678302958.4931252,90,-1,-1,-1
0,1678302958.996705,91,"90, 2",0,2
2,1678302959.500192,92,-1,-1,-1
3,1678302960.008061,93,-1,-1,-1
0,1678302960.513716,94,"92, 2",0,2
5,1678302961.016265,95,-1,-1,-1
6,1678302961.517152,96,-1,-1,-1
7,1678302962.022392,97,-1,-1,-1
8,1678302962.525192,98,-1,-1,-1
9,1678302963.027274,99,-1,-1,-1
10,1678302963.531528,100,-1,-1,-1
0,1678302964.036763,101,"100, 2",0,2
2,1678302964.541881,102,-1,-1,-1
0,1678302965.045196,103,"102, 2",0,2
4,1678302965.546135,104,-1,-1,-1
5,1678302966.050209,105,-1,-1,-1
6,1678302966.554461,106,-1,-1,-1
7,1678302967.058548,107,-1,-1,-1
8,1678302967.5627048,108,-1,-1,-1
9,1678302968.066876,109,-1,-1,-1
10,1678302968.5685859,110,-1,-1,-1
0,1678302969.073772,111,"110, 2",0,2
2,1678302969.574238,112,-1,-1,-1
0,1678302970.078403,113,"112, 2",0,2
4,1678302970.5819578,114,-1,-1,-1
5,1678302971.0873249,115,-1,-1,-1
6,1678302971.591897,116,-1,-1,-1
7,1678302972.096132,117,-1,-1,-1
8,1678302972.6009228,118,-1,-1,-1
9,1678302973.106167,119,-1,-1,-1
10,1678302973.609229,120,-1,-1,-1
0,1678302974.114764,121,"120, 2",0,2
2,1678302974.619004,122,-1,-1,-1
0,1678302975.1230562,123,"122, 2",0,2
4,1678302975.626352,124,-1,-1,-1
5,1678302976.12852,125,-1,-1,-1
6,1678302976.630096,126,-1,-1,-1
7,1678302977.134227,127,-1,-1,-1
8,1678302977.641582,128,-1,-1,-1
9,1678302978.150207,129,-1,-1,-1
10,1678302978.654442,130,-1,-1,-1
0,1678302979.155649,131,"130, 2",0,2
2,1678302979.6596212,132,-1,-1,-1
0,1678302980.162827,133,"132, 2",0,2
4,1678302980.663403,134,-1,-1,-1
5,1678302981.16674,135,-1,-1,-1
6,1678302981.671099,136,-1,-1,-1
7,1678302982.1751099,137,-1,-1,-1
8,1678302982.682802,138,-1,-1,-1
9,1678302983.1853828,139,-1,-1,-1
10,1678302983.690303,140,-1,-1,-1
0,1678302984.193269,141,"140, 2",0,2
2,1678302984.698454,142,-1,-1,-1
3,1678302985.201618,143,-1,-1,-1
0,1678302985.705961,144,"142, 2",0,2
5,1678302986.211298,145,-1,-1,-1
6,1678302986.7139251,146,-1,-1,-1
7,1678302987.217014,147,-1,-1,-1
8,1678302987.721167,148,-1,-1,-1
9,1678302988.2253098,149,-1,-1,-1
10,1678302988.730531,150,-1,-1,-1
1,1678302989.233709,151,-1,-1,-1
0,1678302989.73798,152,"150, 2",0,2
3,1678302990.242006,153,-1,-1,-1
0,1678302990.74834,154,"152, 2",0,2
5,1678302991.25032,155,-1,-1,-1
6,1678302991.753031,156,-1,-1,-1
7,1678302992.255988,157,-1,-1,-1
8,1678302992.758656,158,-1,-1,-1
9,1678302993.2615669,159,-1,-1,-1
10,1678302993.7626162,160,-1,-1,-1
1,1678302994.2641869,161,-1,-1,-1
0,1678302994.768924,162,"160, 2",0,2
3,1678302995.273667,163,-1,-1,-1
0,1678302995.7788281,164,"162, 2",0,2
5,1678302996.28134,165,-1,-1,-1
6,1678302996.785562,166,-1,-1,-1
7,1678302997.288901,167,-1,-1,-1
8,1678302997.793952,168,-1,-1,-1
9,1678302998.299114,169,-1,-1,-1
10,1678302998.800273,170,-1,-1,-1
1,1678302999.305047,171,-1,-1,-1
0,1678302999.809149,172,"170, 2",0,2
3,1678303000.315556,173,-1,-1,-1
0,1678303000.816837,174,"172, 2",0,2
5,1678303001.322232,175,-1,-1,-1
6,1678303001.827112,176,-1,-1,-1
7,1678303002.328773,177,-1,-1,-1
8,1678303002.834342,178,-1,-1,-1
9,1678303003.337902,179,-1,-1,-1
10,1678303003.8430579,180,-1,-1,-1
1,1678303004.3505971,181,-1,-1,-1
0,1678303004.8556101,182,"180, 2",0,2
3,1678303005.359212,183,-1,-1,-1
0,1678303005.8620842,184,"182, 2",0,2
5,1678303006.367072,185,-1,-1,-1
6,1678303006.87044,186,-1,-1,-1
7,1678303007.3758788,187,-1,-1,-1
8,1678303007.8783722,188,-1,-1,-1
9,1678303008.38383,189,-1,-1,-1
10,1678303008.8892941,190,-1,-1,-1
1,1678303009.399132,191,-1,-1,-1
