Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
0,1678300330.2230349,2,"1, 2",0,2
0,1678300331.228348,3,"2, 2",0,2
0,1678300332.230937,6,"5, 2",0,2
0,1678300333.232314,7,"6, 2",0,2
0,1678300334.237751,10,"9, 1",1,1
0,1678300335.243524,11,"10, 2",2,2
0,1678300336.247701,12,"10, 1",4,1
0,1678300337.251127,13,"11, 1",4,1
0,1678300338.256651,14,"12, 1",5,1
0,1678300339.262131,15,"13, 2",4,2
0,1678300340.268341,16,"14, 2",4,2
0,1678300341.272963,17,"16, 2",6,2
0,1678300342.2747588,18,"17, 1",5,1
0,1678300343.2801101,20,"19, 2",4,2
0,1678300344.2846122,23,"22, 1",5,1
0,1678300345.293283,25,"24, 2",7,2
0,1678300346.295008,26,"25, 1",7,1
0,1678300347.296931,27,"25, 2",8,2
0,1678300348.301214,31,"30, 1",8,1
0,1678300349.3053849,32,"31, 1",9,1
0,1678300350.309254,33,"32, 1",9,1
0,1678300351.3164852,34,"33, 1",9,1
0,1678300352.326488,35,"34, 2",10,2
0,1678300353.334358,37,"36, 2",11,2
0,1678300354.338788,38,"37, 2",12,2
0,1678300355.346187,39,"38, 1",12,1
0,1678300356.346546,41,"40, 1",12,1
0,1678300357.351844,42,"41, 1",13,1
0,1678300358.354965,44,"43, 2",15,2
0,1678300359.355906,45,"44, 2",15,2
0,1678300360.3591318,47,"46, 1",15,1
0,1678300361.370305,49,"48, 1",14,1
0,1678300362.37578,51,"50, 2",14,2
0,1678300363.380359,52,"51, 2",13,2
0,1678300364.3852868,53,"52, 2",15,2
0,1678300365.390848,54,"53, 2",18,2
0,1678300366.39431,55,"54, 2",19,2
0,1678300367.3961751,56,"55, 2",19,2
0,1678300368.398008,59,"58, 1",19,1
0,1678300369.40332,61,"60, 2",18,2
0,1678300370.408182,62,"61, 2",18,2
0,1678300371.412488,63,"62, 1",17,1
0,1678300372.417336,64,"63, 1",16,1
0,1678300373.42029,65,"63, 2",16,2
0,1678300374.425847,66,"64, 1",17,1
0,1678300375.430753,67,"66, 2",19,2
0,1678300376.4360352,71,"70, 1",21,1
0,1678300377.4404302,75,"74, 1",21,1
0,1678300378.4513001,76,"75, 1",22,1
0,1678300379.45705,77,"76, 2",23,2
0,1678300380.46251,78,"76, 1",24,1
0,1678300381.4683452,79,"77, 2",25,2
0,1678300382.476025,80,"77, 1",26,1
0,1678300383.479297,81,"78, 2",27,2
0,1678300384.484548,82,"79, 2",29,2
0,1678300385.490321,83,"80, 2",29,2
0,1678300386.4984121,84,"81, 2",29,2
0,1678300387.503681,85,"84, 1",28,1
0,1678300388.505048,89,"88, 1",27,1
0,1678300389.5100632,97,"96, 2",27,2
0,1678300390.514859,98,"97, 1",28,1
0,1678300391.5164402,99,"98, 1",28,1
0,1678300392.521538,100,"99, 1",29,1
0,1678300393.5233212,101,"100, 2",31,2
0,1678300394.5285828,102,"101, 2",31,2
0,1678300395.5339992,103,"102, 1",31,1
0,1678300396.537915,104,"103, 1",30,1
0,1678300397.5501812,105,"104, 2",30,2
0,1678300398.5559769,106,"104, 1",30,1
0,1678300399.559962,107,"106, 1",31,1
0,1678300400.5633972,109,"108, 2",30,2
0,1678300401.56608,111,"110, 1",30,1
0,1678300402.5716548,112,"111, 2",31,2
0,1678300403.575497,113,"111, 1",31,1
0,1678300404.576674,114,"112, 2",31,2
0,1678300405.582252,115,"114, 2",32,2
0,1678300406.584167,116,"115, 2",32,2
0,1678300407.5895512,117,"116, 1",32,1
0,1678300408.593937,119,"118, 2",31,2
0,1678300409.598479,120,"119, 2",31,2
0,1678300410.602891,121,"120, 2",33,2
0,1678300411.60533,122,"121, 1",33,1
0,1678300412.6104488,123,"121, 2",33,2
0,1678300413.612416,124,"122, 2",34,2
0,1678300414.617043,125,"123, 2",34,2
0,1678300415.621543,126,"125, 1",35,1
0,1678300416.623682,134,"133, 2",35,2
0,1678300417.6248698,135,"134, 2",37,2
0,1678300418.629336,136,"135, 1",37,1
0,1678300419.634466,137,"136, 1",37,1
0,1678300420.646091,139,"138, 1",37,1
0,1678300421.65459,140,"139, 1",39,1
0,1678300422.662692,141,"140, 1",38,1
0,1678300423.669465,142,"141, 1",37,1
0,1678300424.675445,143,"142, 2",38,2
0,1678300425.677749,144,"143, 2",37,2
0,1678300426.682848,148,"147, 2",37,2
0,1678300427.6857018,151,"150, 1",38,1
0,1678300428.693181,153,"152, 1",39,1
0,1678300429.694645,156,"155, 1",39,1
0,1678300430.6960058,157,"156, 2",38,2
0,1678300431.708479,162,"161, 2",38,2
0,1678300432.7150269,163,"162, 1",38,1
0,1678300433.720856,164,"163, 1",38,1
0,1678300434.727127,165,"164, 1",38,1
0,1678300435.7353659,168,"167, 1",38,1
0,1678300436.738986,169,"168, 1",38,1
0,1678300437.742878,170,"169, 2",40,2
0,1678300438.75105,171,"170, 1",40,1
0,1678300439.755125,173,"172, 1",39,1
0,1678300440.76128,178,"177, 1",39,1
0,1678300441.7648199,179,"178, 1",40,1
0,1678300442.770144,180,"179, 2",41,2
