Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
4,1678285779.9495301,1,-1,-1,-1
10,1678285780.201531,2,-1,-1,-1
6,1678285780.454104,3,-1,-1,-1
2,1678285780.707687,4,"4, 3",-1,-1
10,1678285780.962018,5,-1,-1,-1
8,1678285781.219588,6,-1,-1,-1
0,1678285781.47535,10,"9, 1",1,1
0,1678285781.740254,11,"10, 1",0,1
3,1678285781.995559,12,"12, 3",-1,-1
9,1678285782.2503622,13,-1,-1,-1
0,1678285782.504171,17,"16, 1",0,1
8,1678285782.758053,18,-1,-1,-1
7,1678285783.013582,19,-1,-1,-1
4,1678285783.2694468,20,-1,-1,-1
5,1678285783.5245981,21,-1,-1,-1
0,1678285783.7858791,22,"18, 2",0,2
5,1678285784.044123,23,-1,-1,-1
6,1678285784.2952828,24,-1,-1,-1
0,1678285784.547221,29,"28, 1",0,1
0,1678285784.8028731,30,"28, 2",0,2
0,1678285785.0563579,32,"31, 1",0,1
6,1678285785.311583,33,-1,-1,-1
0,1678285785.5716531,34,"33, 1",0,1
3,1678285785.825717,35,"35, 3",-1,-1
0,1678285786.079537,38,"37, 1",0,1
0,1678285786.334393,39,"38, 1",0,1
0,1678285786.5926201,41,"40, 1",0,1
0,1678285786.84506,42,"41, 1",0,1
10,1678285787.1000588,43,-1,-1,-1
5,1678285787.353867,44,-1,-1,-1
0,1678285787.609205,47,"46, 1",0,1
2,1678285787.8651252,48,"48, 3",-1,-1
0,1678285788.120406,49,"48, 1",0,1
2,1678285788.376011,50,"50, 3",-1,-1
3,1678285788.631041,51,"51, 3",-1,-1
4,1678285788.885953,52,-1,-1,-1
7,1678285789.142692,53,-1,-1,-1
0,1678285789.399134,56,"55, 1",0,1
4,1678285789.6530728,57,-1,-1,-1
5,1678285789.9083571,58,-1,-1,-1
10,1678285790.165802,59,-1,-1,-1
0,1678285790.4243462,63,"62, 1",0,1
9,1678285790.683817,64,-1,-1,-1
5,1678285790.937504,65,-1,-1,-1
10,1678285791.192889,66,-1,-1,-1
6,1678285791.447638,67,-1,-1,-1
0,1678285791.702006,70,"69, 1",0,1
2,1678285791.957675,71,"71, 3",-1,-1
2,1678285792.2117062,72,"72, 3",-1,-1
7,1678285792.466124,73,-1,-1,-1
0,1678285792.719831,76,"75, 1",0,1
0,1678285792.986441,77,"76, 1",0,1
