Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
0,1678293739.2438881,2,"1, 1",0,1
0,1678293739.580524,3,"2, 1",1,1
0,1678293739.916184,5,"4, 2",2,2
0,1678293740.250093,6,"3, 1",1,1
0,1678293740.588015,7,"6, 2",0,2
0,1678293740.922123,10,"9, 1",1,1
0,1678293741.2600791,12,"11, 2",0,2
0,1678293741.594476,13,"12, 1",0,1
0,1678293741.9321642,15,"14, 1",0,1
5,1678293742.266281,16,-1,-1,-1
5,1678293742.6039739,17,-1,-1,-1
0,1678293742.941391,24,"23, 2",0,2
2,1678293743.276206,25,"25, 3",-1,-1
0,1678293743.610202,28,"27, 2",0,2
6,1678293743.948083,29,-1,-1,-1
6,1678293744.2864761,30,-1,-1,-1
2,1678293744.62347,31,"31, 3",-1,-1
3,1678293744.961406,32,"32, 3",-1,-1
0,1678293745.295584,36,"35, 1",0,1
4,1678293745.633366,37,-1,-1,-1
3,1678293745.9709811,38,"38, 3",-1,-1
4,1678293746.30624,39,-1,-1,-1
6,1678293746.641112,40,-1,-1,-1
0,1678293746.977628,47,"46, 2",0,2
7,1678293747.3148422,48,-1,-1,-1
10,1678293747.6495109,49,-1,-1,-1
0,1678293747.984555,54,"53, 2",0,2
1,1678293748.321595,55,"55, 3",-1,-1
0,1678293748.658601,57,"56, 2",0,2
0,1678293748.993542,59,"58, 2",0,2
6,1678293749.327363,60,-1,-1,-1
3,1678293749.6657228,61,"61, 3",-1,-1
4,1678293750.000336,62,-1,-1,-1
0,1678293750.337441,67,"66, 2",1,2
0,1678293750.674768,68,"67, 2",0,2
7,1678293751.012789,69,-1,-1,-1
0,1678293751.350983,73,"72, 2",0,2
0,1678293751.685382,75,"74, 2",0,2
7,1678293752.022937,76,-1,-1,-1
8,1678293752.3579369,77,-1,-1,-1
0,1678293752.69508,80,"79, 2",0,2
2,1678293753.031716,81,"81, 3",-1,-1
1,1678293753.3670511,82,"82, 3",-1,-1
6,1678293753.703087,83,-1,-1,-1
0,1678293754.041033,88,"87, 2",1,2
0,1678293754.3784242,89,"88, 2",0,2
