Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
8,1678293739.0556889,1,-1,-1,-1
6,1678293739.258253,2,-1,-1,-1
10,1678293739.460233,3,-1,-1,-1
1,1678293739.6635141,4,"4, 3",-1,-1
5,1678293739.8640661,5,-1,-1,-1
8,1678293740.0685,6,-1,-1,-1
2,1678293740.268888,7,"7, 3",-1,-1
4,1678293740.474045,8,-1,-1,-1
0,1678293740.678059,11,"10, 2",0,2
5,1678293740.8800058,12,-1,-1,-1
0,1678293741.081661,13,"12, 2",0,2
1,1678293741.284876,14,"14, 3",-1,-1
0,1678293741.489453,16,"15, 2",0,2
6,1678293741.692148,17,-1,-1,-1
4,1678293741.894378,18,-1,-1,-1
0,1678293742.097652,20,"19, 2",0,2
6,1678293742.298412,21,-1,-1,-1
5,1678293742.500704,22,-1,-1,-1
9,1678293742.706097,23,-1,-1,-1
0,1678293742.907816,24,"23, 2",0,2
10,1678293743.1090891,25,-1,-1,-1
9,1678293743.3113742,26,-1,-1,-1
0,1678293743.51702,28,"27, 2",0,2
0,1678293743.722496,29,"28, 2",0,2
10,1678293743.926694,30,-1,-1,-1
1,1678293744.131009,31,"31, 3",-1,-1
10,1678293744.3353379,32,-1,-1,-1
10,1678293744.540906,33,-1,-1,-1
10,1678293744.7428029,34,-1,-1,-1
5,1678293744.946381,35,-1,-1,-1
8,1678293745.1517031,36,-1,-1,-1
3,1678293745.356288,37,"37, 3",-1,-1
7,1678293745.560816,38,-1,-1,-1
7,1678293745.764727,39,-1,-1,-1
0,1678293745.967233,42,"41, 2",0,2
5,1678293746.1721652,43,-1,-1,-1
7,1678293746.37728,44,-1,-1,-1
4,1678293746.581024,45,-1,-1,-1
4,1678293746.785515,46,-1,-1,-1
1,1678293746.9903822,47,"47, 3",-1,-1
0,1678293747.195088,49,"48, 2",0,2
7,1678293747.3999412,50,-1,-1,-1
0,1678293747.605451,52,"51, 2",0,2
0,1678293747.809483,53,"52, 2",0,2
1,1678293748.012078,54,"54, 3",-1,-1
4,1678293748.214834,55,-1,-1,-1
4,1678293748.417551,56,-1,-1,-1
4,1678293748.62028,57,-1,-1,-1
3,1678293748.822902,58,"58, 3",-1,-1
9,1678293749.025793,59,-1,-1,-1
0,1678293749.2283509,61,"60, 2",0,2
0,1678293749.430975,62,"61, 2",0,2
2,1678293749.633775,63,"63, 3",-1,-1
6,1678293749.83615,64,-1,-1,-1
3,1678293750.0414212,65,"65, 3",-1,-1
9,1678293750.244809,66,-1,-1,-1
10,1678293750.446198,67,-1,-1,-1
2,1678293750.6500611,68,"68, 3",-1,-1
3,1678293750.853709,69,"69, 3",-1,-1
1,1678293751.0580852,70,"70, 3",-1,-1
6,1678293751.2615,71,-1,-1,-1
4,1678293751.46643,72,-1,-1,-1
7,1678293751.670933,73,-1,-1,-1
0,1678293751.873545,77,"76, 2",0,2
6,1678293752.076353,78,-1,-1,-1
3,1678293752.279072,79,"79, 3",-1,-1
2,1678293752.481575,80,"80, 3",-1,-1
6,1678293752.686752,81,-1,-1,-1
9,1678293752.891407,82,-1,-1,-1
0,1678293753.093544,85,"84, 2",0,2
3,1678293753.295529,86,"86, 3",-1,-1
7,1678293753.4991438,87,-1,-1,-1
6,1678293753.7030468,88,-1,-1,-1
10,1678293753.9059799,89,-1,-1,-1
9,1678293754.107449,90,-1,-1,-1
2,1678293754.310415,91,"91, 3",-1,-1
5,1678293754.511658,92,-1,-1,-1
0,1678293754.7154639,95,"94, 2",0,2
0,1678293754.916907,96,"95, 2",0,2
7,1678293755.119832,97,-1,-1,-1
4,1678293755.322554,98,-1,-1,-1
1,1678293755.526313,99,"99, 3",-1,-1
3,1678293755.728819,100,"100, 3",-1,-1
5,1678293755.9290292,101,-1,-1,-1
3,1678293756.132805,102,"102, 3",-1,-1
1,1678293756.335835,103,"103, 3",-1,-1
5,1678293756.537964,104,-1,-1,-1
1,1678293756.738996,105,"105, 3",-1,-1
9,1678293756.943408,106,-1,-1,-1
5,1678293757.1454751,107,-1,-1,-1
0,1678293757.348782,111,"110, 2",0,2
9,1678293757.551439,112,-1,-1,-1
3,1678293757.756686,113,"113, 3",-1,-1
1,1678293757.960941,114,"114, 3",-1,-1
0,1678293758.165174,117,"116, 2",0,2
4,1678293758.372697,118,-1,-1,-1
0,1678293758.575216,119,"118, 2",0,2
9,1678293758.778212,120,-1,-1,-1
8,1678293758.981526,121,-1,-1,-1
0,1678293759.183542,122,"121, 2",0,2
8,1678293759.384116,123,-1,-1,-1
7,1678293759.5887182,124,-1,-1,-1
1,1678293759.7929332,125,"125, 3",-1,-1
4,1678293759.994098,126,-1,-1,-1
7,1678293760.194714,127,-1,-1,-1
0,1678293760.399512,130,"129, 2",0,2
10,1678293760.60087,131,-1,-1,-1
6,1678293760.804641,132,-1,-1,-1
3,1678293761.0083148,133,"133, 3",-1,-1
1,1678293761.210155,134,"134, 3",-1,-1
6,1678293761.410464,135,-1,-1,-1
0,1678293761.615349,138,"137, 2",0,2
10,1678293761.8181078,139,-1,-1,-1
2,1678293762.021419,140,"140, 3",-1,-1
8,1678293762.222839,141,-1,-1,-1
3,1678293762.4280572,142,"142, 3",-1,-1
6,1678293762.6288698,143,-1,-1,-1
0,1678293762.833643,146,"145, 2",0,2
9,1678293763.036067,147,-1,-1,-1
0,1678293763.238121,148,"147, 2",0,2
0,1678293763.44157,149,"148, 2",0,2
5,1678293763.6455731,150,-1,-1,-1
7,1678293763.8504262,151,-1,-1,-1
7,1678293764.055397,152,-1,-1,-1
0,1678293764.260915,154,"153, 2",0,2
0,1678293764.462702,156,"155, 2",0,2
0,1678293764.6662269,157,"156, 2",0,2
