Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300329.730716,2,"1, 1",1,1
0,1678300330.2357981,3,"1, 2",1,2
0,1678300330.7408268,4,"2, 2",0,2
3,1678300331.243794,5,"5, 3",-1,-1
3,1678300331.746472,6,"6, 3",-1,-1
2,1678300332.251796,7,"7, 3",-1,-1
4,1678300332.75388,8,-1,-1,-1
0,1678300333.267423,10,"9, 1",1,1
0,1678300333.773064,11,"9, 2",1,2
0,1678300334.2780879,12,"10, 1",0,1
0,1678300334.7811399,13,"12, 1",0,1
0,1678300335.2870002,14,"13, 2",1,2
0,1678300335.792365,15,"13, 1",1,1
0,1678300336.2976482,16,"14, 2",1,2
0,1678300336.802484,17,"15, 2",1,2
0,1678300337.3153212,18,"16, 2",1,2
0,1678300337.823118,19,"17, 2",0,2
0,1678300338.3357508,20,"19, 2",0,2
3,1678300338.841805,21,"21, 3",-1,-1
2,1678300339.347776,22,"22, 3",-1,-1
1,1678300339.8526661,23,"23, 3",-1,-1
4,1678300340.3561192,24,-1,-1,-1
3,1678300340.859873,25,"25, 3",-1,-1
1,1678300341.372288,26,"26, 3",-1,-1
0,1678300341.8810182,28,"27, 2",0,2
0,1678300342.386206,29,"28, 2",0,2
0,1678300342.8913631,30,"29, 2",0,2
0,1678300343.393031,31,"30, 2",0,2
0,1678300343.8955991,32,"31, 2",0,2
2,1678300344.402087,33,"33, 3",-1,-1
1,1678300344.904045,34,"34, 3",-1,-1
4,1678300345.4058728,35,-1,-1,-1
0,1678300345.9110599,37,"36, 2",0,2
4,1678300346.411886,38,-1,-1,-1
1,1678300346.917187,39,"39, 3",-1,-1
2,1678300347.422452,40,"40, 3",-1,-1
3,1678300347.9316769,41,"41, 3",-1,-1
3,1678300348.434763,42,"42, 3",-1,-1
2,1678300348.938743,43,"43, 3",-1,-1
2,1678300349.443945,44,"44, 3",-1,-1
1,1678300349.9461398,45,"45, 3",-1,-1
0,1678300350.448353,47,"46, 2",0,2
0,1678300350.953619,48,"47, 1",0,1
0,1678300351.457236,49,"48, 1",0,1
4,1678300351.9627259,50,-1,-1,-1
0,1678300352.466826,52,"51, 2",0,2
0,1678300352.971574,53,"52, 2",0,2
2,1678300353.476819,54,"54, 3",-1,-1
2,1678300353.9819798,55,"55, 3",-1,-1
0,1678300354.4833379,56,"55, 1",0,1
0,1678300354.987045,57,"56, 1",0,1
3,1678300355.492805,58,"58, 3",-1,-1
2,1678300355.997795,59,"59, 3",-1,-1
4,1678300356.499516,60,-1,-1,-1
0,1678300357.0049868,62,"61, 1",0,1
0,1678300357.5062861,63,"62, 2",0,2
0,1678300358.0096488,64,"63, 1",0,1
0,1678300358.5116532,65,"64, 1",0,1
0,1678300359.014981,66,"65, 1",0,1
3,1678300359.520253,67,"67, 3",-1,-1
4,1678300360.023659,68,-1,-1,-1
0,1678300360.526279,70,"69, 1",0,1
0,1678300361.03316,71,"70, 1",0,1
2,1678300361.5398521,72,"72, 3",-1,-1
4,1678300362.047723,73,-1,-1,-1
2,1678300362.549545,74,"74, 3",-1,-1
4,1678300363.0519528,75,-1,-1,-1
2,1678300363.556392,76,"76, 3",-1,-1
3,1678300364.064178,77,"77, 3",-1,-1
2,1678300364.571106,78,"78, 3",-1,-1
4,1678300365.075677,79,-1,-1,-1
0,1678300365.58092,81,"80, 1",0,1
3,1678300366.086262,82,"82, 3",-1,-1
2,1678300366.589033,83,"83, 3",-1,-1
4,1678300367.0937119,84,-1,-1,-1
3,1678300367.597024,85,"85, 3",-1,-1
4,1678300368.0983438,86,-1,-1,-1
0,1678300368.60185,88,"87, 1",0,1
1,1678300369.102998,89,"89, 3",-1,-1
0,1678300369.606744,90,"88, 2",0,2
1,1678300370.1084642,91,"91, 3",-1,-1
0,1678300370.613154,92,"90, 2",0,2
4,1678300371.118325,93,-1,-1,-1
0,1678300371.622259,95,"94, 1",0,1
0,1678300372.1264288,96,"95, 1",0,1
0,1678300372.627506,97,"96, 1",0,1
0,1678300373.134828,98,"97, 1",0,1
0,1678300373.6390002,99,"98, 1",1,1
0,1678300374.1423519,100,"99, 2",0,2
3,1678300374.6472461,101,"101, 3",-1,-1
2,1678300375.151785,102,"102, 3",-1,-1
4,1678300375.653624,103,-1,-1,-1
4,1678300376.158562,104,-1,-1,-1
