Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
2,1678285779.8851771,1,"1, 3",-1,-1
2,1678285780.088019,2,"2, 3",-1,-1
1,1678285780.294579,3,"3, 3",-1,-1
4,1678285780.50031,4,-1,-1,-1
5,1678285780.704276,5,-1,-1,-1
9,1678285780.9077172,6,-1,-1,-1
1,1678285781.113166,7,"7, 3",-1,-1
3,1678285781.316375,8,"8, 3",-1,-1
10,1678285781.5179899,9,-1,-1,-1
1,1678285781.739833,10,"10, 3",-1,-1
10,1678285781.94401,11,-1,-1,-1
2,1678285782.148981,12,"12, 3",-1,-1
3,1678285782.354553,13,"13, 3",-1,-1
2,1678285782.559943,14,"14, 3",-1,-1
4,1678285782.765055,15,-1,-1,-1
6,1678285782.967702,16,-1,-1,-1
7,1678285783.17395,17,-1,-1,-1
0,1678285783.380961,18,"15, 1",0,1
8,1678285783.585449,19,-1,-1,-1
9,1678285783.7905831,20,-1,-1,-1
3,1678285783.99647,21,"21, 3",-1,-1
6,1678285784.202869,22,-1,-1,-1
1,1678285784.4074712,23,"23, 3",-1,-1
10,1678285784.616249,24,-1,-1,-1
6,1678285784.820462,25,-1,-1,-1
6,1678285785.0248609,26,-1,-1,-1
5,1678285785.230121,27,-1,-1,-1
8,1678285785.4318988,28,-1,-1,-1
4,1678285785.633454,29,-1,-1,-1
1,1678285785.8396218,30,"30, 3",-1,-1
2,1678285786.0453272,31,"31, 3",-1,-1
6,1678285786.2500281,32,-1,-1,-1
3,1678285786.454805,33,"33, 3",-1,-1
10,1678285786.659703,34,-1,-1,-1
1,1678285786.8610408,35,"35, 3",-1,-1
4,1678285787.0676968,36,-1,-1,-1
3,1678285787.271421,37,"37, 3",-1,-1
7,1678285787.4767911,38,-1,-1,-1
7,1678285787.677793,39,-1,-1,-1
2,1678285787.883221,40,"40, 3",-1,-1
10,1678285788.084688,41,-1,-1,-1
9,1678285788.287425,42,-1,-1,-1
10,1678285788.4960508,43,-1,-1,-1
9,1678285788.701043,44,-1,-1,-1
0,1678285788.906775,45,"40, 1",0,1
4,1678285789.111474,46,-1,-1,-1
10,1678285789.316532,47,-1,-1,-1
5,1678285789.519914,48,-1,-1,-1
7,1678285789.72414,49,-1,-1,-1
5,1678285789.9271328,50,-1,-1,-1
10,1678285790.132531,51,-1,-1,-1
2,1678285790.347685,52,"52, 3",-1,-1
6,1678285790.552191,53,-1,-1,-1
3,1678285790.754605,54,"54, 3",-1,-1
1,1678285790.961601,55,"55, 3",-1,-1
3,1678285791.165633,56,"56, 3",-1,-1
9,1678285791.366323,57,-1,-1,-1
2,1678285791.570003,58,"58, 3",-1,-1
2,1678285791.775083,59,"59, 3",-1,-1
6,1678285791.978397,60,-1,-1,-1
5,1678285792.1840808,61,-1,-1,-1
0,1678285792.386511,62,"58, 1",0,1
2,1678285792.590282,63,"63, 3",-1,-1
8,1678285792.7946482,64,-1,-1,-1
7,1678285792.999833,65,-1,-1,-1
2,1678285793.200783,66,"66, 3",-1,-1
9,1678285793.4063702,67,-1,-1,-1
3,1678285793.6118348,68,"68, 3",-1,-1
9,1678285793.816142,69,-1,-1,-1
7,1678285794.023864,70,-1,-1,-1
8,1678285794.2283468,71,-1,-1,-1
2,1678285794.432939,72,"72, 3",-1,-1
2,1678285794.633593,73,"73, 3",-1,-1
4,1678285794.836342,74,-1,-1,-1
10,1678285795.041714,75,-1,-1,-1
5,1678285795.243913,76,-1,-1,-1
5,1678285795.4487512,77,-1,-1,-1
2,1678285795.6525939,78,"78, 3",-1,-1
3,1678285795.859786,79,"79, 3",-1,-1
8,1678285796.064555,80,-1,-1,-1
6,1678285796.2704792,81,-1,-1,-1
3,1678285796.474859,82,"82, 3",-1,-1
9,1678285796.682938,83,-1,-1,-1
9,1678285796.885938,84,-1,-1,-1
9,1678285797.091302,85,-1,-1,-1
1,1678285797.292992,86,"86, 3",-1,-1
2,1678285797.49734,87,"87, 3",-1,-1
1,1678285797.703391,88,"88, 3",-1,-1
5,1678285797.9090922,89,-1,-1,-1
1,1678285798.117601,90,"90, 3",-1,-1
10,1678285798.324699,91,-1,-1,-1
7,1678285798.527978,92,-1,-1,-1
7,1678285798.7333891,93,-1,-1,-1
1,1678285798.939296,94,"94, 3",-1,-1
6,1678285799.143397,95,-1,-1,-1
4,1678285799.349371,96,-1,-1,-1
2,1678285799.554569,97,"97, 3",-1,-1
8,1678285799.7594528,98,-1,-1,-1
2,1678285799.965143,99,"99, 3",-1,-1
8,1678285800.16951,100,-1,-1,-1
7,1678285800.37092,101,-1,-1,-1
0,1678285800.572059,102,"97, 1",0,1
4,1678285800.778327,103,-1,-1,-1
1,1678285800.98226,104,"104, 3",-1,-1
1,1678285801.1857579,105,"105, 3",-1,-1
9,1678285801.3929222,106,-1,-1,-1
1,1678285801.598476,107,"107, 3",-1,-1
10,1678285801.803029,108,-1,-1,-1
1,1678285802.0044549,109,"109, 3",-1,-1
6,1678285802.208577,110,-1,-1,-1
8,1678285802.4175591,111,-1,-1,-1
9,1678285802.619963,112,-1,-1,-1
10,1678285802.8342772,113,-1,-1,-1
5,1678285803.040631,114,-1,-1,-1
6,1678285803.245193,115,-1,-1,-1
8,1678285803.449493,116,-1,-1,-1
3,1678285803.654627,117,"117, 3",-1,-1
8,1678285803.859921,118,-1,-1,-1
8,1678285804.062079,119,-1,-1,-1
3,1678285804.2669141,120,"120, 3",-1,-1
3,1678285804.4812758,121,"121, 3",-1,-1
5,1678285804.684269,122,-1,-1,-1
2,1678285804.8915358,123,"123, 3",-1,-1
10,1678285805.094601,124,-1,-1,-1
8,1678285805.2995899,125,-1,-1,-1
1,1678285805.501602,126,"126, 3",-1,-1
3,1678285805.703831,127,"127, 3",-1,-1
1,1678285805.908703,128,"128, 3",-1,-1
10,1678285806.111327,129,-1,-1,-1
9,1678285806.314975,130,-1,-1,-1
5,1678285806.518744,131,-1,-1,-1
3,1678285806.7206888,132,"132, 3",-1,-1
6,1678285806.925931,133,-1,-1,-1
3,1678285807.133617,134,"134, 3",-1,-1
7,1678285807.3361878,135,-1,-1,-1
2,1678285807.5403059,136,"136, 3",-1,-1
2,1678285807.7446542,137,"137, 3",-1,-1
9,1678285807.948043,138,-1,-1,-1
2,1678285808.1534111,139,"139, 3",-1,-1
6,1678285808.354419,140,-1,-1,-1
8,1678285808.555768,141,-1,-1,-1
1,1678285808.766578,142,"142, 3",-1,-1
1,1678285808.9719522,143,"143, 3",-1,-1
9,1678285809.175539,144,-1,-1,-1
9,1678285809.380957,145,-1,-1,-1
3,1678285809.586544,146,"146, 3",-1,-1
6,1678285809.791426,147,-1,-1,-1
5,1678285809.9950058,148,-1,-1,-1
9,1678285810.196487,149,-1,-1,-1
4,1678285810.407543,150,-1,-1,-1
2,1678285810.616276,151,"151, 3",-1,-1
7,1678285810.819888,152,-1,-1,-1
3,1678285811.024651,153,"153, 3",-1,-1
5,1678285811.2265768,154,-1,-1,-1
9,1678285811.433599,155,-1,-1,-1
6,1678285811.636287,156,-1,-1,-1
4,1678285811.842995,157,-1,-1,-1
0,1678285812.047748,158,"155, 1",0,1
1,1678285812.252929,159,"159, 3",-1,-1
5,1678285812.454329,160,-1,-1,-1
8,1678285812.657301,161,-1,-1,-1
1,1678285812.862754,162,"162, 3",-1,-1
8,1678285813.068338,163,-1,-1,-1
6,1678285813.274005,164,-1,-1,-1
4,1678285813.483008,165,-1,-1,-1
8,1678285813.69683,166,-1,-1,-1
9,1678285813.897585,167,-1,-1,-1
4,1678285814.102746,168,-1,-1,-1
3,1678285814.3036659,169,"169, 3",-1,-1
8,1678285814.5067542,170,-1,-1,-1
4,1678285814.71124,171,-1,-1,-1
5,1678285814.9165142,172,-1,-1,-1
0,1678285815.120236,173,"171, 1",0,1
8,1678285815.324024,174,-1,-1,-1
3,1678285815.529234,175,"175, 3",-1,-1
2,1678285815.731922,176,"176, 3",-1,-1
6,1678285815.936167,177,-1,-1,-1
4,1678285816.141589,178,-1,-1,-1
7,1678285816.344633,179,-1,-1,-1
10,1678285816.5504682,180,-1,-1,-1
2,1678285816.756556,181,"181, 3",-1,-1
1,1678285816.964544,182,"182, 3",-1,-1
10,1678285817.169346,183,-1,-1,-1
5,1678285817.374493,184,-1,-1,-1
2,1678285817.579377,185,"185, 3",-1,-1
9,1678285817.7846458,186,-1,-1,-1
8,1678285817.9922528,187,-1,-1,-1
4,1678285818.194485,188,-1,-1,-1
3,1678285818.399968,189,"189, 3",-1,-1
9,1678285818.6073668,190,-1,-1,-1
6,1678285818.813739,191,-1,-1,-1
4,1678285819.016532,192,-1,-1,-1
1,1678285819.21985,193,"193, 3",-1,-1
8,1678285819.425153,194,-1,-1,-1
9,1678285819.628865,195,-1,-1,-1
10,1678285819.833605,196,-1,-1,-1
3,1678285820.0414379,197,"197, 3",-1,-1
7,1678285820.244525,198,-1,-1,-1
10,1678285820.446499,199,-1,-1,-1
0,1678285820.650783,200,"199, 1",0,1
4,1678285820.855113,201,-1,-1,-1
8,1678285821.0593998,202,-1,-1,-1
1,1678285821.261537,203,"203, 3",-1,-1
3,1678285821.466292,204,"204, 3",-1,-1
6,1678285821.670843,205,-1,-1,-1
4,1678285821.889364,206,-1,-1,-1
10,1678285822.0961869,207,-1,-1,-1
7,1678285822.299722,208,-1,-1,-1
4,1678285822.502325,209,-1,-1,-1
4,1678285822.703648,210,-1,-1,-1
2,1678285822.906637,211,"211, 3",-1,-1
1,1678285823.107302,212,"212, 3",-1,-1
