Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300329.704271,1,"1, 1",-1,-1
4,1678300330.211714,2,-1,-1,-1
0,1678300330.714468,3,"2, 2",0,2
0,1678300331.219734,4,"3, 2",0,2
0,1678300331.722202,6,"5, 3",0,3
0,1678300332.225972,7,"6, 3",0,3
4,1678300332.732053,8,-1,-1,-1
3,1678300333.239271,9,"9, 1",-1,-1
3,1678300333.746523,10,"10, 1",-1,-1
4,1678300334.2518542,11,-1,-1,-1
2,1678300334.756043,12,"12, 1",-1,-1
2,1678300335.260731,13,"13, 1",-1,-1
4,1678300335.7612789,14,-1,-1,-1
4,1678300336.267332,15,-1,-1,-1
0,1678300336.772949,16,"15, 2",1,2
0,1678300337.2832808,17,"16, 2",1,2
0,1678300337.788895,18,"17, 2",0,2
0,1678300338.2925189,20,"19, 2",0,2
1,1678300338.797887,21,"21, 1",-1,-1
0,1678300339.30062,22,"20, 2",1,2
0,1678300339.8057358,23,"21, 3",0,3
0,1678300340.309149,24,"23, 3",0,3
4,1678300340.814722,25,-1,-1,-1
0,1678300341.319381,26,"25, 2",1,2
0,1678300341.824748,27,"25, 3",1,3
0,1678300342.330241,28,"26, 3",1,3
0,1678300342.839417,29,"27, 2",1,2
0,1678300343.342984,30,"28, 2",1,2
0,1678300343.8480089,31,"29, 2",1,2
0,1678300344.351469,32,"31, 2",1,2
0,1678300344.8535528,33,"32, 2",0,2
0,1678300345.357054,35,"34, 3",0,3
0,1678300345.861401,36,"35, 2",1,2
0,1678300346.362388,37,"36, 2",0,2
0,1678300346.868393,38,"37, 2",0,2
0,1678300347.370336,40,"39, 3",0,3
4,1678300347.874829,41,-1,-1,-1
0,1678300348.3802319,42,"41, 3",0,3
0,1678300348.8839831,43,"42, 3",0,3
4,1678300349.385302,44,-1,-1,-1
4,1678300349.893657,45,-1,-1,-1
0,1678300350.39744,46,"45, 3",0,3
3,1678300350.899275,47,"47, 1",-1,-1
3,1678300351.400317,48,"48, 1",-1,-1
4,1678300351.9026291,49,-1,-1,-1
4,1678300352.405312,50,-1,-1,-1
0,1678300352.9108942,52,"51, 2",0,2
0,1678300353.414256,53,"52, 2",0,2
0,1678300353.918114,54,"53, 2",0,2
3,1678300354.419223,55,"55, 1",-1,-1
2,1678300354.9248471,56,"56, 1",-1,-1
4,1678300355.425448,57,-1,-1,-1
0,1678300355.92903,59,"58, 2",1,2
0,1678300356.4310021,60,"58, 3",0,3
2,1678300356.936238,61,"61, 1",-1,-1
0,1678300357.438464,62,"61, 2",0,2
3,1678300357.946075,63,"63, 1",-1,-1
3,1678300358.451543,64,"64, 1",-1,-1
3,1678300358.957036,65,"65, 1",-1,-1
1,1678300359.460137,66,"66, 1",-1,-1
0,1678300359.965067,68,"67, 3",0,3
3,1678300360.466242,69,"69, 1",-1,-1
3,1678300360.971967,70,"70, 1",-1,-1
1,1678300361.473343,71,"71, 1",-1,-1
4,1678300361.976079,72,-1,-1,-1
1,1678300362.481042,73,"73, 1",-1,-1
1,1678300362.984868,74,"74, 1",-1,-1
1,1678300363.486938,75,"75, 1",-1,-1
4,1678300363.9924202,76,-1,-1,-1
0,1678300364.496873,78,"77, 3",0,3
1,1678300365.001135,79,"79, 1",-1,-1
3,1678300365.5034292,80,"80, 1",-1,-1
1,1678300366.005194,81,"81, 1",-1,-1
0,1678300366.510794,83,"82, 3",0,3
4,1678300367.014283,84,-1,-1,-1
1,1678300367.5195851,85,"85, 1",-1,-1
0,1678300368.024896,86,"85, 3",0,3
2,1678300368.526656,87,"87, 1",-1,-1
4,1678300369.0278919,88,-1,-1,-1
0,1678300369.533327,90,"89, 3",0,3
0,1678300370.037856,91,"88, 2",0,2
0,1678300370.543669,92,"89, 2",1,2
0,1678300371.046506,93,"91, 3",0,3
3,1678300371.5485609,94,"94, 1",-1,-1
2,1678300372.051004,95,"95, 1",-1,-1
3,1678300372.556294,96,"96, 1",-1,-1
2,1678300373.0641448,97,"97, 1",-1,-1
2,1678300373.567445,98,"98, 1",-1,-1
1,1678300374.0763981,99,"99, 1",-1,-1
1,1678300374.58382,100,"100, 1",-1,-1
0,1678300375.088705,102,"101, 3",0,3
1,1678300375.594265,103,"103, 1",-1,-1
4,1678300376.097497,104,-1,-1,-1
3,1678300376.6053572,105,"105, 1",-1,-1
3,1678300377.109238,106,"106, 1",-1,-1
3,1678300377.6117089,107,"107, 1",-1,-1
1,1678300378.11747,108,"108, 1",-1,-1
1,1678300378.623474,109,"109, 1",-1,-1
0,1678300379.128777,111,"110, 3",0,3
0,1678300379.633903,112,"111, 3",0,3
2,1678300380.1387641,113,"113, 1",-1,-1
2,1678300380.6437361,114,"114, 1",-1,-1
3,1678300381.150452,115,"115, 1",-1,-1
3,1678300381.65495,116,"116, 1",-1,-1
2,1678300382.159638,117,"117, 1",-1,-1
2,1678300382.6619022,118,"118, 1",-1,-1
0,1678300383.164612,119,"118, 2",1,2
0,1678300383.6718369,120,"119, 2",0,2
0,1678300384.176671,121,"120, 2",0,2
0,1678300384.681632,123,"122, 2",0,2
0,1678300385.183969,124,"123, 2",0,2
0,1678300385.68828,125,"124, 2",0,2
3,1678300386.191457,126,"126, 1",-1,-1
4,1678300386.696478,127,-1,-1,-1
4,1678300387.202734,128,-1,-1,-1
0,1678300387.70931,129,"128, 2",1,2
0,1678300388.213829,130,"128, 3",1,3
0,1678300388.719039,131,"129, 3",1,3
0,1678300389.223063,132,"131, 2",0,2
0,1678300389.727975,133,"132, 2",0,2
4,1678300390.23084,134,-1,-1,-1
0,1678300390.737484,135,"134, 2",0,2
0,1678300391.238202,137,"136, 3",0,3
3,1678300391.7426078,138,"138, 1",-1,-1
0,1678300392.2469919,139,"138, 2",0,2
3,1678300392.752654,140,"140, 1",-1,-1
3,1678300393.258145,141,"141, 1",-1,-1
1,1678300393.763422,142,"142, 1",-1,-1
2,1678300394.268545,143,"143, 1",-1,-1
1,1678300394.772514,144,"144, 1",-1,-1
0,1678300395.27998,145,"144, 2",1,2
0,1678300395.7879,146,"145, 3",1,3
0,1678300396.29282,147,"146, 3",1,3
0,1678300396.796557,148,"147, 3",0,3
3,1678300397.300886,149,"149, 1",-1,-1
1,1678300397.805048,150,"150, 1",-1,-1
0,1678300398.3108559,152,"151, 3",0,3
3,1678300398.817417,153,"153, 1",-1,-1
2,1678300399.3255749,154,"154, 1",-1,-1
4,1678300399.8297,155,-1,-1,-1
1,1678300400.335128,156,"156, 1",-1,-1
1,1678300400.8383482,157,"157, 1",-1,-1
0,1678300401.343206,159,"158, 3",0,3
0,1678300401.850135,160,"159, 3",0,3
0,1678300402.3561559,161,"160, 2",0,2
0,1678300402.863551,162,"161, 3",0,3
0,1678300403.37476,163,"162, 3",0,3
4,1678300403.878361,164,-1,-1,-1
1,1678300404.3807218,165,"165, 1",-1,-1
3,1678300404.8859441,166,"166, 1",-1,-1
2,1678300405.3911092,167,"167, 1",-1,-1
1,1678300405.8965068,168,"168, 1",-1,-1
1,1678300406.4043279,169,"169, 1",-1,-1
2,1678300406.909887,170,"170, 1",-1,-1
3,1678300407.412056,171,"171, 1",-1,-1
3,1678300407.9174058,172,"172, 1",-1,-1
2,1678300408.422088,173,"173, 1",-1,-1
0,1678300408.93136,176,"175, 2",0,2
0,1678300409.436828,177,"176, 3",0,3
0,1678300409.939135,178,"177, 2",0,2
1,1678300410.446815,179,"179, 1",-1,-1
0,1678300410.9555268,180,"179, 3",0,3
0,1678300411.465642,181,"180, 3",0,3
0,1678300411.9694479,182,"181, 3",0,3
0,1678300412.475862,183,"182, 3",0,3
1,1678300412.980101,184,"184, 1",-1,-1
0,1678300413.4853508,185,"184, 3",0,3
2,1678300413.989892,186,"186, 1",-1,-1
0,1678300414.490298,188,"187, 2",0,2
0,1678300414.995635,189,"188, 3",0,3
0,1678300415.496267,190,"189, 3",0,3
1,1678300416.0024939,191,"191, 1",-1,-1
0,1678300416.504233,193,"192, 3",0,3
0,1678300417.0092149,194,"193, 3",0,3
0,1678300417.515873,195,"194, 3",0,3
0,1678300418.01845,197,"196, 2",0,2
0,1678300418.525742,198,"197, 2",0,2
0,1678300419.031421,199,"198, 2",0,2
1,1678300419.5323362,200,"200, 1",-1,-1
4,1678300420.0425432,201,-1,-1,-1
4,1678300420.548175,202,-1,-1,-1
0,1678300421.050742,204,"203, 2",0,2
0,1678300421.554827,205,"204, 2",0,2
2,1678300422.0629802,206,"206, 1",-1,-1
3,1678300422.564157,207,"207, 1",-1,-1
3,1678300423.073067,208,"208, 1",-1,-1
3,1678300423.573775,209,"209, 1",-1,-1
3,1678300424.074528,210,"210, 1",-1,-1
3,1678300424.580116,211,"211, 1",-1,-1
1,1678300425.085531,212,"212, 1",-1,-1
0,1678300425.591028,214,"213, 3",0,3
0,1678300426.096302,215,"214, 3",0,3
0,1678300426.60162,217,"216, 2",0,2
0,1678300427.1070862,218,"217, 2",0,2
0,1678300427.6126132,219,"218, 3",0,3
0,1678300428.1172469,220,"219, 3",0,3
3,1678300428.621459,221,"221, 1",-1,-1
2,1678300429.124771,222,"222, 1",-1,-1
0,1678300429.6301482,224,"223, 2",0,2
0,1678300430.1377401,225,"224, 2",0,2
0,1678300430.642069,226,"225, 2",0,2
0,1678300431.147427,227,"226, 2",0,2
1,1678300431.652004,228,"228, 1",-1,-1
3,1678300432.160662,229,"229, 1",-1,-1
3,1678300432.66592,230,"230, 1",-1,-1
1,1678300433.1715882,231,"231, 1",-1,-1
3,1678300433.6767008,232,"232, 1",-1,-1
4,1678300434.181912,233,-1,-1,-1
3,1678300434.68819,234,"234, 1",-1,-1
2,1678300435.193717,235,"235, 1",-1,-1
1,1678300435.696235,236,"236, 1",-1,-1
2,1678300436.205646,237,"237, 1",-1,-1
2,1678300436.710908,238,"238, 1",-1,-1
0,1678300437.216327,241,"240, 2",0,2
4,1678300437.722239,242,-1,-1,-1
2,1678300438.228891,243,"243, 1",-1,-1
0,1678300438.731839,244,"243, 2",0,2
0,1678300439.238427,245,"244, 2",0,2
1,1678300439.742839,246,"246, 1",-1,-1
3,1678300440.246625,247,"247, 1",-1,-1
3,1678300440.752467,248,"248, 1",-1,-1
3,1678300441.257531,249,"249, 1",-1,-1
2,1678300441.760576,250,"250, 1",-1,-1
0,1678300442.268095,252,"251, 2",0,2
0,1678300442.77279,253,"252, 3",0,3
