Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
10,1678285780.178187,1,-1,-1,-1
0,1678285780.686466,4,"3, 3",0,3
0,1678285781.19209,8,"7, 3",0,3
0,1678285781.697711,9,"8, 3",0,3
0,1678285782.203178,11,"10, 3",0,3
0,1678285782.7078478,14,"13, 3",0,3
3,1678285783.2180061,15,"15, 1",-1,-1
8,1678285783.724361,16,-1,-1,-1
0,1678285784.229242,22,"21, 3",0,3
0,1678285784.734306,24,"23, 3",0,3
10,1678285785.238833,25,-1,-1,-1
10,1678285785.744017,26,-1,-1,-1
0,1678285786.2448168,31,"30, 3",0,3
0,1678285786.757112,34,"33, 3",0,3
0,1678285787.258698,36,"35, 3",0,3
0,1678285787.769204,38,"37, 3",0,3
5,1678285788.270273,39,-1,-1,-1
3,1678285788.775648,40,"40, 1",-1,-1
8,1678285789.2791748,41,-1,-1,-1
10,1678285789.7844522,42,-1,-1,-1
7,1678285790.285761,43,-1,-1,-1
0,1678285790.7866461,55,"54, 3",0,3
0,1678285791.287866,56,"55, 3",1,3
0,1678285791.801753,57,"56, 3",0,3
3,1678285792.306516,58,"58, 1",-1,-1
8,1678285792.821077,59,-1,-1,-1
1,1678285793.326554,60,"60, 1",-1,-1
0,1678285793.840429,69,"68, 3",0,3
4,1678285794.345619,70,-1,-1,-1
1,1678285794.8509629,71,"71, 1",-1,-1
7,1678285795.359183,72,-1,-1,-1
0,1678285795.862918,80,"79, 3",0,3
8,1678285796.366338,81,-1,-1,-1
0,1678285796.8688278,83,"82, 3",0,3
0,1678285797.369859,87,"86, 3",0,3
0,1678285797.875617,89,"88, 3",0,3
0,1678285798.3800151,91,"90, 3",0,3
4,1678285798.883368,92,-1,-1,-1
0,1678285799.3861032,95,"94, 3",0,3
6,1678285799.890068,96,-1,-1,-1
3,1678285800.393755,97,"97, 1",-1,-1
6,1678285800.894445,98,-1,-1,-1
0,1678285801.3991702,105,"104, 3",1,3
0,1678285801.9007459,106,"105, 3",1,3
0,1678285802.408469,108,"107, 3",1,3
0,1678285802.9095922,110,"109, 3",0,3
4,1678285803.411338,111,-1,-1,-1
0,1678285803.916515,118,"117, 3",0,3
0,1678285804.4226391,121,"120, 3",0,3
0,1678285804.929721,122,"121, 3",0,3
7,1678285805.4374678,123,-1,-1,-1
0,1678285805.940711,127,"126, 3",2,3
0,1678285806.443695,128,"127, 3",1,3
0,1678285806.945049,129,"128, 3",1,3
0,1678285807.450499,133,"132, 3",1,3
0,1678285807.958812,135,"134, 3",0,3
4,1678285808.46092,136,-1,-1,-1
0,1678285808.9613729,143,"142, 3",0,3
0,1678285809.463291,144,"143, 3",0,3
0,1678285809.9663858,147,"146, 3",0,3
10,1678285810.472092,148,-1,-1,-1
6,1678285810.9754188,149,-1,-1,-1
0,1678285811.4832158,154,"153, 3",0,3
2,1678285811.99057,155,"155, 1",-1,-1
0,1678285812.4957361,160,"159, 3",0,3
0,1678285813.0009,163,"162, 3",0,3
4,1678285813.502635,164,-1,-1,-1
4,1678285814.007217,165,-1,-1,-1
0,1678285814.511384,170,"169, 3",0,3
2,1678285815.0163488,171,"171, 1",-1,-1
4,1678285815.519906,172,-1,-1,-1
0,1678285816.0246139,176,"175, 3",0,3
10,1678285816.5278568,177,-1,-1,-1
0,1678285817.031889,183,"182, 3",0,3
1,1678285817.534175,184,"184, 1",-1,-1
10,1678285818.040467,185,-1,-1,-1
0,1678285818.549074,190,"189, 3",0,3
4,1678285819.054382,191,-1,-1,-1
0,1678285819.5595038,194,"193, 3",0,3
0,1678285820.0648692,198,"197, 3",0,3
2,1678285820.565206,199,"199, 1",-1,-1
6,1678285821.066491,200,-1,-1,-1
0,1678285821.573638,204,"203, 3",1,3
0,1678285822.0776541,205,"204, 3",0,3
6,1678285822.5833101,206,-1,-1,-1
10,1678285823.087631,207,-1,-1,-1
0,1678285823.593036,213,"212, 3",1,3
0,1678285824.096907,214,"213, 3",0,3
4,1678285824.5974,215,-1,-1,-1
0,1678285825.0998342,222,"221, 3",0,3
3,1678285825.6053991,223,"223, 1",-1,-1
0,1678285826.108712,227,"226, 3",0,3
7,1678285826.61686,228,-1,-1,-1
3,1678285827.1201038,229,"229, 1",-1,-1
0,1678285827.625331,234,"233, 3",0,3
0,1678285828.1301491,236,"235, 3",0,3
0,1678285828.6314518,238,"237, 3",0,3
0,1678285829.137088,241,"240, 3",0,3
2,1678285829.640874,242,"242, 1",-1,-1
1,1678285830.145652,243,"243, 1",-1,-1
3,1678285830.653399,244,"244, 1",-1,-1
3,1678285831.154212,245,"245, 1",-1,-1
2,1678285831.6588979,246,"246, 1",-1,-1
2,1678285832.166338,247,"247, 1",-1,-1
6,1678285832.672947,248,-1,-1,-1
0,1678285833.178807,260,"259, 3",1,3
0,1678285833.683753,261,"260, 3",0,3
9,1678285834.18662,262,-1,-1,-1
5,1678285834.691901,263,-1,-1,-1
2,1678285835.1947231,264,"264, 1",-1,-1
2,1678285835.707454,265,"265, 1",-1,-1
0,1678285836.21236,276,"275, 3",0,3
0,1678285836.715774,279,"278, 3",0,3
2,1678285837.216025,280,"280, 1",-1,-1
0,1678285837.718595,283,"282, 3",0,3
3,1678285838.224318,284,"284, 1",-1,-1
0,1678285838.727894,289,"288, 3",0,3
0,1678285839.2328792,290,"289, 3",0,3
6,1678285839.737514,291,-1,-1,-1
5,1678285840.242968,292,-1,-1,-1
10,1678285840.7472608,293,-1,-1,-1
0,1678285841.249417,301,"300, 3",0,3
0,1678285841.75488,303,"302, 3",0,3
3,1678285842.257983,304,"304, 1",-1,-1
8,1678285842.760587,305,-1,-1,-1
0,1678285843.265543,311,"310, 3",0,3
9,1678285843.770879,312,-1,-1,-1
0,1678285844.282254,316,"315, 3",0,3
6,1678285844.789197,317,-1,-1,-1
0,1678285845.291931,321,"320, 3",0,3
7,1678285845.794672,322,-1,-1,-1
2,1678285846.3001862,323,"323, 1",-1,-1
7,1678285846.808012,324,-1,-1,-1
0,1678285847.313021,329,"328, 3",0,3
5,1678285847.8175502,330,-1,-1,-1
0,1678285848.322947,334,"333, 3",0,3
9,1678285848.828773,335,-1,-1,-1
0,1678285849.332412,339,"338, 3",0,3
6,1678285849.836979,340,-1,-1,-1
0,1678285850.3405771,344,"343, 3",0,3
