Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
5,1678305606.462772,1,-1,-1,-1
10,1678305606.667091,2,-1,-1,-1
1,1678305606.871556,3,"3, 1",-1,-1
10,1678305607.072397,4,-1,-1,-1
2,1678305607.275334,5,"5, 1",-1,-1
4,1678305607.477846,6,-1,-1,-1
4,1678305607.681661,7,-1,-1,-1
9,1678305607.8842309,8,-1,-1,-1
9,1678305608.084961,9,-1,-1,-1
0,1678305608.2887769,12,"11, 2",0,2
9,1678305608.4910731,13,-1,-1,-1
0,1678305608.69397,15,"14, 2",0,2
10,1678305608.8963368,16,-1,-1,-1
9,1678305609.0991402,17,-1,-1,-1
2,1678305609.301942,18,"18, 1",-1,-1
0,1678305609.507463,19,"18, 2",0,2
0,1678305609.7079098,20,"19, 2",0,2
10,1678305609.9099488,21,-1,-1,-1
9,1678305610.1150951,22,-1,-1,-1
7,1678305610.325845,23,-1,-1,-1
5,1678305610.5286138,24,-1,-1,-1
7,1678305610.7312572,25,-1,-1,-1
0,1678305610.934046,26,"22, 3",0,3
4,1678305611.1365561,27,-1,-1,-1
6,1678305611.339194,28,-1,-1,-1
2,1678305611.542806,29,"29, 1",-1,-1
9,1678305611.7446241,30,-1,-1,-1
2,1678305611.947436,31,"31, 1",-1,-1
0,1678305612.150028,35,"34, 2",0,2
5,1678305612.35117,36,-1,-1,-1
10,1678305612.555079,37,-1,-1,-1
3,1678305612.759661,38,"38, 1",-1,-1
7,1678305612.9605708,39,-1,-1,-1
9,1678305613.163424,40,-1,-1,-1
0,1678305613.366343,43,"42, 2",0,2
8,1678305613.568576,44,-1,-1,-1
6,1678305613.771283,45,-1,-1,-1
5,1678305613.97394,46,-1,-1,-1
5,1678305614.176589,47,-1,-1,-1
0,1678305614.3814,49,"48, 2",0,2
0,1678305614.582264,50,"49, 2",0,2
0,1678305614.784779,51,"50, 2",0,2
0,1678305614.987531,52,"51, 2",0,2
1,1678305615.1901162,53,"53, 1",-1,-1
9,1678305615.392552,54,-1,-1,-1
10,1678305615.59517,55,-1,-1,-1
2,1678305615.798132,56,"56, 1",-1,-1
0,1678305616.00366,58,"57, 2",0,2
0,1678305616.204012,60,"59, 2",0,2
8,1678305616.4059598,61,-1,-1,-1
8,1678305616.608772,62,-1,-1,-1
1,1678305616.811418,63,"63, 1",-1,-1
7,1678305617.014384,64,-1,-1,-1
0,1678305617.216883,67,"66, 2",0,2
0,1678305617.41938,68,"67, 2",0,2
6,1678305617.624788,69,-1,-1,-1
10,1678305617.8274,70,-1,-1,-1
8,1678305618.027967,71,-1,-1,-1
4,1678305618.2329102,72,-1,-1,-1
6,1678305618.436131,73,-1,-1,-1
2,1678305618.641661,74,"74, 1",-1,-1
10,1678305618.84478,75,-1,-1,-1
7,1678305619.0483909,76,-1,-1,-1
5,1678305619.249656,77,-1,-1,-1
1,1678305619.453175,78,"78, 1",-1,-1
3,1678305619.658953,79,"79, 1",-1,-1
10,1678305619.8620439,80,-1,-1,-1
4,1678305620.0648,81,-1,-1,-1
10,1678305620.2675588,82,-1,-1,-1
4,1678305620.470104,83,-1,-1,-1
0,1678305620.6743271,87,"86, 2",0,2
7,1678305620.875605,88,-1,-1,-1
2,1678305621.078325,89,"89, 1",-1,-1
7,1678305621.280928,90,-1,-1,-1
2,1678305621.48431,91,"91, 1",-1,-1
3,1678305621.686506,92,"92, 1",-1,-1
3,1678305621.8911831,93,"93, 1",-1,-1
5,1678305622.094887,94,-1,-1,-1
1,1678305622.298198,95,"95, 1",-1,-1
4,1678305622.498703,96,-1,-1,-1
0,1678305622.6999,99,"98, 2",0,2
4,1678305622.902174,100,-1,-1,-1
5,1678305623.104759,101,-1,-1,-1
2,1678305623.307691,102,"102, 1",-1,-1
0,1678305623.510273,103,"102, 2",0,2
0,1678305623.715627,105,"104, 2",0,2
1,1678305623.916617,106,"106, 1",-1,-1
5,1678305624.12055,107,-1,-1,-1
2,1678305624.324318,108,"108, 1",-1,-1
0,1678305624.5277739,110,"109, 2",0,2
2,1678305624.728436,111,"111, 1",-1,-1
5,1678305624.932462,112,-1,-1,-1
5,1678305625.133187,113,-1,-1,-1
6,1678305625.3379688,114,-1,-1,-1
8,1678305625.53934,115,-1,-1,-1
1,1678305625.7397661,116,"116, 1",-1,-1
4,1678305625.9440582,117,-1,-1,-1
0,1678305626.145273,120,"119, 2",0,2
6,1678305626.347741,121,-1,-1,-1
5,1678305626.551983,122,-1,-1,-1
0,1678305626.754859,123,"122, 2",1,2
0,1678305626.95998,124,"123, 2",0,2
0,1678305627.163643,126,"125, 2",0,2
2,1678305627.368841,127,"127, 1",-1,-1
9,1678305627.574392,128,-1,-1,-1
1,1678305627.777278,129,"129, 1",-1,-1
7,1678305627.97974,130,-1,-1,-1
6,1678305628.183702,131,-1,-1,-1
9,1678305628.385059,132,-1,-1,-1
8,1678305628.587639,133,-1,-1,-1
9,1678305628.790389,134,-1,-1,-1
3,1678305628.993192,135,"135, 1",-1,-1
5,1678305629.195766,136,-1,-1,-1
2,1678305629.398398,137,"137, 1",-1,-1
4,1678305629.6038918,138,-1,-1,-1
10,1678305629.807672,139,-1,-1,-1
0,1678305630.009971,143,"142, 2",0,2
4,1678305630.213399,144,-1,-1,-1
1,1678305630.4176729,145,"145, 1",-1,-1
6,1678305630.622078,146,-1,-1,-1
3,1678305630.823471,147,"147, 1",-1,-1
2,1678305631.027487,148,"148, 1",-1,-1
3,1678305631.22988,149,"149, 1",-1,-1
1,1678305631.431007,150,"150, 1",-1,-1
9,1678305631.633034,151,-1,-1,-1
5,1678305631.833836,152,-1,-1,-1
0,1678305632.0381188,155,"154, 2",0,2
9,1678305632.238931,156,-1,-1,-1
2,1678305632.443059,157,"157, 1",-1,-1
0,1678305632.6464,159,"158, 2",0,2
0,1678305632.846907,160,"159, 2",0,2
1,1678305633.0498612,161,"161, 1",-1,-1
9,1678305633.253202,162,-1,-1,-1
5,1678305633.465761,163,-1,-1,-1
10,1678305633.669565,164,-1,-1,-1
4,1678305633.87152,165,-1,-1,-1
6,1678305634.076097,166,-1,-1,-1
0,1678305634.2766871,169,"168, 2",0,2
4,1678305634.477727,170,-1,-1,-1
6,1678305634.67875,171,-1,-1,-1
2,1678305634.88144,172,"172, 1",-1,-1
0,1678305635.084058,174,"173, 2",0,2
2,1678305635.289657,175,"175, 1",-1,-1
8,1678305635.492648,176,-1,-1,-1
7,1678305635.697939,177,-1,-1,-1
0,1678305635.89964,179,"178, 2",0,2
6,1678305636.101857,180,-1,-1,-1
0,1678305636.307325,181,"180, 2",0,2
7,1678305636.509461,182,-1,-1,-1
10,1678305636.709904,183,-1,-1,-1
8,1678305636.915264,184,-1,-1,-1
0,1678305637.117345,186,"185, 2",0,2
0,1678305637.3209732,187,"186, 2",0,2
6,1678305637.5261939,188,-1,-1,-1
7,1678305637.7293718,189,-1,-1,-1
4,1678305637.9320252,190,-1,-1,-1
7,1678305638.134612,191,-1,-1,-1
8,1678305638.338735,192,-1,-1,-1
0,1678305638.5430331,195,"194, 2",0,2
5,1678305638.743351,196,-1,-1,-1
8,1678305638.945348,197,-1,-1,-1
4,1678305639.148046,198,-1,-1,-1
5,1678305639.350632,199,-1,-1,-1
8,1678305639.555298,200,-1,-1,-1
4,1678305639.756247,201,-1,-1,-1
10,1678305639.958731,202,-1,-1,-1
7,1678305640.1637719,203,-1,-1,-1
3,1678305640.367137,204,"204, 1",-1,-1
3,1678305640.570602,205,"205, 1",-1,-1
9,1678305640.7759411,206,-1,-1,-1
3,1678305640.977796,207,"207, 1",-1,-1
5,1678305641.1788301,208,-1,-1,-1
7,1678305641.379178,209,-1,-1,-1
1,1678305641.583972,210,"210, 1",-1,-1
0,1678305641.787762,214,"213, 2",0,2
