Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
0,1678285780.692152,4,"3, 2",1,2
0,1678285781.697441,5,"3, 3",1,3
0,1678285782.698702,7,"6, 2",3,2
0,1678285783.7005298,10,"9, 3",3,3
0,1678285784.708307,11,"9, 2",3,2
0,1678285785.7115111,12,"11, 2",3,2
0,1678285786.716297,14,"13, 3",3,3
0,1678285787.7247202,19,"18, 3",4,3
0,1678285788.728162,22,"21, 3",5,3
0,1678285789.732415,25,"24, 3",6,3
0,1678285790.738004,30,"29, 3",6,3
0,1678285791.743398,32,"31, 2",5,2
0,1678285792.748823,35,"34, 3",7,3
0,1678285793.751521,37,"36, 3",8,3
0,1678285794.758877,39,"38, 3",7,3
0,1678285795.761725,41,"40, 3",7,3
0,1678285796.765855,45,"44, 2",7,2
0,1678285797.770046,52,"51, 2",8,2
0,1678285798.7757702,53,"52, 2",8,2
0,1678285799.778007,54,"53, 2",7,2
0,1678285800.788713,55,"54, 2",8,2
0,1678285801.79393,58,"57, 3",8,3
0,1678285802.8017302,66,"65, 3",8,3
0,1678285803.808182,69,"68, 3",10,3
0,1678285804.810025,72,"71, 3",10,3
0,1678285805.811061,73,"72, 3",10,3
0,1678285806.817209,78,"77, 3",10,3
0,1678285807.819616,86,"85, 2",10,2
0,1678285808.825126,87,"86, 3",9,3
0,1678285809.829403,89,"88, 2",9,2
0,1678285810.8317509,94,"93, 3",8,3
0,1678285811.834696,97,"96, 3",8,3
0,1678285812.836361,98,"97, 3",7,3
0,1678285813.838031,101,"100, 3",8,3
0,1678285814.8491871,104,"103, 3",8,3
0,1678285815.854645,106,"105, 3",9,3
0,1678285816.85885,113,"112, 2",9,2
0,1678285817.865602,118,"117, 2",10,2
0,1678285818.8674471,125,"124, 2",9,2
0,1678285819.8719711,136,"135, 2",9,2
0,1678285820.877124,141,"140, 3",8,3
0,1678285821.8899899,142,"141, 3",8,3
0,1678285822.8951418,146,"145, 3",9,3
0,1678285823.897354,150,"149, 3",9,3
0,1678285824.903996,151,"150, 2",8,2
0,1678285825.908032,153,"152, 2",8,2
0,1678285826.912027,159,"158, 3",9,3
0,1678285827.9207091,160,"159, 3",9,3
0,1678285828.9230132,167,"166, 3",8,3
0,1678285829.924221,176,"175, 2",8,2
0,1678285830.929323,179,"178, 2",8,2
0,1678285831.938462,181,"180, 2",9,2
0,1678285832.941768,186,"185, 3",9,3
0,1678285833.9456818,194,"193, 3",9,3
0,1678285834.950254,197,"196, 2",11,2
0,1678285835.9548428,198,"197, 2",11,2
0,1678285836.9574,202,"201, 3",11,3
0,1678285837.958872,210,"209, 3",12,3
0,1678285838.963459,215,"214, 3",13,3
0,1678285839.9663901,219,"218, 2",13,2
0,1678285840.971543,220,"218, 3",13,3
0,1678285841.97608,223,"222, 2",13,2
0,1678285842.982713,229,"228, 3",13,3
0,1678285843.987267,230,"229, 2",12,2
0,1678285844.993623,231,"230, 2",11,2
0,1678285846.002548,233,"232, 3",15,3
0,1678285847.007141,234,"232, 2",15,2
0,1678285848.0119529,237,"236, 2",16,2
0,1678285849.015436,244,"243, 2",16,2
0,1678285850.020709,245,"244, 2",16,2
0,1678285851.0226188,248,"247, 3",15,3
0,1678285852.043034,249,"248, 3",17,3
0,1678285853.048558,252,"251, 2",18,2
0,1678285854.050533,257,"256, 2",19,2
0,1678285855.05519,262,"261, 3",21,3
0,1678285856.0602372,264,"263, 3",21,3
0,1678285857.061208,276,"275, 3",21,3
0,1678285858.063106,277,"276, 3",22,3
0,1678285859.065996,278,"277, 3",22,3
0,1678285860.0758169,279,"277, 2",22,2
0,1678285861.083833,280,"278, 2",23,2
0,1678285862.086998,281,"279, 2",23,2
0,1678285863.092421,286,"285, 2",22,2
0,1678285864.097971,288,"287, 3",22,3
0,1678285865.1003551,292,"291, 2",22,2
0,1678285866.1058571,296,"295, 3",22,3
0,1678285867.11115,302,"301, 2",25,2
0,1678285868.113483,303,"302, 3",25,3
0,1678285869.116168,304,"303, 3",26,3
0,1678285870.121807,305,"304, 3",26,3
0,1678285871.1271229,307,"306, 3",26,3
0,1678285872.1320121,311,"310, 2",26,2
0,1678285873.136672,312,"310, 3",27,3
0,1678285874.1403992,314,"313, 3",27,3
0,1678285875.14164,316,"315, 2",27,2
0,1678285876.1449049,317,"316, 2",28,2
0,1678285877.150593,318,"317, 2",28,2
0,1678285878.156137,324,"323, 2",28,2
0,1678285879.1603909,327,"326, 3",28,3
0,1678285880.1660092,328,"327, 3",29,3
0,1678285881.1702762,333,"332, 2",31,2
0,1678285882.175534,336,"335, 2",30,2
0,1678285883.17962,338,"337, 2",30,2
0,1678285884.184632,340,"339, 3",30,3
0,1678285885.1900108,346,"345, 2",29,2
0,1678285886.193861,352,"351, 2",30,2
0,1678285887.197634,356,"355, 2",29,2
0,1678285888.198616,362,"361, 2",30,2
0,1678285889.204276,365,"364, 3",30,3
0,1678285890.2101939,366,"365, 2",32,2
0,1678285891.2136111,367,"366, 2",32,2
0,1678285892.220479,369,"368, 3",32,3
0,1678285893.224582,370,"369, 3",35,3
