Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
3,1678293739.117999,1,"1, 1",-1,-1
7,1678293739.371758,2,-1,-1,-1
0,1678293739.626549,5,"4, 3",0,3
8,1678293739.878274,6,-1,-1,-1
9,1678293740.132753,7,-1,-1,-1
2,1678293740.385269,8,"8, 1",-1,-1
1,1678293740.639915,9,"9, 1",-1,-1
0,1678293740.890767,12,"11, 3",0,3
0,1678293741.145056,14,"13, 3",0,3
2,1678293741.398763,15,"15, 1",-1,-1
3,1678293741.6533298,16,"16, 1",-1,-1
4,1678293741.907205,17,-1,-1,-1
3,1678293742.160765,18,"18, 1",-1,-1
5,1678293742.415224,19,-1,-1,-1
10,1678293742.668009,20,-1,-1,-1
8,1678293742.922406,21,-1,-1,-1
4,1678293743.172915,22,-1,-1,-1
2,1678293743.427302,23,"23, 1",-1,-1
0,1678293743.681569,26,"25, 2",0,2
0,1678293743.9358552,27,"26, 2",0,2
7,1678293744.1884,28,-1,-1,-1
2,1678293744.442146,29,"29, 1",-1,-1
0,1678293744.69693,36,"35, 3",0,3
7,1678293744.9508219,37,-1,-1,-1
0,1678293745.2052789,38,"37, 3",1,3
0,1678293745.459378,39,"38, 3",0,3
10,1678293745.711941,40,-1,-1,-1
10,1678293745.967118,41,-1,-1,-1
0,1678293746.222356,44,"43, 3",0,3
1,1678293746.4763782,45,"45, 1",-1,-1
9,1678293746.730483,46,-1,-1,-1
6,1678293746.983216,47,-1,-1,-1
2,1678293747.237473,48,"48, 1",-1,-1
2,1678293747.4926789,49,"49, 1",-1,-1
3,1678293747.745682,50,"50, 1",-1,-1
1,1678293747.999935,51,"51, 1",-1,-1
10,1678293748.2541592,52,-1,-1,-1
0,1678293748.504786,57,"56, 3",1,3
0,1678293748.7589881,58,"57, 3",0,3
8,1678293749.013102,59,-1,-1,-1
0,1678293749.266837,62,"61, 3",0,3
0,1678293749.5197492,63,"62, 3",1,3
0,1678293749.774122,64,"63, 3",1,3
0,1678293750.028391,65,"64, 3",1,3
0,1678293750.282496,67,"66, 3",0,3
9,1678293750.53422,68,-1,-1,-1
0,1678293750.788148,69,"68, 2",0,2
0,1678293751.041569,72,"71, 3",0,3
7,1678293751.295795,73,-1,-1,-1
0,1678293751.550025,74,"73, 2",1,2
0,1678293751.8022861,76,"75, 3",1,3
0,1678293752.055069,77,"74, 2",0,2
2,1678293752.309383,78,"78, 1",-1,-1
0,1678293752.563688,79,"77, 2",0,2
9,1678293752.8154292,80,-1,-1,-1
0,1678293753.068396,85,"84, 3",0,3
1,1678293753.322695,86,"86, 1",-1,-1
0,1678293753.575336,88,"87, 3",0,3
0,1678293753.8288178,89,"88, 3",0,3
5,1678293754.0815701,90,-1,-1,-1
9,1678293754.335744,91,-1,-1,-1
6,1678293754.586667,92,-1,-1,-1
3,1678293754.8390331,93,"93, 1",-1,-1
2,1678293755.093139,94,"94, 1",-1,-1
5,1678293755.345492,95,-1,-1,-1
4,1678293755.599275,96,-1,-1,-1
3,1678293755.853355,97,"97, 1",-1,-1
10,1678293756.108267,98,-1,-1,-1
2,1678293756.363507,99,"99, 1",-1,-1
0,1678293756.62127,104,"103, 2",0,2
5,1678293756.876307,105,-1,-1,-1
10,1678293757.131009,106,-1,-1,-1
0,1678293757.3846002,107,"106, 2",0,2
4,1678293757.635852,108,-1,-1,-1
10,1678293757.8896651,109,-1,-1,-1
0,1678293758.1438432,112,"111, 2",0,2
2,1678293758.395827,113,"113, 1",-1,-1
0,1678293758.6501,114,"113, 2",0,2
2,1678293758.903001,115,"115, 1",-1,-1
1,1678293759.1573088,116,"116, 1",-1,-1
7,1678293759.4076931,117,-1,-1,-1
5,1678293759.66136,118,-1,-1,-1
0,1678293759.916429,119,"118, 2",0,2
1,1678293760.170609,120,"120, 1",-1,-1
0,1678293760.428555,127,"126, 3",0,3
1,1678293760.682701,128,"128, 1",-1,-1
0,1678293760.934456,129,"128, 2",0,2
4,1678293761.188714,130,-1,-1,-1
5,1678293761.441779,131,-1,-1,-1
4,1678293761.695887,132,-1,-1,-1
9,1678293761.9506078,133,-1,-1,-1
2,1678293762.201913,134,"134, 1",-1,-1
0,1678293762.4550788,138,"137, 2",0,2
10,1678293762.709375,139,-1,-1,-1
0,1678293762.961178,142,"141, 3",0,3
9,1678293763.215343,143,-1,-1,-1
2,1678293763.468632,144,"144, 1",-1,-1
2,1678293763.722531,145,"145, 1",-1,-1
8,1678293763.976598,146,-1,-1,-1
3,1678293764.22851,147,"147, 1",-1,-1
10,1678293764.481927,148,-1,-1,-1
4,1678293764.735857,149,-1,-1,-1
4,1678293764.989627,150,-1,-1,-1
0,1678293765.242385,156,"155, 3",0,3
1,1678293765.498514,157,"157, 1",-1,-1
0,1678293765.75122,159,"158, 3",0,3
10,1678293766.0052,160,-1,-1,-1
6,1678293766.255757,161,-1,-1,-1
0,1678293766.509324,162,"160, 2",0,2
0,1678293766.7647538,164,"163, 3",0,3
0,1678293767.0186949,166,"165, 3",0,3
0,1678293767.270966,168,"167, 3",0,3
0,1678293767.5248299,169,"168, 3",0,3
8,1678293767.777878,170,-1,-1,-1
7,1678293768.031848,171,-1,-1,-1
0,1678293768.2868218,173,"172, 3",0,3
0,1678293768.537777,175,"174, 3",0,3
5,1678293768.791413,176,-1,-1,-1
0,1678293769.045505,178,"177, 3",0,3
0,1678293769.297463,179,"176, 2",0,2
4,1678293769.551664,180,-1,-1,-1
0,1678293769.804805,181,"178, 2",0,2
3,1678293770.0588212,182,"182, 1",-1,-1
7,1678293770.3093739,183,-1,-1,-1
0,1678293770.562921,187,"186, 3",0,3
10,1678293770.818063,188,-1,-1,-1
0,1678293771.071908,190,"189, 3",0,3
7,1678293771.322342,191,-1,-1,-1
1,1678293771.5753758,192,"192, 1",-1,-1
10,1678293771.829345,193,-1,-1,-1
0,1678293772.083893,196,"195, 3",0,3
3,1678293772.3368661,197,"197, 1",-1,-1
3,1678293772.5903401,198,"198, 1",-1,-1
7,1678293772.844695,199,-1,-1,-1
10,1678293773.098497,200,-1,-1,-1
0,1678293773.3503392,201,"200, 2",0,2
7,1678293773.604896,202,-1,-1,-1
0,1678293773.858182,207,"206, 3",0,3
9,1678293774.112117,208,-1,-1,-1
0,1678293774.362605,209,"208, 2",0,2
9,1678293774.616462,210,-1,-1,-1
2,1678293774.871808,211,"211, 1",-1,-1
4,1678293775.126382,212,-1,-1,-1
1,1678293775.381312,213,"213, 1",-1,-1
0,1678293775.6335511,217,"216, 2",0,2
0,1678293775.8883688,220,"219, 3",0,3
9,1678293776.143434,221,-1,-1,-1
1,1678293776.397315,222,"222, 1",-1,-1
9,1678293776.6506062,223,-1,-1,-1
8,1678293776.905356,224,-1,-1,-1
0,1678293777.156977,228,"227, 3",0,3
8,1678293777.4113998,229,-1,-1,-1
7,1678293777.6662369,230,-1,-1,-1
7,1678293777.919992,231,-1,-1,-1
0,1678293778.173635,234,"233, 3",0,3
4,1678293778.4275892,235,-1,-1,-1
6,1678293778.682156,236,-1,-1,-1
0,1678293778.93564,238,"237, 3",0,3
0,1678293779.189356,239,"238, 3",0,3
0,1678293779.443449,240,"239, 2",0,2
9,1678293779.696102,241,-1,-1,-1
4,1678293779.950929,242,-1,-1,-1
1,1678293780.204963,243,"243, 1",-1,-1
6,1678293780.460222,244,-1,-1,-1
5,1678293780.714612,245,-1,-1,-1
0,1678293780.9684968,250,"249, 3",0,3
4,1678293781.220939,251,-1,-1,-1
4,1678293781.474276,252,-1,-1,-1
0,1678293781.729158,255,"254, 2",0,2
10,1678293781.984128,256,-1,-1,-1
0,1678293782.237851,258,"257, 3",0,3
0,1678293782.4933288,259,"258, 3",0,3
2,1678293782.7474308,260,"260, 1",-1,-1
6,1678293783.000004,261,-1,-1,-1
7,1678293783.253373,262,-1,-1,-1
1,1678293783.503839,263,"263, 1",-1,-1
4,1678293783.756973,264,-1,-1,-1
