Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300329.718474,1,"1, 1",-1,-1
1,1678300330.22386,2,"2, 1",-1,-1
2,1678300330.727115,3,"3, 1",-1,-1
1,1678300331.2323442,4,"4, 1",-1,-1
0,1678300331.739268,6,"5, 2",0,2
1,1678300332.2428422,7,"7, 1",-1,-1
4,1678300332.745814,8,-1,-1,-1
4,1678300333.252946,9,-1,-1,-1
3,1678300333.757061,10,"10, 1",-1,-1
2,1678300334.260895,11,"11, 1",-1,-1
0,1678300334.7617338,13,"12, 2",0,2
1,1678300335.2681978,14,"14, 1",-1,-1
3,1678300335.770305,15,"15, 1",-1,-1
3,1678300336.275718,16,"16, 1",-1,-1
3,1678300336.781186,17,"17, 1",-1,-1
2,1678300337.290669,18,"18, 1",-1,-1
3,1678300337.797348,19,"19, 1",-1,-1
1,1678300338.302711,20,"20, 1",-1,-1
3,1678300338.807948,21,"21, 1",-1,-1
4,1678300339.313437,22,-1,-1,-1
1,1678300339.817764,23,"23, 1",-1,-1
0,1678300340.3215091,26,"25, 3",0,3
0,1678300340.826998,27,"25, 2",0,2
3,1678300341.331619,28,"28, 1",-1,-1
4,1678300341.8330991,29,-1,-1,-1
3,1678300342.338442,30,"30, 1",-1,-1
3,1678300342.8401558,31,"31, 1",-1,-1
3,1678300343.343609,32,"32, 1",-1,-1
2,1678300343.8482199,33,"33, 1",-1,-1
2,1678300344.351549,34,"34, 1",-1,-1
1,1678300344.8562088,35,"35, 1",-1,-1
0,1678300345.360234,37,"36, 3",0,3
0,1678300345.867678,38,"37, 2",1,2
0,1678300346.3722072,39,"37, 3",1,3
0,1678300346.876673,40,"38, 3",0,3
1,1678300347.377603,41,"41, 1",-1,-1
0,1678300347.882845,42,"41, 3",0,3
0,1678300348.385037,43,"42, 3",0,3
0,1678300348.8887382,44,"43, 3",0,3
1,1678300349.391509,45,"45, 1",-1,-1
3,1678300349.894422,46,"46, 1",-1,-1
4,1678300350.3976068,47,-1,-1,-1
0,1678300350.906889,49,"48, 3",0,3
0,1678300351.408767,50,"48, 2",0,2
0,1678300351.914499,51,"49, 2",1,2
0,1678300352.4192152,52,"50, 3",0,3
0,1678300352.921798,53,"52, 3",0,3
2,1678300353.425832,54,"54, 1",-1,-1
0,1678300353.930037,55,"53, 2",0,2
2,1678300354.4342551,56,"56, 1",-1,-1
0,1678300354.938996,57,"55, 2",0,2
4,1678300355.442367,58,-1,-1,-1
1,1678300355.9501288,59,"59, 1",-1,-1
4,1678300356.455521,60,-1,-1,-1
0,1678300356.961013,62,"61, 2",0,2
3,1678300357.4635031,63,"63, 1",-1,-1
4,1678300357.9674199,64,-1,-1,-1
4,1678300358.4696581,65,-1,-1,-1
0,1678300358.974828,67,"66, 3",0,3
1,1678300359.480045,68,"68, 1",-1,-1
0,1678300359.9854789,69,"68, 3",0,3
0,1678300360.4877272,70,"69, 3",0,3
4,1678300360.993048,71,-1,-1,-1
3,1678300361.496701,72,"72, 1",-1,-1
2,1678300362.0014699,73,"73, 1",-1,-1
0,1678300362.502559,75,"74, 2",0,2
0,1678300363.00659,76,"75, 2",0,2
4,1678300363.511915,77,-1,-1,-1
2,1678300364.01755,78,"78, 1",-1,-1
4,1678300364.524729,79,-1,-1,-1
0,1678300365.02937,81,"80, 2",0,2
1,1678300365.532498,82,"82, 1",-1,-1
4,1678300366.0367029,83,-1,-1,-1
3,1678300366.543335,84,"84, 1",-1,-1
4,1678300367.043957,85,-1,-1,-1
4,1678300367.5473459,86,-1,-1,-1
2,1678300368.051472,87,"87, 1",-1,-1
2,1678300368.5537128,88,"88, 1",-1,-1
4,1678300369.059444,89,-1,-1,-1
0,1678300369.5649338,90,"89, 2",0,2
0,1678300370.0710511,91,"90, 2",1,2
0,1678300370.575381,92,"91, 3",0,3
2,1678300371.07655,93,"93, 1",-1,-1
1,1678300371.583683,94,"94, 1",-1,-1
1,1678300372.0891619,95,"95, 1",-1,-1
0,1678300372.594479,97,"96, 3",0,3
4,1678300373.097784,98,-1,-1,-1
0,1678300373.605242,99,"98, 2",0,2
0,1678300374.109173,100,"99, 3",0,3
0,1678300374.61292,101,"100, 3",0,3
4,1678300375.117271,102,-1,-1,-1
2,1678300375.6218922,103,"103, 1",-1,-1
0,1678300376.127689,104,"103, 2",0,2
0,1678300376.6299741,106,"105, 3",0,3
3,1678300377.134502,107,"107, 1",-1,-1
3,1678300377.643161,108,"108, 1",-1,-1
2,1678300378.147956,109,"109, 1",-1,-1
2,1678300378.650902,110,"110, 1",-1,-1
2,1678300379.159047,111,"111, 1",-1,-1
4,1678300379.6666088,112,-1,-1,-1
0,1678300380.176285,113,"112, 2",0,2
4,1678300380.678051,114,-1,-1,-1
4,1678300381.18649,115,-1,-1,-1
1,1678300381.699636,116,"116, 1",-1,-1
0,1678300382.20493,118,"117, 3",0,3
0,1678300382.709167,119,"118, 3",0,3
4,1678300383.21326,120,-1,-1,-1
0,1678300383.718732,121,"120, 2",1,2
0,1678300384.224122,122,"121, 3",0,3
4,1678300384.725539,123,-1,-1,-1
0,1678300385.230989,125,"124, 3",0,3
0,1678300385.738219,126,"125, 3",0,3
2,1678300386.24228,127,"127, 1",-1,-1
0,1678300386.751041,128,"127, 3",0,3
4,1678300387.253526,129,-1,-1,-1
4,1678300387.7585092,130,-1,-1,-1
0,1678300388.2637398,131,"130, 2",0,2
0,1678300388.7694569,132,"131, 3",1,3
0,1678300389.2745879,133,"131, 2",1,2
