Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
7,1678293739.9078872,1,-1,-1,-1
2,1678293740.908479,2,"2, 1",-1,-1
0,1678293741.9142568,13,"12, 2",1,2
0,1678293742.919879,16,"15, 3",1,3
0,1678293743.9252071,22,"21, 3",3,3
0,1678293744.929514,25,"24, 2",3,2
0,1678293745.9337401,27,"26, 3",3,3
0,1678293746.9379241,30,"29, 3",5,3
0,1678293747.940845,32,"31, 3",5,3
0,1678293748.944811,40,"39, 3",6,3
0,1678293749.948211,41,"37, 2",7,2
0,1678293750.950817,42,"38, 2",9,2
0,1678293751.951478,47,"46, 3",9,3
0,1678293752.9541671,52,"51, 3",9,3
0,1678293753.9567528,54,"53, 3",10,3
0,1678293754.9607701,58,"57, 3",10,3
0,1678293755.965303,60,"59, 3",10,3
0,1678293756.970491,63,"62, 3",10,3
0,1678293757.975766,66,"65, 3",9,3
0,1678293758.978243,69,"68, 3",9,3
0,1678293759.981302,71,"70, 3",11,3
0,1678293760.986072,76,"75, 3",11,3
0,1678293761.987672,81,"80, 3",13,3
0,1678293762.988502,83,"82, 2",13,2
0,1678293763.991434,84,"83, 3",14,3
0,1678293764.994186,88,"87, 2",15,2
0,1678293765.998299,96,"95, 3",16,3
0,1678293767.003594,106,"105, 3",17,3
0,1678293768.009281,111,"110, 2",19,2
0,1678293769.0134552,120,"119, 3",20,3
0,1678293770.018307,122,"121, 3",21,3
0,1678293771.023532,123,"122, 3",21,3
0,1678293772.026433,124,"116, 2",23,2
0,1678293773.028834,131,"130, 3",24,3
0,1678293774.033652,132,"120, 2",24,2
0,1678293775.034397,133,"121, 2",26,2
0,1678293776.0369668,139,"138, 3",26,3
0,1678293777.040985,143,"142, 3",28,3
0,1678293778.0450492,145,"144, 3",29,3
0,1678293779.047848,148,"147, 3",28,3
0,1678293780.04993,149,"148, 3",28,3
0,1678293781.0577059,154,"153, 3",27,3
0,1678293782.061662,155,"151, 2",29,2
0,1678293783.06674,156,"154, 2",28,2
0,1678293784.070654,157,"156, 2",27,2
0,1678293785.072093,158,"157, 2",27,2
0,1678293786.0760598,170,"169, 3",27,3
0,1678293787.076597,171,"159, 2",29,2
0,1678293788.077312,173,"172, 3",29,3
0,1678293789.080056,175,"174, 3",28,3
0,1678293790.083633,180,"179, 3",28,3
0,1678293791.085153,181,"180, 3",29,3
0,1678293792.089633,182,"180, 2",29,2
0,1678293793.094423,191,"190, 3",29,3
0,1678293794.097427,193,"192, 3",28,3
0,1678293795.099382,194,"193, 3",29,3
0,1678293796.1006951,199,"198, 3",28,3
0,1678293797.1057248,200,"199, 3",27,3
0,1678293798.10889,203,"202, 3",28,3
0,1678293799.1099,208,"207, 3",29,3
0,1678293800.110288,210,"209, 3",29,3
0,1678293801.112575,211,"210, 2",29,2
0,1678293802.114868,214,"213, 3",30,3
0,1678293803.117992,218,"217, 2",30,2
0,1678293804.120338,223,"222, 3",31,3
0,1678293805.124807,224,"223, 3",31,3
0,1678293806.144264,225,"224, 3",33,3
0,1678293807.146875,226,"225, 3",33,3
0,1678293808.149475,239,"238, 3",34,3
0,1678293809.152222,248,"247, 3",37,3
0,1678293810.154836,249,"248, 3",38,3
0,1678293811.157603,251,"250, 3",40,3
0,1678293812.162418,270,"269, 3",40,3
0,1678293813.165759,275,"274, 2",39,2
0,1678293814.1687932,278,"277, 3",39,3
0,1678293815.172108,279,"276, 2",40,2
0,1678293816.1740181,280,"277, 2",42,2
0,1678293817.178763,287,"286, 3",45,3
0,1678293818.1792488,296,"295, 2",45,2
0,1678293819.181942,303,"302, 3",46,3
0,1678293820.189354,305,"304, 3",46,3
0,1678293821.19312,307,"306, 3",47,3
0,1678293822.197698,316,"315, 3",46,3
0,1678293823.2004092,325,"324, 3",48,3
0,1678293824.20307,330,"329, 3",47,3
0,1678293825.208964,336,"335, 2",47,2
0,1678293826.213305,347,"346, 3",49,3
0,1678293827.217644,348,"339, 2",51,2
0,1678293828.222913,349,"340, 2",55,2
0,1678293829.227357,355,"354, 3",58,3
0,1678293830.229911,365,"364, 3",58,3
0,1678293831.232853,369,"368, 3",60,3
0,1678293832.235195,371,"370, 3",63,3
0,1678293833.237709,373,"372, 3",64,3
0,1678293834.240578,379,"378, 3",65,3
0,1678293835.2432299,380,"378, 2",64,2
0,1678293836.2470222,384,"383, 3",63,3
0,1678293837.251895,390,"389, 3",63,3
0,1678293838.254424,391,"390, 3",63,3
0,1678293839.2596328,394,"393, 3",64,3
0,1678293840.262418,395,"394, 3",63,3
0,1678293841.26757,402,"401, 3",63,3
0,1678293842.272615,405,"404, 2",64,2
0,1678293843.281334,407,"406, 3",65,3
0,1678293844.2855392,408,"407, 3",65,3
0,1678293845.287005,409,"408, 3",67,3
0,1678293846.2896068,411,"410, 3",70,3
0,1678293847.2931998,414,"413, 3",71,3
0,1678293848.29472,416,"415, 3",72,3
0,1678293849.2968802,420,"419, 3",73,3
0,1678293850.300807,421,"420, 3",76,3
0,1678293851.301962,422,"421, 3",76,3
0,1678293852.3058271,429,"428, 3",77,3
