Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
6,1678285779.949611,1,-1,-1,-1
0,1678285780.201886,2,"1, 3",0,3
9,1678285780.453347,3,-1,-1,-1
0,1678285780.707037,4,"2, 3",0,3
10,1678285780.961847,5,-1,-1,-1
0,1678285781.21649,6,"3, 3",0,3
2,1678285781.469973,7,"7, 1",-1,-1
9,1678285781.740163,8,-1,-1,-1
10,1678285781.9953349,9,-1,-1,-1
10,1678285782.250329,10,-1,-1,-1
6,1678285782.50838,11,-1,-1,-1
0,1678285782.763841,12,"10, 3",0,3
3,1678285783.019188,13,"13, 1",-1,-1
3,1678285783.2700732,14,"14, 1",-1,-1
7,1678285783.524843,15,-1,-1,-1
7,1678285783.7857401,16,-1,-1,-1
2,1678285784.044179,17,"17, 1",-1,-1
2,1678285784.295815,18,"18, 1",-1,-1
6,1678285784.547691,19,-1,-1,-1
7,1678285784.802763,20,-1,-1,-1
5,1678285785.057693,21,-1,-1,-1
0,1678285785.311583,22,"20, 3",0,3
10,1678285785.5724008,23,-1,-1,-1
6,1678285785.82758,24,-1,-1,-1
10,1678285786.077879,25,-1,-1,-1
4,1678285786.3343391,26,-1,-1,-1
7,1678285786.592133,27,-1,-1,-1
0,1678285786.844308,28,"16, 2",0,2
1,1678285787.095367,29,"29, 1",-1,-1
9,1678285787.348743,30,-1,-1,-1
7,1678285787.604369,31,-1,-1,-1
0,1678285787.8585012,32,"25, 3",0,3
9,1678285788.116401,33,-1,-1,-1
9,1678285788.369474,34,-1,-1,-1
9,1678285788.624866,35,-1,-1,-1
9,1678285788.8801239,36,-1,-1,-1
6,1678285789.137941,37,-1,-1,-1
0,1678285789.391068,38,"28, 3",0,3
5,1678285789.642463,39,-1,-1,-1
0,1678285789.89797,40,"29, 3",0,3
10,1678285790.152535,41,-1,-1,-1
0,1678285790.408745,42,"30, 3",0,3
9,1678285790.662577,43,-1,-1,-1
0,1678285790.91801,44,"31, 3",0,3
4,1678285791.173609,45,-1,-1,-1
0,1678285791.42834,46,"32, 3",0,3
4,1678285791.683645,47,-1,-1,-1
8,1678285791.9346292,48,-1,-1,-1
5,1678285792.190997,49,-1,-1,-1
0,1678285792.449077,50,"34, 3",0,3
2,1678285792.7060769,51,"51, 1",-1,-1
1,1678285792.961695,52,"52, 1",-1,-1
9,1678285793.212229,53,-1,-1,-1
9,1678285793.46611,54,-1,-1,-1
10,1678285793.720175,55,-1,-1,-1
8,1678285793.975578,56,-1,-1,-1
5,1678285794.2280161,57,-1,-1,-1
6,1678285794.4835641,58,-1,-1,-1
4,1678285794.7359538,59,-1,-1,-1
10,1678285794.991333,60,-1,-1,-1
7,1678285795.243801,61,-1,-1,-1
2,1678285795.49925,62,"62, 1",-1,-1
5,1678285795.758533,63,-1,-1,-1
10,1678285796.01179,64,-1,-1,-1
4,1678285796.266237,65,-1,-1,-1
4,1678285796.51967,66,-1,-1,-1
9,1678285796.774389,67,-1,-1,-1
7,1678285797.029408,68,-1,-1,-1
1,1678285797.2819881,69,"69, 1",-1,-1
3,1678285797.534228,70,"70, 1",-1,-1
8,1678285797.790633,71,-1,-1,-1
6,1678285798.04486,72,-1,-1,-1
