Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
3,1678300329.740891,1,"1, 1",-1,-1
3,1678300330.251536,2,"2, 1",-1,-1
1,1678300330.761419,3,"3, 1",-1,-1
2,1678300331.2645912,4,"4, 1",-1,-1
2,1678300331.772209,5,"5, 1",-1,-1
0,1678300332.277792,6,"5, 2",0,2
1,1678300332.782874,7,"7, 1",-1,-1
4,1678300333.287918,8,-1,-1,-1
3,1678300333.793477,9,"9, 1",-1,-1
1,1678300334.298414,10,"10, 1",-1,-1
3,1678300334.809366,11,"11, 1",-1,-1
1,1678300335.318778,12,"12, 1",-1,-1
3,1678300335.82729,13,"13, 1",-1,-1
3,1678300336.332211,14,"14, 1",-1,-1
3,1678300336.837793,15,"15, 1",-1,-1
3,1678300337.348578,16,"16, 1",-1,-1
4,1678300337.853239,17,-1,-1,-1
0,1678300338.358571,19,"18, 2",0,2
4,1678300338.8610969,20,-1,-1,-1
4,1678300339.370545,21,-1,-1,-1
4,1678300339.8748128,22,-1,-1,-1
4,1678300340.380168,23,-1,-1,-1
1,1678300340.885751,24,"24, 1",-1,-1
4,1678300341.391179,25,-1,-1,-1
2,1678300341.892662,26,"26, 1",-1,-1
2,1678300342.3965461,27,"27, 1",-1,-1
0,1678300342.90089,29,"28, 2",0,2
3,1678300343.4061708,30,"30, 1",-1,-1
4,1678300343.9098299,31,-1,-1,-1
0,1678300344.411655,33,"32, 2",0,2
3,1678300344.915505,34,"34, 1",-1,-1
1,1678300345.421005,35,"35, 1",-1,-1
4,1678300345.921418,36,-1,-1,-1
0,1678300346.421984,38,"37, 2",0,2
1,1678300346.925916,39,"39, 1",-1,-1
3,1678300347.430145,40,"40, 1",-1,-1
4,1678300347.9324741,41,-1,-1,-1
3,1678300348.43396,42,"42, 1",-1,-1
0,1678300348.938726,45,"44, 2",0,2
3,1678300349.442225,46,"46, 1",-1,-1
0,1678300349.9491358,47,"45, 2",0,2
4,1678300350.4509702,48,-1,-1,-1
0,1678300350.954767,50,"49, 2",0,2
1,1678300351.459315,51,"51, 1",-1,-1
2,1678300351.964381,52,"52, 1",-1,-1
2,1678300352.466918,53,"53, 1",-1,-1
3,1678300352.9701629,54,"54, 1",-1,-1
0,1678300353.476209,55,"54, 2",0,2
1,1678300353.977803,56,"56, 1",-1,-1
0,1678300354.48145,57,"56, 2",0,2
1,1678300354.9868941,58,"58, 1",-1,-1
3,1678300355.4925508,59,"59, 1",-1,-1
1,1678300355.997538,60,"60, 1",-1,-1
3,1678300356.499328,61,"61, 1",-1,-1
1,1678300357.004711,62,"62, 1",-1,-1
3,1678300357.509301,63,"63, 1",-1,-1
4,1678300358.014025,64,-1,-1,-1
0,1678300358.517081,66,"65, 2",0,2
0,1678300359.0190878,67,"66, 2",0,2
4,1678300359.5201752,68,-1,-1,-1
0,1678300360.026423,69,"67, 2",0,2
4,1678300360.530178,70,-1,-1,-1
1,1678300361.035844,71,"71, 1",-1,-1
2,1678300361.5407622,72,"72, 1",-1,-1
3,1678300362.04812,73,"73, 1",-1,-1
1,1678300362.556292,74,"74, 1",-1,-1
2,1678300363.058173,75,"75, 1",-1,-1
4,1678300363.563225,76,-1,-1,-1
3,1678300364.064406,77,"77, 1",-1,-1
0,1678300364.571296,78,"77, 2",0,2
2,1678300365.072629,79,"79, 1",-1,-1
0,1678300365.5779562,80,"79, 2",0,2
2,1678300366.080097,81,"81, 1",-1,-1
1,1678300366.580705,82,"82, 1",-1,-1
2,1678300367.083363,83,"83, 1",-1,-1
1,1678300367.586699,84,"84, 1",-1,-1
1,1678300368.091421,85,"85, 1",-1,-1
1,1678300368.596663,86,"86, 1",-1,-1
4,1678300369.0990431,87,-1,-1,-1
0,1678300369.602613,89,"88, 2",0,2
3,1678300370.107761,90,"90, 1",-1,-1
1,1678300370.609913,91,"91, 1",-1,-1
2,1678300371.1166441,92,"92, 1",-1,-1
2,1678300371.6181161,93,"93, 1",-1,-1
3,1678300372.121591,94,"94, 1",-1,-1
2,1678300372.626272,95,"95, 1",-1,-1
0,1678300373.129907,97,"96, 2",0,2
1,1678300373.635425,98,"98, 1",-1,-1
1,1678300374.140424,99,"99, 1",-1,-1
2,1678300374.6445608,100,"100, 1",-1,-1
0,1678300375.1513002,102,"101, 2",0,2
2,1678300375.653335,103,"103, 1",-1,-1
4,1678300376.156102,104,-1,-1,-1
0,1678300376.661379,105,"104, 2",0,2
1,1678300377.16638,106,"106, 1",-1,-1
1,1678300377.669785,107,"107, 1",-1,-1
1,1678300378.174929,108,"108, 1",-1,-1
3,1678300378.679878,109,"109, 1",-1,-1
4,1678300379.183508,110,-1,-1,-1
3,1678300379.684893,111,"111, 1",-1,-1
1,1678300380.190062,112,"112, 1",-1,-1
4,1678300380.695175,113,-1,-1,-1
2,1678300381.196417,114,"114, 1",-1,-1
0,1678300381.7015412,115,"114, 2",0,2
2,1678300382.206767,116,"116, 1",-1,-1
2,1678300382.710612,117,"117, 1",-1,-1
3,1678300383.215727,118,"118, 1",-1,-1
1,1678300383.7224011,119,"119, 1",-1,-1
1,1678300384.2264938,120,"120, 1",-1,-1
3,1678300384.732002,121,"121, 1",-1,-1
1,1678300385.237345,122,"122, 1",-1,-1
4,1678300385.738934,123,-1,-1,-1
1,1678300386.2440279,124,"124, 1",-1,-1
1,1678300386.751199,125,"125, 1",-1,-1
1,1678300387.2553148,126,"126, 1",-1,-1
1,1678300387.758603,127,"127, 1",-1,-1
3,1678300388.263743,128,"128, 1",-1,-1
3,1678300388.769172,129,"129, 1",-1,-1
2,1678300389.271342,130,"130, 1",-1,-1
3,1678300389.776771,131,"131, 1",-1,-1
2,1678300390.281968,132,"132, 1",-1,-1
3,1678300390.784365,133,"133, 1",-1,-1
3,1678300391.289509,134,"134, 1",-1,-1
1,1678300391.797239,135,"135, 1",-1,-1
2,1678300392.301599,136,"136, 1",-1,-1
