Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
3,1678293739.141932,1,"1, 1",-1,-1
2,1678293739.393878,2,"2, 1",-1,-1
2,1678293739.6478772,3,"3, 1",-1,-1
6,1678293739.900015,4,-1,-1,-1
0,1678293740.1521542,7,"6, 2",0,2
10,1678293740.406525,8,-1,-1,-1
2,1678293740.661364,9,"9, 1",-1,-1
5,1678293740.917017,10,-1,-1,-1
6,1678293741.1681821,11,-1,-1,-1
3,1678293741.420008,12,"12, 1",-1,-1
5,1678293741.674433,13,-1,-1,-1
3,1678293741.9249332,14,"14, 1",-1,-1
0,1678293742.177506,20,"19, 2",0,2
4,1678293742.4318452,21,-1,-1,-1
0,1678293742.684691,23,"22, 2",0,2
0,1678293742.9382641,24,"23, 2",0,2
10,1678293743.190749,25,-1,-1,-1
8,1678293743.445219,26,-1,-1,-1
0,1678293743.6978781,29,"28, 2",0,2
5,1678293743.9513369,30,-1,-1,-1
6,1678293744.204055,31,-1,-1,-1
5,1678293744.458442,32,-1,-1,-1
4,1678293744.709043,33,-1,-1,-1
0,1678293744.962641,34,"32, 3",0,3
3,1678293745.217391,35,"35, 1",-1,-1
9,1678293745.471696,36,-1,-1,-1
5,1678293745.722213,37,-1,-1,-1
0,1678293745.975063,39,"38, 3",0,3
1,1678293746.2293272,40,"40, 1",-1,-1
10,1678293746.482305,41,-1,-1,-1
0,1678293746.732969,47,"46, 2",0,2
7,1678293746.987936,48,-1,-1,-1
0,1678293747.242406,49,"48, 2",0,2
0,1678293747.492693,51,"50, 2",0,2
8,1678293747.745534,52,-1,-1,-1
10,1678293747.999813,53,-1,-1,-1
7,1678293748.2541828,54,-1,-1,-1
0,1678293748.50479,56,"55, 3",0,3
9,1678293748.7588239,57,-1,-1,-1
0,1678293749.01317,59,"58, 2",0,2
0,1678293749.2668421,61,"60, 2",0,2
1,1678293749.519698,62,"62, 1",-1,-1
0,1678293749.774179,63,"61, 3",0,3
9,1678293750.028316,64,-1,-1,-1
0,1678293750.282494,67,"66, 2",0,2
0,1678293750.534272,68,"67, 2",0,2
10,1678293750.788127,69,-1,-1,-1
9,1678293751.041496,70,-1,-1,-1
0,1678293751.295817,73,"72, 2",0,2
0,1678293751.549995,75,"74, 2",0,2
8,1678293751.802079,76,-1,-1,-1
5,1678293752.05492,77,-1,-1,-1
6,1678293752.309178,78,-1,-1,-1
0,1678293752.56372,80,"79, 2",1,2
0,1678293752.81575,81,"80, 2",0,2
6,1678293753.068318,82,-1,-1,-1
1,1678293753.322695,83,"83, 1",-1,-1
0,1678293753.5753422,84,"82, 3",0,3
0,1678293753.828842,88,"87, 2",0,2
10,1678293754.081568,89,-1,-1,-1
10,1678293754.335795,90,-1,-1,-1
0,1678293754.586714,92,"91, 2",0,2
7,1678293754.838947,93,-1,-1,-1
1,1678293755.09316,94,"94, 1",-1,-1
0,1678293755.345639,97,"96, 2",0,2
10,1678293755.59937,98,-1,-1,-1
0,1678293755.853342,99,"98, 2",0,2
0,1678293756.108305,101,"100, 2",0,2
0,1678293756.363486,103,"102, 2",0,2
7,1678293756.6210802,104,-1,-1,-1
0,1678293756.8763552,105,"104, 2",0,2
0,1678293757.131058,107,"106, 2",0,2
4,1678293757.3845382,108,-1,-1,-1
0,1678293757.635957,109,"107, 3",0,3
0,1678293757.889738,110,"108, 3",0,3
10,1678293758.143857,111,-1,-1,-1
0,1678293758.3957481,114,"113, 2",1,2
0,1678293758.650078,115,"114, 2",0,2
0,1678293758.902976,117,"116, 2",0,2
7,1678293759.157213,118,-1,-1,-1
10,1678293759.407691,119,-1,-1,-1
0,1678293759.661408,122,"121, 2",0,2
3,1678293759.916447,123,"123, 1",-1,-1
7,1678293760.170547,124,-1,-1,-1
0,1678293760.428483,126,"125, 2",0,2
2,1678293760.682633,127,"127, 1",-1,-1
0,1678293760.9344482,129,"128, 2",0,2
6,1678293761.18871,130,-1,-1,-1
5,1678293761.441777,131,-1,-1,-1
0,1678293761.695903,134,"133, 2",0,2
3,1678293761.950669,135,"135, 1",-1,-1
7,1678293762.2015328,136,-1,-1,-1
0,1678293762.4550579,138,"137, 2",0,2
0,1678293762.709646,140,"139, 2",0,2
2,1678293762.9612648,141,"141, 1",-1,-1
3,1678293763.215429,142,"142, 1",-1,-1
9,1678293763.468561,143,-1,-1,-1
