Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
1,1678285779.865519,1,"1, 1",-1,-1
10,1678285780.034285,2,-1,-1,-1
5,1678285780.208104,3,-1,-1,-1
1,1678285780.379565,4,"4, 1",-1,-1
9,1678285780.5520089,5,-1,-1,-1
6,1678285780.725059,6,-1,-1,-1
7,1678285780.893824,7,-1,-1,-1
1,1678285781.067502,8,"8, 1",-1,-1
3,1678285781.239872,9,"9, 1",-1,-1
2,1678285781.407331,10,"10, 1",-1,-1
7,1678285781.579469,11,-1,-1,-1
8,1678285781.75145,12,-1,-1,-1
10,1678285781.921194,13,-1,-1,-1
0,1678285782.091273,14,"12, 3",0,3
8,1678285782.26322,15,-1,-1,-1
3,1678285782.4374568,16,"16, 1",-1,-1
6,1678285782.610799,17,-1,-1,-1
10,1678285782.781825,18,-1,-1,-1
7,1678285782.956748,19,-1,-1,-1
9,1678285783.128323,20,-1,-1,-1
8,1678285783.300357,21,-1,-1,-1
9,1678285783.4718678,22,-1,-1,-1
7,1678285783.647134,23,-1,-1,-1
0,1678285783.8182132,24,"18, 2",0,2
9,1678285783.993799,25,-1,-1,-1
1,1678285784.1637492,26,"26, 1",-1,-1
8,1678285784.335673,27,-1,-1,-1
2,1678285784.507864,28,"28, 1",-1,-1
4,1678285784.679532,29,-1,-1,-1
1,1678285784.851459,30,"30, 1",-1,-1
3,1678285785.0237372,31,"31, 1",-1,-1
4,1678285785.1947038,32,-1,-1,-1
3,1678285785.3663628,33,"33, 1",-1,-1
8,1678285785.534992,34,-1,-1,-1
5,1678285785.706984,35,-1,-1,-1
0,1678285785.8794198,36,"35, 3",0,3
3,1678285786.0571468,37,"37, 1",-1,-1
3,1678285786.228284,38,"38, 1",-1,-1
10,1678285786.399942,39,-1,-1,-1
2,1678285786.568025,40,"40, 1",-1,-1
3,1678285786.740154,41,"41, 1",-1,-1
10,1678285786.911456,42,-1,-1,-1
8,1678285787.083926,43,-1,-1,-1
10,1678285787.256059,44,-1,-1,-1
7,1678285787.4330082,45,-1,-1,-1
3,1678285787.604953,46,"46, 1",-1,-1
6,1678285787.775775,47,-1,-1,-1
2,1678285787.948179,48,"48, 1",-1,-1
10,1678285788.11973,49,-1,-1,-1
