Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
4,1678300329.7222688,1,-1,-1,-1
4,1678300330.223233,2,-1,-1,-1
0,1678300330.72665,3,"2, 2",0,2
0,1678300331.2286131,4,"3, 2",0,2
0,1678300331.731891,5,"4, 2",0,2
0,1678300332.236541,6,"5, 2",0,2
0,1678300332.7384892,7,"6, 2",0,2
1,1678300333.244659,8,"8, 1",-1,-1
2,1678300333.748636,9,"9, 1",-1,-1
3,1678300334.253122,10,"10, 1",-1,-1
2,1678300334.7562711,11,"11, 1",-1,-1
2,1678300335.260755,12,"12, 1",-1,-1
0,1678300335.7624042,14,"13, 2",0,2
0,1678300336.267754,15,"14, 2",0,2
0,1678300336.77541,16,"15, 2",0,2
3,1678300337.2828941,17,"17, 1",-1,-1
4,1678300337.788407,18,-1,-1,-1
1,1678300338.292531,19,"19, 1",-1,-1
4,1678300338.797394,20,-1,-1,-1
1,1678300339.299894,21,"21, 1",-1,-1
2,1678300339.805886,22,"22, 1",-1,-1
0,1678300340.3081229,24,"23, 2",0,2
2,1678300340.813919,25,"25, 1",-1,-1
1,1678300341.3194041,26,"26, 1",-1,-1
1,1678300341.825313,27,"27, 1",-1,-1
1,1678300342.330559,28,"28, 1",-1,-1
1,1678300342.839674,29,"29, 1",-1,-1
3,1678300343.341714,30,"30, 1",-1,-1
3,1678300343.8468952,31,"31, 1",-1,-1
3,1678300344.351329,32,"32, 1",-1,-1
2,1678300344.855836,33,"33, 1",-1,-1
0,1678300345.359487,35,"34, 2",0,2
0,1678300345.863426,36,"35, 2",0,2
0,1678300346.366293,37,"36, 2",0,2
3,1678300346.8718941,38,"38, 1",-1,-1
1,1678300347.3752892,39,"39, 1",-1,-1
3,1678300347.880726,40,"40, 1",-1,-1
3,1678300348.384259,41,"41, 1",-1,-1
4,1678300348.88893,42,-1,-1,-1
0,1678300349.391777,44,"43, 2",0,2
1,1678300349.8945322,45,"45, 1",-1,-1
3,1678300350.3970811,46,"46, 1",-1,-1
4,1678300350.900801,47,-1,-1,-1
3,1678300351.402866,48,"48, 1",-1,-1
4,1678300351.90522,49,-1,-1,-1
0,1678300352.407514,51,"50, 2",0,2
0,1678300352.909921,52,"51, 2",0,2
0,1678300353.414041,53,"52, 2",0,2
0,1678300353.91813,54,"53, 2",0,2
0,1678300354.421712,55,"54, 2",0,2
1,1678300354.925648,56,"56, 1",-1,-1
1,1678300355.427946,57,"57, 1",-1,-1
3,1678300355.934551,58,"58, 1",-1,-1
4,1678300356.43891,59,-1,-1,-1
0,1678300356.942847,61,"60, 2",0,2
2,1678300357.450073,62,"62, 1",-1,-1
2,1678300357.955308,63,"63, 1",-1,-1
2,1678300358.460723,64,"64, 1",-1,-1
4,1678300358.966006,65,-1,-1,-1
0,1678300359.469771,66,"65, 2",0,2
0,1678300359.974735,67,"66, 2",0,2
0,1678300360.477807,68,"67, 2",0,2
0,1678300360.9800892,69,"68, 2",0,2
2,1678300361.4823139,70,"70, 1",-1,-1
0,1678300361.984343,71,"70, 2",0,2
