Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
0,1678285780.700712,2,"1, 3",0,3
0,1678285781.71101,4,"3, 3",0,3
9,1678285782.716321,5,-1,-1,-1
0,1678285783.71747,11,"10, 3",2,3
0,1678285784.722616,14,"13, 1",1,1
0,1678285785.726224,15,"14, 1",0,1
2,1678285786.733191,16,"16, 2",-1,-1
0,1678285787.742538,24,"23, 3",1,3
0,1678285788.7469199,30,"29, 1",0,1
4,1678285789.751116,31,-1,-1,-1
0,1678285790.756945,32,"29, 3",1,3
0,1678285791.759419,33,"30, 3",2,3
0,1678285792.760718,34,"31, 3",1,3
0,1678285793.779031,35,"32, 3",1,3
0,1678285794.783278,53,"52, 1",0,1
8,1678285795.786263,54,-1,-1,-1
6,1678285796.7924962,55,-1,-1,-1
0,1678285797.7951412,70,"69, 1",2,1
0,1678285798.7991722,71,"66, 3",2,3
0,1678285799.804456,72,"70, 1",1,1
0,1678285800.8077571,75,"74, 1",1,1
0,1678285801.812583,83,"82, 1",2,1
0,1678285802.816313,86,"85, 1",1,1
0,1678285803.821266,87,"80, 3",1,3
0,1678285804.827091,93,"92, 1",2,1
0,1678285805.8315609,98,"97, 1",2,1
0,1678285806.83634,99,"98, 1",1,1
0,1678285807.841588,103,"102, 1",1,1
0,1678285808.851351,105,"104, 3",1,3
0,1678285809.856736,115,"114, 1",0,1
0,1678285810.862716,118,"117, 3",3,3
0,1678285811.8668659,119,"118, 3",2,3
0,1678285812.8737438,122,"121, 1",1,1
0,1678285813.881143,123,"122, 1",1,1
0,1678285814.882638,132,"131, 3",2,3
0,1678285815.886432,136,"135, 1",1,1
0,1678285816.890571,137,"136, 1",2,1
0,1678285817.8932102,143,"142, 1",2,1
0,1678285818.8985999,145,"144, 1",2,1
0,1678285819.901889,147,"146, 1",3,1
0,1678285820.903115,148,"147, 3",2,3
0,1678285821.906337,150,"149, 3",2,3
0,1678285822.9117398,157,"156, 1",2,1
0,1678285823.916094,164,"163, 1",3,1
0,1678285824.921352,167,"166, 1",3,1
0,1678285825.927061,173,"172, 1",2,1
0,1678285826.9315772,174,"158, 3",3,3
0,1678285827.936877,175,"160, 3",4,3
0,1678285828.9420469,183,"182, 1",4,1
0,1678285829.94651,186,"185, 1",3,1
0,1678285830.948403,188,"187, 1",3,1
0,1678285831.953831,190,"189, 1",3,1
0,1678285832.959265,191,"189, 3",4,3
0,1678285833.9618502,199,"198, 1",5,1
0,1678285834.967456,204,"203, 1",4,1
0,1678285835.974454,206,"205, 3",4,3
0,1678285836.9779332,208,"207, 1",5,1
0,1678285837.982632,213,"212, 1",4,1
0,1678285838.9865038,214,"213, 1",6,1
0,1678285839.989944,221,"220, 1",6,1
0,1678285840.992658,223,"222, 1",6,1
0,1678285841.997953,224,"223, 1",7,1
0,1678285843.004338,230,"229, 1",7,1
0,1678285844.009738,231,"229, 3",10,3
0,1678285845.015111,233,"232, 1",9,1
0,1678285846.019634,235,"234, 1",9,1
0,1678285847.023635,239,"238, 1",8,1
0,1678285848.0302331,242,"241, 1",8,1
0,1678285849.0357199,244,"243, 1",8,1
0,1678285850.037023,248,"247, 1",8,1
0,1678285851.0424142,250,"249, 1",7,1
0,1678285852.047591,251,"247, 3",7,3
0,1678285853.0485592,252,"251, 1",6,1
0,1678285854.053347,253,"252, 1",8,1
0,1678285855.058377,256,"255, 3",7,3
0,1678285856.061183,260,"259, 3",7,3
0,1678285857.0652769,271,"270, 1",6,1
0,1678285858.070509,274,"273, 1",6,1
0,1678285859.072462,284,"283, 1",8,1
0,1678285860.0778172,289,"288, 1",8,1
0,1678285861.084935,290,"287, 3",8,3
0,1678285862.087873,291,"290, 1",7,1
0,1678285863.0935512,297,"296, 3",7,3
0,1678285864.098973,300,"299, 3",8,3
0,1678285865.103928,309,"308, 1",8,1
0,1678285866.114679,311,"310, 1",8,1
0,1678285867.1153312,312,"311, 1",8,1
0,1678285868.121237,315,"314, 3",8,3
0,1678285869.126705,320,"319, 3",8,3
0,1678285870.131389,326,"325, 1",7,1
0,1678285871.136652,329,"328, 3",6,3
0,1678285872.141463,332,"331, 1",6,1
0,1678285873.146753,335,"334, 3",6,3
0,1678285874.153236,338,"337, 1",6,1
0,1678285875.158093,342,"341, 1",5,1
0,1678285876.162772,348,"347, 1",5,1
0,1678285877.16551,349,"344, 3",4,3
0,1678285878.170947,351,"350, 3",3,3
0,1678285879.173923,364,"363, 1",2,1
0,1678285880.17831,368,"367, 3",3,3
0,1678285881.183394,377,"376, 3",4,3
0,1678285882.188032,392,"391, 1",6,1
0,1678285883.193001,393,"392, 1",6,1
0,1678285884.203296,396,"395, 1",5,1
0,1678285885.203891,399,"398, 1",4,1
0,1678285886.205855,400,"399, 1",4,1
0,1678285887.214255,401,"400, 1",3,1
0,1678285888.219969,402,"401, 1",3,1
0,1678285889.2249842,405,"404, 1",3,1
0,1678285890.229859,413,"412, 3",2,3
0,1678285891.23298,418,"417, 3",1,3
0,1678285892.236516,429,"428, 1",1,1
0,1678285893.239352,439,"438, 3",2,3
