Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
5,1678305606.554816,1,-1,-1,-1
6,1678305606.771337,2,-1,-1,-1
6,1678305606.97667,3,-1,-1,-1
8,1678305607.179057,4,-1,-1,-1
0,1678305607.38173,5,"2, 1",0,1
4,1678305607.584555,6,-1,-1,-1
1,1678305607.789933,7,"7, 2",-1,-1
2,1678305607.9916759,8,"8, 2",-1,-1
3,1678305608.195265,9,"9, 2",-1,-1
6,1678305608.395968,10,-1,-1,-1
2,1678305608.59775,11,"11, 2",-1,-1
1,1678305608.8006542,12,"12, 2",-1,-1
9,1678305609.003176,13,-1,-1,-1
9,1678305609.207967,14,-1,-1,-1
8,1678305609.410967,15,-1,-1,-1
3,1678305609.611443,16,"16, 2",-1,-1
5,1678305609.813958,17,-1,-1,-1
4,1678305610.018723,18,-1,-1,-1
7,1678305610.223445,19,-1,-1,-1
6,1678305610.427437,20,-1,-1,-1
10,1678305610.627908,21,-1,-1,-1
1,1678305610.8301,22,"22, 2",-1,-1
2,1678305611.033036,23,"23, 2",-1,-1
4,1678305611.238317,24,-1,-1,-1
5,1678305611.4386728,25,-1,-1,-1
1,1678305611.642551,26,"26, 2",-1,-1
2,1678305611.843636,27,"27, 2",-1,-1
10,1678305612.046915,28,-1,-1,-1
10,1678305612.247814,29,-1,-1,-1
9,1678305612.4503748,30,-1,-1,-1
7,1678305612.651275,31,-1,-1,-1
3,1678305612.8539672,32,"32, 2",-1,-1
7,1678305613.056602,33,-1,-1,-1
4,1678305613.259258,34,-1,-1,-1
3,1678305613.462239,35,"35, 2",-1,-1
9,1678305613.667646,36,-1,-1,-1
1,1678305613.872463,37,"37, 2",-1,-1
7,1678305614.074071,38,-1,-1,-1
3,1678305614.277705,39,"39, 2",-1,-1
4,1678305614.480494,40,-1,-1,-1
4,1678305614.684103,41,-1,-1,-1
8,1678305614.8876832,42,-1,-1,-1
4,1678305615.087986,43,-1,-1,-1
9,1678305615.291341,44,-1,-1,-1
0,1678305615.49634,45,"43, 1",0,1
5,1678305615.697237,46,-1,-1,-1
0,1678305615.898603,47,"44, 3",0,3
3,1678305616.100951,48,"48, 2",-1,-1
3,1678305616.3065479,49,"49, 2",-1,-1
8,1678305616.511818,50,-1,-1,-1
6,1678305616.71535,51,-1,-1,-1
2,1678305616.916032,52,"52, 2",-1,-1
3,1678305617.116988,53,"53, 2",-1,-1
4,1678305617.3176792,54,-1,-1,-1
5,1678305617.518416,55,-1,-1,-1
2,1678305617.7208042,56,"56, 2",-1,-1
3,1678305617.924263,57,"57, 2",-1,-1
6,1678305618.1291509,58,-1,-1,-1
3,1678305618.3312562,59,"59, 2",-1,-1
1,1678305618.53388,60,"60, 2",-1,-1
7,1678305618.739189,61,-1,-1,-1
10,1678305618.941956,62,-1,-1,-1
9,1678305619.146398,63,-1,-1,-1
0,1678305619.350244,64,"62, 3",0,3
5,1678305619.5546722,65,-1,-1,-1
7,1678305619.758084,66,-1,-1,-1
