Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
4,1678300329.741048,1,-1,-1,-1
0,1678300330.256254,2,"1, 1",0,1
0,1678300330.762151,3,"2, 1",0,1
0,1678300331.2649732,4,"3, 1",0,1
2,1678300331.772397,5,"5, 2",-1,-1
4,1678300332.278172,6,-1,-1,-1
4,1678300332.782685,7,-1,-1,-1
0,1678300333.287957,8,"7, 1",0,1
4,1678300333.79393,9,-1,-1,-1
0,1678300334.2992,10,"9, 1",0,1
0,1678300334.809371,11,"10, 1",0,1
0,1678300335.319216,12,"11, 1",0,1
0,1678300335.827378,13,"12, 1",0,1
0,1678300336.328001,14,"13, 1",0,1
0,1678300336.835527,15,"14, 1",0,1
0,1678300337.3409338,16,"15, 1",0,1
0,1678300337.843873,17,"16, 1",0,1
2,1678300338.348379,18,"18, 2",-1,-1
4,1678300338.849084,19,-1,-1,-1
4,1678300339.352952,20,-1,-1,-1
1,1678300339.856104,21,"21, 2",-1,-1
4,1678300340.3595881,22,-1,-1,-1
4,1678300340.8698182,23,-1,-1,-1
0,1678300341.372402,25,"24, 1",1,1
0,1678300341.881103,26,"23, 3",0,3
1,1678300342.385414,27,"27, 2",-1,-1
3,1678300342.888968,28,"28, 2",-1,-1
1,1678300343.3943622,29,"29, 2",-1,-1
0,1678300343.895635,31,"30, 1",0,1
3,1678300344.401263,32,"32, 2",-1,-1
1,1678300344.903587,33,"33, 2",-1,-1
0,1678300345.409166,35,"34, 1",0,1
0,1678300345.9170702,36,"35, 1",0,1
3,1678300346.420762,37,"37, 2",-1,-1
1,1678300346.921244,38,"38, 2",-1,-1
0,1678300347.422718,40,"39, 1",0,1
0,1678300347.931925,41,"40, 1",0,1
0,1678300348.434725,43,"42, 1",0,1
3,1678300348.936063,44,"44, 2",-1,-1
2,1678300349.441827,45,"45, 2",-1,-1
0,1678300349.946964,47,"46, 1",0,1
4,1678300350.4483042,48,-1,-1,-1
2,1678300350.9515882,49,"49, 2",-1,-1
1,1678300351.459702,50,"50, 2",-1,-1
0,1678300351.964661,52,"51, 1",0,1
1,1678300352.467276,53,"53, 2",-1,-1
3,1678300352.970162,54,"54, 2",-1,-1
0,1678300353.475797,55,"54, 1",0,1
2,1678300353.977803,56,"56, 2",-1,-1
0,1678300354.483079,57,"56, 1",0,1
4,1678300354.986809,58,-1,-1,-1
0,1678300355.492335,59,"58, 1",0,1
0,1678300355.997141,60,"59, 1",0,1
0,1678300356.499041,61,"60, 1",0,1
0,1678300356.999626,62,"61, 1",0,1
0,1678300357.50491,63,"62, 1",0,1
0,1678300358.005806,64,"63, 1",0,1
2,1678300358.5120268,65,"65, 2",-1,-1
2,1678300359.015009,66,"66, 2",-1,-1
3,1678300359.520254,67,"67, 2",-1,-1
1,1678300360.025753,68,"68, 2",-1,-1
1,1678300360.530226,69,"69, 2",-1,-1
1,1678300361.034304,70,"70, 2",-1,-1
0,1678300361.5388532,72,"71, 1",0,1
1,1678300362.0474792,73,"73, 2",-1,-1
0,1678300362.549063,74,"73, 1",0,1
0,1678300363.0503612,75,"74, 1",0,1
1,1678300363.55618,76,"76, 2",-1,-1
3,1678300364.064084,77,"77, 2",-1,-1
0,1678300364.5684412,78,"77, 1",0,1
3,1678300365.075685,79,"79, 2",-1,-1
4,1678300365.57786,80,-1,-1,-1
4,1678300366.08338,81,-1,-1,-1
0,1678300366.584793,83,"82, 1",0,1
1,1678300367.089605,84,"84, 2",-1,-1
0,1678300367.592878,85,"84, 1",0,1
0,1678300368.098037,86,"85, 1",0,1
0,1678300368.60121,87,"86, 1",0,1
2,1678300369.102574,88,"88, 2",-1,-1
4,1678300369.606449,89,-1,-1,-1
4,1678300370.1081002,90,-1,-1,-1
0,1678300370.613142,91,"90, 1",1,1
0,1678300371.118371,92,"91, 1",0,1
4,1678300371.6235461,93,-1,-1,-1
0,1678300372.127199,95,"94, 1",0,1
3,1678300372.630185,96,"96, 2",-1,-1
1,1678300373.1353788,97,"97, 2",-1,-1
0,1678300373.6393979,99,"98, 1",0,1
0,1678300374.142328,100,"99, 1",0,1
2,1678300374.6463099,101,"101, 2",-1,-1
1,1678300375.1516569,102,"102, 2",-1,-1
1,1678300375.6532512,103,"103, 2",-1,-1
2,1678300376.1586182,104,"104, 2",-1,-1
1,1678300376.661531,105,"105, 2",-1,-1
4,1678300377.166307,106,-1,-1,-1
0,1678300377.671442,107,"106, 1",1,1
0,1678300378.174934,108,"107, 1",0,1
0,1678300378.6785522,109,"108, 1",0,1
0,1678300379.179612,110,"109, 1",0,1
4,1678300379.684811,111,-1,-1,-1
0,1678300380.190024,112,"111, 1",0,1
0,1678300380.695196,113,"112, 1",0,1
2,1678300381.200803,114,"114, 2",-1,-1
4,1678300381.704729,115,-1,-1,-1
1,1678300382.20493,116,"116, 2",-1,-1
4,1678300382.7101078,117,-1,-1,-1
4,1678300383.21504,118,-1,-1,-1
0,1678300383.7221,119,"118, 1",0,1
0,1678300384.227402,120,"119, 1",1,1
0,1678300384.731997,121,"120, 1",0,1
0,1678300385.2347991,122,"121, 1",0,1
0,1678300385.739008,123,"122, 1",0,1
1,1678300386.244131,124,"124, 2",-1,-1
0,1678300386.751248,125,"124, 1",0,1
0,1678300387.253809,126,"125, 1",0,1
0,1678300387.7585988,127,"126, 1",0,1
0,1678300388.263741,128,"127, 1",0,1
0,1678300388.7693539,129,"128, 1",0,1
0,1678300389.271968,130,"129, 1",0,1
4,1678300389.7765918,131,-1,-1,-1
0,1678300390.288852,132,"131, 1",0,1
0,1678300390.7969751,134,"133, 1",0,1
0,1678300391.298204,135,"134, 1",0,1
0,1678300391.805443,136,"135, 1",0,1
1,1678300392.308552,137,"137, 2",-1,-1
2,1678300392.8189042,138,"138, 2",-1,-1
1,1678300393.324249,139,"139, 2",-1,-1
0,1678300393.825216,141,"140, 1",0,1
0,1678300394.331487,142,"141, 1",0,1
3,1678300394.83428,143,"143, 2",-1,-1
4,1678300395.33877,144,-1,-1,-1
0,1678300395.8438988,146,"145, 1",0,1
4,1678300396.35144,147,-1,-1,-1
0,1678300396.8595462,148,"146, 1",0,1
4,1678300397.3613818,149,-1,-1,-1
0,1678300397.866561,150,"148, 1",0,1
3,1678300398.371878,151,"151, 2",-1,-1
4,1678300398.875432,152,-1,-1,-1
0,1678300399.380096,154,"153, 1",0,1
4,1678300399.891168,155,-1,-1,-1
3,1678300400.397019,156,"156, 2",-1,-1
1,1678300400.902227,157,"157, 2",-1,-1
4,1678300401.406913,158,-1,-1,-1
0,1678300401.908845,159,"158, 1",0,1
0,1678300402.41414,160,"159, 1",0,1
1,1678300402.917687,161,"161, 2",-1,-1
0,1678300403.421844,163,"162, 1",0,1
1,1678300403.9273899,164,"164, 2",-1,-1
0,1678300404.42952,165,"164, 1",0,1
3,1678300404.935298,166,"166, 2",-1,-1
0,1678300405.4389062,167,"165, 1",0,1
2,1678300405.941851,168,"168, 2",-1,-1
3,1678300406.449692,169,"169, 2",-1,-1
1,1678300406.954659,170,"170, 2",-1,-1
0,1678300407.4588008,172,"171, 1",0,1
1,1678300407.9629529,173,"173, 2",-1,-1
0,1678300408.463398,174,"173, 1",0,1
3,1678300408.964215,175,"175, 2",-1,-1
4,1678300409.4679072,176,-1,-1,-1
2,1678300409.970939,177,"177, 2",-1,-1
3,1678300410.474347,178,"178, 2",-1,-1
3,1678300410.9753091,179,"179, 2",-1,-1
2,1678300411.48001,180,"180, 2",-1,-1
3,1678300411.9833941,181,"181, 2",-1,-1
1,1678300412.487744,182,"182, 2",-1,-1
0,1678300412.992106,184,"183, 1",0,1
0,1678300413.497267,185,"184, 1",0,1
0,1678300413.997984,186,"185, 1",0,1
3,1678300414.5031621,187,"187, 2",-1,-1
4,1678300415.008301,188,-1,-1,-1
0,1678300415.5129988,190,"189, 1",0,1
4,1678300416.01709,191,-1,-1,-1
0,1678300416.521237,192,"191, 1",0,1
0,1678300417.0255501,193,"192, 1",0,1
0,1678300417.529681,194,"193, 1",0,1
4,1678300418.033786,195,-1,-1,-1
0,1678300418.538164,197,"196, 1",0,1
0,1678300419.0421078,198,"197, 1",0,1
2,1678300419.545829,199,"199, 2",-1,-1
3,1678300420.053592,200,"200, 2",-1,-1
3,1678300420.555982,201,"201, 2",-1,-1
4,1678300421.0583591,202,-1,-1,-1
3,1678300421.5629702,203,"203, 2",-1,-1
1,1678300422.071311,204,"204, 2",-1,-1
1,1678300422.57786,205,"205, 2",-1,-1
0,1678300423.084149,207,"206, 1",0,1
0,1678300423.587465,208,"207, 1",0,1
0,1678300424.0912828,209,"208, 1",0,1
2,1678300424.59695,210,"210, 2",-1,-1
0,1678300425.1005828,211,"210, 1",0,1
4,1678300425.6073952,212,-1,-1,-1
0,1678300426.109524,213,"212, 1",0,1
0,1678300426.6172538,215,"214, 1",0,1
0,1678300427.122575,216,"215, 1",0,1
0,1678300427.6286762,217,"216, 1",0,1
3,1678300428.134481,218,"218, 2",-1,-1
3,1678300428.641461,219,"219, 2",-1,-1
4,1678300429.1468532,220,-1,-1,-1
3,1678300429.654485,221,"221, 2",-1,-1
2,1678300430.1556711,222,"222, 2",-1,-1
3,1678300430.658287,223,"223, 2",-1,-1
3,1678300431.163711,224,"224, 2",-1,-1
1,1678300431.672228,225,"225, 2",-1,-1
3,1678300432.176762,226,"226, 2",-1,-1
4,1678300432.678257,227,-1,-1,-1
3,1678300433.1837308,228,"228, 2",-1,-1
4,1678300433.689214,229,-1,-1,-1
2,1678300434.189444,230,"230, 2",-1,-1
4,1678300434.6952052,231,-1,-1,-1
4,1678300435.2005088,232,-1,-1,-1
0,1678300435.707983,234,"233, 1",0,1
0,1678300436.209993,235,"234, 1",0,1
0,1678300436.7152781,236,"235, 1",0,1
2,1678300437.2194529,237,"237, 2",-1,-1
0,1678300437.725804,238,"236, 1",0,1
4,1678300438.2288058,239,-1,-1,-1
1,1678300438.729933,240,"240, 2",-1,-1
0,1678300439.2381911,241,"240, 1",0,1
0,1678300439.742528,243,"242, 1",0,1
3,1678300440.246619,244,"244, 2",-1,-1
2,1678300440.75234,245,"245, 2",-1,-1
3,1678300441.2553852,246,"246, 2",-1,-1
2,1678300441.756427,247,"247, 2",-1,-1
2,1678300442.261816,248,"248, 2",-1,-1
1,1678300442.7637062,249,"249, 2",-1,-1
