Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
7,1678305606.688534,1,-1,-1,-1
0,1678305607.033364,3,"2, 1",0,1
2,1678305607.371408,4,"4, 2",-1,-1
9,1678305607.708698,5,-1,-1,-1
0,1678305608.0459268,7,"6, 3",0,3
0,1678305608.384546,9,"8, 1",0,1
5,1678305608.719958,10,-1,-1,-1
1,1678305609.056809,11,"11, 2",-1,-1
0,1678305609.393729,14,"13, 1",0,1
6,1678305609.730667,15,-1,-1,-1
1,1678305610.069448,16,"16, 2",-1,-1
9,1678305610.4109771,17,-1,-1,-1
7,1678305610.7471192,18,-1,-1,-1
10,1678305611.0832798,19,-1,-1,-1
2,1678305611.4193878,20,"20, 2",-1,-1
0,1678305611.7562912,23,"22, 3",1,3
0,1678305612.093654,24,"23, 3",0,3
10,1678305612.4322612,25,-1,-1,-1
0,1678305612.7687302,27,"26, 3",0,3
8,1678305613.107581,28,-1,-1,-1
0,1678305613.442543,30,"29, 1",0,1
0,1678305613.779638,31,"30, 3",1,3
0,1678305614.115286,32,"30, 1",0,1
9,1678305614.453851,33,-1,-1,-1
0,1678305614.788037,36,"35, 3",0,3
3,1678305615.125974,37,"37, 2",-1,-1
1,1678305615.464258,38,"38, 2",-1,-1
0,1678305615.798284,40,"39, 1",0,1
7,1678305616.1328719,41,-1,-1,-1
7,1678305616.470001,42,-1,-1,-1
0,1678305616.8054771,44,"43, 3",0,3
1,1678305617.1426299,45,"45, 2",-1,-1
0,1678305617.4784791,46,"44, 1",0,1
10,1678305617.8141131,47,-1,-1,-1
3,1678305618.1513228,48,"48, 2",-1,-1
8,1678305618.486058,49,-1,-1,-1
0,1678305618.821589,51,"50, 1",0,1
4,1678305619.158098,52,-1,-1,-1
7,1678305619.4920151,53,-1,-1,-1
0,1678305619.8304782,54,"53, 1",0,1
1,1678305620.168444,55,"55, 2",-1,-1
6,1678305620.504749,56,-1,-1,-1
0,1678305620.838774,57,"56, 1",0,1
0,1678305621.175002,58,"57, 1",0,1
3,1678305621.5121338,59,"59, 2",-1,-1
10,1678305621.847647,60,-1,-1,-1
4,1678305622.183037,61,-1,-1,-1
0,1678305622.518087,67,"66, 3",0,3
7,1678305622.851725,68,-1,-1,-1
0,1678305623.190207,70,"69, 3",0,3
0,1678305623.524002,71,"70, 3",0,3
5,1678305623.8622952,72,-1,-1,-1
7,1678305624.199297,73,-1,-1,-1
5,1678305624.53598,74,-1,-1,-1
8,1678305624.872046,75,-1,-1,-1
5,1678305625.2102451,76,-1,-1,-1
0,1678305625.547649,79,"78, 3",0,3
7,1678305625.885342,80,-1,-1,-1
1,1678305626.2196531,81,"81, 2",-1,-1
1,1678305626.553462,82,"82, 2",-1,-1
2,1678305626.891857,83,"83, 2",-1,-1
0,1678305627.226656,86,"85, 3",0,3
7,1678305627.563715,87,-1,-1,-1
8,1678305627.902069,88,-1,-1,-1
5,1678305628.235914,89,-1,-1,-1
1,1678305628.570709,90,"90, 2",-1,-1
0,1678305628.9080021,92,"91, 1",0,1
5,1678305629.241973,93,-1,-1,-1
0,1678305629.579629,94,"93, 1",0,1
8,1678305629.916372,95,-1,-1,-1
0,1678305630.251745,98,"97, 3",0,3
0,1678305630.588584,99,"96, 1",0,1
0,1678305630.9236999,100,"99, 3",1,3
0,1678305631.26074,101,"100, 3",1,3
0,1678305631.5990112,102,"101, 3",0,3
5,1678305631.937095,103,-1,-1,-1
2,1678305632.274324,104,"104, 2",-1,-1
1,1678305632.609247,105,"105, 2",-1,-1
3,1678305632.9472902,106,"106, 2",-1,-1
6,1678305633.2812579,107,-1,-1,-1
7,1678305633.61861,108,-1,-1,-1
0,1678305633.954527,113,"112, 3",0,3
0,1678305634.292803,115,"114, 1",0,1
10,1678305634.627347,116,-1,-1,-1
5,1678305634.964014,117,-1,-1,-1
6,1678305635.300975,118,-1,-1,-1
3,1678305635.639758,119,"119, 2",-1,-1
1,1678305635.9761322,120,"120, 2",-1,-1
4,1678305636.310694,121,-1,-1,-1
6,1678305636.644672,122,-1,-1,-1
0,1678305636.982924,125,"124, 3",1,3
0,1678305637.316915,126,"123, 1",0,1
0,1678305637.6548932,127,"125, 1",0,1
7,1678305637.992936,128,-1,-1,-1
6,1678305638.3307,129,-1,-1,-1
9,1678305638.667867,130,-1,-1,-1
0,1678305639.005394,131,"129, 1",0,1
4,1678305639.342012,132,-1,-1,-1
6,1678305639.677672,133,-1,-1,-1
3,1678305640.0123231,134,"134, 2",-1,-1
2,1678305640.3498292,135,"135, 2",-1,-1
0,1678305640.685856,140,"139, 3",0,3
0,1678305641.0235362,141,"137, 1",0,1
5,1678305641.361072,142,-1,-1,-1
8,1678305641.697391,143,-1,-1,-1
0,1678305642.034741,144,"140, 1",0,1
7,1678305642.369378,145,-1,-1,-1
4,1678305642.707228,146,-1,-1,-1
2,1678305643.044992,147,"147, 2",-1,-1
