Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
5,1678293739.051786,1,-1,-1,-1
0,1678293739.2225401,2,"1, 1",0,1
7,1678293739.3936589,3,-1,-1,-1
1,1678293739.5640059,4,"4, 2",-1,-1
5,1678293739.734611,5,-1,-1,-1
3,1678293739.9061198,6,"6, 2",-1,-1
7,1678293740.076229,7,-1,-1,-1
6,1678293740.246602,8,-1,-1,-1
10,1678293740.4171462,9,-1,-1,-1
4,1678293740.5879009,10,-1,-1,-1
1,1678293740.758698,11,"11, 2",-1,-1
10,1678293740.9292412,12,-1,-1,-1
4,1678293741.0998888,13,-1,-1,-1
7,1678293741.2706718,14,-1,-1,-1
0,1678293741.441411,15,"12, 1",0,1
7,1678293741.611968,16,-1,-1,-1
4,1678293741.782627,17,-1,-1,-1
0,1678293741.953432,18,"14, 1",0,1
2,1678293742.12421,19,"19, 2",-1,-1
6,1678293742.2946932,20,-1,-1,-1
7,1678293742.4653351,21,-1,-1,-1
2,1678293742.636105,22,"22, 2",-1,-1
3,1678293742.8068979,23,"23, 2",-1,-1
10,1678293742.977484,24,-1,-1,-1
4,1678293743.148086,25,-1,-1,-1
0,1678293743.320179,26,"25, 3",0,3
1,1678293743.491339,27,"27, 2",-1,-1
2,1678293743.662076,28,"28, 2",-1,-1
7,1678293743.832054,29,-1,-1,-1
7,1678293744.0014179,30,-1,-1,-1
4,1678293744.1720378,31,-1,-1,-1
10,1678293744.342779,32,-1,-1,-1
5,1678293744.513471,33,-1,-1,-1
0,1678293744.6841831,34,"31, 3",0,3
4,1678293744.856171,35,-1,-1,-1
0,1678293745.025599,36,"32, 3",0,3
6,1678293745.1960871,37,-1,-1,-1
0,1678293745.366802,38,"35, 1",0,1
8,1678293745.537385,39,-1,-1,-1
7,1678293745.708064,40,-1,-1,-1
4,1678293745.8786519,41,-1,-1,-1
0,1678293746.049726,42,"38, 3",0,3
7,1678293746.220088,43,-1,-1,-1
0,1678293746.3908422,44,"40, 1",0,1
4,1678293746.5615559,45,-1,-1,-1
3,1678293746.732256,46,"46, 2",-1,-1
7,1678293746.904119,47,-1,-1,-1
2,1678293747.0734038,48,"48, 2",-1,-1
9,1678293747.2442071,49,-1,-1,-1
2,1678293747.414975,50,"50, 2",-1,-1
6,1678293747.5853992,51,-1,-1,-1
8,1678293747.756128,52,-1,-1,-1
1,1678293747.9269109,53,"53, 2",-1,-1
5,1678293748.097516,54,-1,-1,-1
8,1678293748.268237,55,-1,-1,-1
1,1678293748.439242,56,"56, 2",-1,-1
8,1678293748.611535,57,-1,-1,-1
3,1678293748.780221,58,"58, 2",-1,-1
5,1678293748.950896,59,-1,-1,-1
2,1678293749.121683,60,"60, 2",-1,-1
8,1678293749.2921479,61,-1,-1,-1
10,1678293749.4627872,62,-1,-1,-1
0,1678293749.6336708,63,"62, 1",0,1
0,1678293749.804311,64,"61, 3",0,3
4,1678293749.974973,65,-1,-1,-1
3,1678293750.1457741,66,"66, 2",-1,-1
3,1678293750.317339,67,"67, 2",-1,-1
8,1678293750.486836,68,-1,-1,-1
5,1678293750.658083,69,-1,-1,-1
8,1678293750.829729,70,-1,-1,-1
9,1678293750.99894,71,-1,-1,-1
3,1678293751.169596,72,"72, 2",-1,-1
6,1678293751.341413,73,-1,-1,-1
3,1678293751.512511,74,"74, 2",-1,-1
7,1678293751.68158,75,-1,-1,-1
5,1678293751.852284,76,-1,-1,-1
6,1678293752.023036,77,-1,-1,-1
8,1678293752.193609,78,-1,-1,-1
3,1678293752.365512,79,"79, 2",-1,-1
2,1678293752.5350652,80,"80, 2",-1,-1
4,1678293752.705578,81,-1,-1,-1
5,1678293752.876236,82,-1,-1,-1
0,1678293753.046957,83,"81, 3",0,3
6,1678293753.2176158,84,-1,-1,-1
0,1678293753.38848,85,"83, 1",0,1
9,1678293753.5587788,86,-1,-1,-1
3,1678293753.729548,87,"87, 2",-1,-1
1,1678293753.900276,88,"88, 2",-1,-1
4,1678293754.071349,89,-1,-1,-1
8,1678293754.24172,90,-1,-1,-1
2,1678293754.412229,91,"91, 2",-1,-1
6,1678293754.5832808,92,-1,-1,-1
9,1678293754.754365,93,-1,-1,-1
7,1678293754.925139,94,-1,-1,-1
0,1678293755.0963998,95,"94, 1",0,1
2,1678293755.265623,96,"96, 2",-1,-1
4,1678293755.436223,97,-1,-1,-1
3,1678293755.607923,98,"98, 2",-1,-1
7,1678293755.777635,99,-1,-1,-1
2,1678293755.948394,100,"100, 2",-1,-1
10,1678293756.119571,101,-1,-1,-1
2,1678293756.289666,102,"102, 2",-1,-1
5,1678293756.4604,103,-1,-1,-1
2,1678293756.633695,104,"104, 2",-1,-1
1,1678293756.8016891,105,"105, 2",-1,-1
2,1678293756.972318,106,"106, 2",-1,-1
9,1678293757.143407,107,-1,-1,-1
9,1678293757.3147268,108,-1,-1,-1
0,1678293757.485686,109,"107, 3",0,3
9,1678293757.656827,110,-1,-1,-1
0,1678293757.827519,111,"108, 3",0,3
5,1678293757.9980311,112,-1,-1,-1
2,1678293758.166997,113,"113, 2",-1,-1
2,1678293758.3402722,114,"114, 2",-1,-1
5,1678293758.510279,115,-1,-1,-1
3,1678293758.68207,116,"116, 2",-1,-1
7,1678293758.851159,117,-1,-1,-1
6,1678293759.020879,118,-1,-1,-1
1,1678293759.1918788,119,"119, 2",-1,-1
1,1678293759.3620281,120,"120, 2",-1,-1
2,1678293759.5325382,121,"121, 2",-1,-1
7,1678293759.702995,122,-1,-1,-1
10,1678293759.873707,123,-1,-1,-1
0,1678293760.044477,124,"123, 1",0,1
2,1678293760.2150989,125,"125, 2",-1,-1
4,1678293760.38576,126,-1,-1,-1
7,1678293760.556405,127,-1,-1,-1
3,1678293760.727193,128,"128, 2",-1,-1
8,1678293760.8977559,129,-1,-1,-1
7,1678293761.068388,130,-1,-1,-1
6,1678293761.239052,131,-1,-1,-1
5,1678293761.410121,132,-1,-1,-1
2,1678293761.580488,133,"133, 2",-1,-1
1,1678293761.7515352,134,"134, 2",-1,-1
8,1678293761.921685,135,-1,-1,-1
0,1678293762.092549,136,"135, 1",0,1
2,1678293762.263333,137,"137, 2",-1,-1
9,1678293762.433769,138,-1,-1,-1
3,1678293762.6047418,139,"139, 2",-1,-1
5,1678293762.775361,140,-1,-1,-1
8,1678293762.945974,141,-1,-1,-1
1,1678293763.116502,142,"142, 2",-1,-1
0,1678293763.28721,143,"142, 1",0,1
5,1678293763.4578,144,-1,-1,-1
8,1678293763.6284978,145,-1,-1,-1
6,1678293763.799138,146,-1,-1,-1
2,1678293763.969901,147,"147, 2",-1,-1
6,1678293764.140665,148,-1,-1,-1
4,1678293764.312526,149,-1,-1,-1
3,1678293764.482215,150,"150, 2",-1,-1
0,1678293764.653528,151,"150, 1",0,1
8,1678293764.8230999,152,-1,-1,-1
8,1678293764.994077,153,-1,-1,-1
3,1678293765.164573,154,"154, 2",-1,-1
2,1678293765.335525,155,"155, 2",-1,-1
9,1678293765.506891,156,-1,-1,-1
3,1678293765.678147,157,"157, 2",-1,-1
10,1678293765.847342,158,-1,-1,-1
7,1678293766.017995,159,-1,-1,-1
3,1678293766.188598,160,"160, 2",-1,-1
8,1678293766.3591301,161,-1,-1,-1
7,1678293766.52985,162,-1,-1,-1
4,1678293766.700479,163,-1,-1,-1
0,1678293766.87117,164,"163, 1",0,1
1,1678293767.0419042,165,"165, 2",-1,-1
4,1678293767.212523,166,-1,-1,-1
1,1678293767.383219,167,"167, 2",-1,-1
6,1678293767.553962,168,-1,-1,-1
3,1678293767.7249658,169,"169, 2",-1,-1
9,1678293767.895205,170,-1,-1,-1
0,1678293768.0660758,172,"171, 1",0,1
8,1678293768.2366562,173,-1,-1,-1
7,1678293768.4200692,174,-1,-1,-1
6,1678293768.591466,175,-1,-1,-1
10,1678293768.763268,176,-1,-1,-1
8,1678293768.932998,177,-1,-1,-1
0,1678293769.103817,178,"175, 1",0,1
5,1678293769.274675,179,-1,-1,-1
0,1678293769.444868,180,"176, 1",0,1
5,1678293769.615602,181,-1,-1,-1
9,1678293769.786155,182,-1,-1,-1
5,1678293769.9567628,183,-1,-1,-1
7,1678293770.127414,184,-1,-1,-1
9,1678293770.298197,185,-1,-1,-1
1,1678293770.4694881,186,"186, 2",-1,-1
3,1678293770.6394858,187,"187, 2",-1,-1
1,1678293770.810326,188,"188, 2",-1,-1
6,1678293770.9807749,189,-1,-1,-1
5,1678293771.151628,190,-1,-1,-1
1,1678293771.322473,191,"191, 2",-1,-1
8,1678293771.492936,192,-1,-1,-1
10,1678293771.6635141,193,-1,-1,-1
2,1678293771.8342452,194,"194, 2",-1,-1
8,1678293772.0049028,195,-1,-1,-1
4,1678293772.17555,196,-1,-1,-1
0,1678293772.346553,197,"194, 3",1,3
0,1678293772.515001,198,"196, 1",0,1
6,1678293772.686856,199,-1,-1,-1
10,1678293772.8581629,200,-1,-1,-1
0,1678293773.028836,201,"196, 3",0,3
3,1678293773.1996548,202,"202, 2",-1,-1
4,1678293773.370241,203,-1,-1,-1
7,1678293773.540789,204,-1,-1,-1
0,1678293773.711691,205,"204, 1",0,1
1,1678293773.882317,206,"206, 2",-1,-1
4,1678293774.052831,207,-1,-1,-1
4,1678293774.2235022,208,-1,-1,-1
0,1678293774.394428,209,"207, 1",0,1
1,1678293774.565305,210,"210, 2",-1,-1
9,1678293774.735487,211,-1,-1,-1
3,1678293774.9063191,212,"212, 2",-1,-1
4,1678293775.0768561,213,-1,-1,-1
9,1678293775.247445,214,-1,-1,-1
1,1678293775.4182458,215,"215, 2",-1,-1
6,1678293775.5890481,216,-1,-1,-1
4,1678293775.759707,217,-1,-1,-1
8,1678293775.9302661,218,-1,-1,-1
0,1678293776.100985,219,"217, 3",0,3
8,1678293776.271492,220,-1,-1,-1
0,1678293776.442515,221,"218, 3",0,3
2,1678293776.612865,222,"222, 2",-1,-1
8,1678293776.7836428,223,-1,-1,-1
7,1678293776.954313,224,-1,-1,-1
5,1678293777.12521,225,-1,-1,-1
0,1678293777.2954829,226,"221, 3",0,3
10,1678293777.466273,227,-1,-1,-1
2,1678293777.637171,228,"228, 2",-1,-1
10,1678293777.8076422,229,-1,-1,-1
7,1678293777.978249,230,-1,-1,-1
10,1678293778.1497228,231,-1,-1,-1
0,1678293778.321572,232,"230, 1",0,1
1,1678293778.49139,233,"233, 2",-1,-1
5,1678293778.6619341,234,-1,-1,-1
0,1678293778.8337212,235,"232, 1",0,1
0,1678293779.0022411,236,"233, 1",0,1
4,1678293779.172804,237,-1,-1,-1
7,1678293779.343638,238,-1,-1,-1
9,1678293779.5143738,239,-1,-1,-1
7,1678293779.684936,240,-1,-1,-1
0,1678293779.855772,241,"238, 1",0,1
0,1678293780.02655,242,"239, 1",0,1
2,1678293780.197417,243,"243, 2",-1,-1
7,1678293780.369309,244,-1,-1,-1
5,1678293780.5382028,245,-1,-1,-1
6,1678293780.7088928,246,-1,-1,-1
10,1678293780.879528,247,-1,-1,-1
0,1678293781.056919,248,"242, 3",0,3
10,1678293781.227051,249,-1,-1,-1
5,1678293781.397301,250,-1,-1,-1
5,1678293781.568438,251,-1,-1,-1
7,1678293781.738688,252,-1,-1,-1
9,1678293781.910517,253,-1,-1,-1
9,1678293782.082201,254,-1,-1,-1
3,1678293782.2531059,255,"255, 2",-1,-1
7,1678293782.423748,256,-1,-1,-1
2,1678293782.594487,257,"257, 2",-1,-1
0,1678293782.764991,258,"257, 3",0,3
9,1678293782.9356558,259,-1,-1,-1
5,1678293783.1063318,260,-1,-1,-1
3,1678293783.276984,261,"261, 2",-1,-1
5,1678293783.447712,262,-1,-1,-1
4,1678293783.61846,263,-1,-1,-1
2,1678293783.789081,264,"264, 2",-1,-1
