Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678285780.201667,2,"1, 1",0,1
0,1678285780.7040992,5,"4, 1",0,1
0,1678285781.2081122,6,"4, 3",1,3
0,1678285781.712435,9,"8, 1",1,1
0,1678285782.216355,10,"9, 1",1,1
0,1678285782.7168489,13,"12, 3",1,3
0,1678285783.219696,17,"16, 1",0,1
3,1678285783.724807,18,"18, 2",-1,-1
0,1678285784.229998,27,"26, 1",0,1
1,1678285784.734335,28,"28, 2",-1,-1
0,1678285785.2356548,31,"30, 1",1,1
0,1678285785.743391,32,"31, 1",1,1
0,1678285786.2447932,34,"33, 1",3,1
0,1678285786.757097,36,"35, 3",3,3
0,1678285787.262822,38,"37, 1",2,1
0,1678285787.769689,39,"38, 1",2,1
0,1678285788.2750132,42,"41, 1",2,1
0,1678285788.778249,47,"46, 1",4,1
0,1678285789.283063,49,"48, 3",3,3
0,1678285789.7863848,51,"50, 3",3,3
0,1678285790.291492,52,"51, 1",2,1
0,1678285790.796761,53,"51, 3",1,3
0,1678285791.2995389,59,"58, 1",0,1
0,1678285791.804068,70,"69, 1",0,1
0,1678285792.309921,72,"71, 3",1,3
0,1678285792.8211899,73,"72, 3",1,3
0,1678285793.33701,76,"75, 1",1,1
0,1678285793.838637,79,"78, 3",2,3
0,1678285794.342098,82,"81, 1",2,1
0,1678285794.8454,83,"82, 1",2,1
0,1678285795.3490329,84,"83, 1",3,1
0,1678285795.852705,87,"86, 1",2,1
0,1678285796.354499,89,"88, 1",2,1
0,1678285796.8600929,90,"89, 1",1,1
0,1678285797.36185,95,"94, 1",2,1
0,1678285797.8664582,101,"100, 1",2,1
0,1678285798.3714628,102,"101, 1",3,1
0,1678285798.879203,106,"105, 1",3,1
0,1678285799.380565,107,"106, 1",2,1
0,1678285799.8858502,108,"107, 1",3,1
0,1678285800.390848,110,"109, 3",2,3
0,1678285800.8926451,116,"115, 1",1,1
0,1678285801.395117,118,"117, 1",2,1
0,1678285801.900386,124,"123, 3",2,3
0,1678285802.408227,127,"126, 1",4,1
0,1678285802.9131231,128,"125, 3",3,3
0,1678285803.418299,129,"127, 3",3,3
0,1678285803.92491,130,"128, 3",3,3
0,1678285804.4410088,132,"131, 1",2,1
0,1678285804.946568,133,"131, 3",2,3
0,1678285805.453279,134,"133, 3",3,3
0,1678285805.9586189,139,"138, 3",2,3
0,1678285806.4671822,140,"139, 3",2,3
0,1678285806.96995,141,"140, 3",1,3
0,1678285807.473044,156,"155, 1",2,1
0,1678285807.97724,160,"159, 1",2,1
0,1678285808.482673,161,"160, 1",2,1
0,1678285808.9863522,164,"163, 1",2,1
0,1678285809.4915378,168,"167, 1",1,1
0,1678285809.996073,170,"169, 1",1,1
0,1678285810.502018,175,"174, 1",2,1
0,1678285811.0057971,178,"177, 1",1,1
0,1678285811.509995,179,"178, 1",0,1
0,1678285812.0167449,186,"185, 1",1,1
0,1678285812.52395,187,"185, 3",2,3
0,1678285813.033622,189,"188, 1",2,1
0,1678285813.542764,190,"189, 1",2,1
0,1678285814.049778,194,"193, 1",1,1
0,1678285814.559509,196,"195, 1",1,1
0,1678285815.068201,202,"201, 1",0,1
3,1678285815.572505,203,"203, 2",-1,-1
7,1678285816.077593,204,-1,-1,-1
0,1678285816.583478,212,"211, 3",0,3
0,1678285817.088851,216,"215, 1",0,1
4,1678285817.593101,217,-1,-1,-1
0,1678285818.094095,222,"221, 1",1,1
0,1678285818.5968268,223,"221, 3",0,3
0,1678285819.102189,225,"224, 3",2,3
0,1678285819.604092,226,"225, 3",3,3
0,1678285820.116386,230,"229, 1",3,1
0,1678285820.625016,231,"226, 3",2,3
0,1678285821.136488,232,"227, 3",2,3
0,1678285821.641641,233,"229, 3",2,3
0,1678285822.149007,240,"239, 1",1,1
0,1678285822.65043,242,"241, 3",2,3
0,1678285823.155807,248,"247, 1",2,1
0,1678285823.661112,250,"249, 1",2,1
0,1678285824.162245,251,"247, 3",3,3
0,1678285824.66559,255,"254, 1",2,1
0,1678285825.169444,258,"257, 1",3,1
0,1678285825.6771688,259,"258, 1",2,1
0,1678285826.182205,263,"262, 3",2,3
0,1678285826.688791,264,"263, 1",2,1
0,1678285827.1924732,269,"268, 1",2,1
0,1678285827.697112,272,"271, 3",1,3
0,1678285828.203578,274,"273, 3",1,3
0,1678285828.711162,283,"282, 1",0,1
3,1678285829.212684,284,"284, 2",-1,-1
1,1678285829.7155998,285,"285, 2",-1,-1
0,1678285830.221459,293,"292, 1",0,1
8,1678285830.724698,294,-1,-1,-1
0,1678285831.231499,299,"298, 1",0,1
1,1678285831.7369988,300,"300, 2",-1,-1
0,1678285832.2398798,306,"305, 1",0,1
9,1678285832.745356,307,-1,-1,-1
10,1678285833.258699,308,-1,-1,-1
3,1678285833.766325,309,"309, 2",-1,-1
7,1678285834.271221,310,-1,-1,-1
0,1678285834.775788,319,"318, 3",0,3
0,1678285835.281025,323,"322, 1",0,1
0,1678285835.795131,326,"325, 1",2,1
0,1678285836.2998421,327,"326, 1",2,1
0,1678285836.8035789,328,"327, 1",2,1
0,1678285837.3065732,331,"330, 1",1,1
0,1678285837.8113432,332,"331, 1",2,1
0,1678285838.315786,335,"334, 3",2,3
0,1678285838.821117,340,"339, 1",2,1
0,1678285839.323217,341,"337, 3",2,3
0,1678285839.82471,345,"344, 1",1,1
0,1678285840.32747,346,"340, 3",0,3
0,1678285840.83345,356,"355, 3",0,3
5,1678285841.337405,357,-1,-1,-1
0,1678285841.841075,362,"361, 1",0,1
0,1678285842.346682,364,"363, 1",0,1
8,1678285842.851991,365,-1,-1,-1
0,1678285843.3540218,370,"369, 1",0,1
0,1678285843.859782,374,"373, 3",0,3
0,1678285844.3671522,377,"376, 1",1,1
0,1678285844.8708081,378,"375, 3",1,3
0,1678285845.375468,380,"379, 1",2,1
0,1678285845.8837702,382,"381, 3",2,3
0,1678285846.387115,385,"384, 1",1,1
0,1678285846.892759,388,"387, 1",1,1
0,1678285847.398229,392,"391, 1",0,1
0,1678285847.9028978,399,"398, 1",0,1
0,1678285848.41209,402,"401, 1",0,1
9,1678285848.912897,403,-1,-1,-1
10,1678285849.413204,404,-1,-1,-1
3,1678285849.918051,405,"405, 2",-1,-1
0,1678285850.423855,413,"412, 1",0,1
0,1678285850.9292932,415,"414, 1",1,1
0,1678285851.432791,417,"416, 3",1,3
0,1678285851.936053,418,"417, 1",0,1
0,1678285852.437473,423,"422, 3",2,3
