Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678294004.545957,1,-1,-1,-1
3,1678294005.0474648,2,"2, 2",-1,-1
0,1678294005.549113,3,"2, 1",0,1
5,1678294006.050261,4,-1,-1,-1
6,1678294006.551327,5,-1,-1,-1
7,1678294007.055159,6,-1,-1,-1
8,1678294007.56019,7,-1,-1,-1
9,1678294008.061578,8,-1,-1,-1
10,1678294008.563124,9,-1,-1,-1
1,1678294009.064609,10,"10, 2",-1,-1
2,1678294009.5699708,11,-1,-1,-1
3,1678294010.071448,12,"12, 2",-1,-1
4,1678294010.572578,13,-1,-1,-1
5,1678294011.075302,14,-1,-1,-1
6,1678294011.580153,15,-1,-1,-1
7,1678294012.083055,16,-1,-1,-1
8,1678294012.584386,17,-1,-1,-1
9,1678294013.0863612,18,-1,-1,-1
10,1678294013.59123,19,-1,-1,-1
1,1678294014.0928378,20,"20, 2",-1,-1
2,1678294014.595788,21,-1,-1,-1
3,1678294015.100346,22,"22, 2",-1,-1
4,1678294015.603115,23,-1,-1,-1
5,1678294016.104453,24,-1,-1,-1
6,1678294016.6058,25,-1,-1,-1
7,1678294017.1094441,26,-1,-1,-1
8,1678294017.6126678,27,-1,-1,-1
9,1678294018.117147,28,-1,-1,-1
10,1678294018.62193,29,-1,-1,-1
1,1678294019.12347,30,"30, 2",-1,-1
2,1678294019.628778,31,-1,-1,-1
3,1678294020.130218,32,"32, 2",-1,-1
4,1678294020.631357,33,-1,-1,-1
5,1678294021.1327171,34,-1,-1,-1
6,1678294021.634003,35,-1,-1,-1
7,1678294022.135267,36,-1,-1,-1
8,1678294022.636628,37,-1,-1,-1
9,1678294023.138009,38,-1,-1,-1
10,1678294023.639303,39,-1,-1,-1
1,1678294024.140842,40,"40, 2",-1,-1
2,1678294024.645938,41,-1,-1,-1
3,1678294025.150254,42,"42, 2",-1,-1
4,1678294025.655266,43,-1,-1,-1
5,1678294026.1582441,44,-1,-1,-1
6,1678294026.663015,45,-1,-1,-1
7,1678294027.166731,46,-1,-1,-1
8,1678294027.6712399,47,-1,-1,-1
9,1678294028.175096,48,-1,-1,-1
10,1678294028.6767309,49,-1,-1,-1
1,1678294029.1805,50,"50, 2",-1,-1
2,1678294029.685951,51,-1,-1,-1
3,1678294030.1887412,52,"52, 2",-1,-1
4,1678294030.690015,53,-1,-1,-1
5,1678294031.1912751,54,-1,-1,-1
6,1678294031.694578,55,-1,-1,-1
7,1678294032.1985831,56,-1,-1,-1
8,1678294032.7024739,57,-1,-1,-1
9,1678294033.207485,58,-1,-1,-1
10,1678294033.709465,59,-1,-1,-1
1,1678294034.210026,60,"60, 2",-1,-1
2,1678294034.7113888,61,-1,-1,-1
3,1678294035.212906,62,"62, 2",-1,-1
4,1678294035.7166662,63,-1,-1,-1
5,1678294036.220258,64,-1,-1,-1
6,1678294036.723797,65,-1,-1,-1
7,1678294037.2287948,66,-1,-1,-1
8,1678294037.731134,67,-1,-1,-1
9,1678294038.2314188,68,-1,-1,-1
10,1678294038.7377422,69,-1,-1,-1
1,1678294039.2421892,70,"70, 2",-1,-1
2,1678294039.746183,71,-1,-1,-1
3,1678294040.248142,72,"72, 2",-1,-1
4,1678294040.7514188,73,-1,-1,-1
5,1678294041.25513,74,-1,-1,-1
6,1678294041.758542,75,-1,-1,-1
7,1678294042.263613,76,-1,-1,-1
8,1678294042.7649338,77,-1,-1,-1
9,1678294043.266172,78,-1,-1,-1
10,1678294043.771342,79,-1,-1,-1
1,1678294044.276285,80,"80, 2",-1,-1
2,1678294044.780753,81,-1,-1,-1
3,1678294045.284259,82,"82, 2",-1,-1
4,1678294045.788836,83,-1,-1,-1
5,1678294046.29195,84,-1,-1,-1
6,1678294046.7968278,85,-1,-1,-1
