Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300131.183767,1,-1,-1,-1
0,1678300131.688685,3,"2, 1",0,1
4,1678300132.192202,4,-1,-1,-1
5,1678300132.696482,5,-1,-1,-1
6,1678300133.197091,6,-1,-1,-1
7,1678300133.702398,7,-1,-1,-1
8,1678300134.203764,8,-1,-1,-1
9,1678300134.705454,9,-1,-1,-1
10,1678300135.2063842,10,-1,-1,-1
0,1678300135.710856,11,"10, 1",0,1
2,1678300136.211935,12,-1,-1,-1
0,1678300136.713279,13,"12, 1",0,1
4,1678300137.215132,14,-1,-1,-1
5,1678300137.720673,15,-1,-1,-1
6,1678300138.224025,16,-1,-1,-1
7,1678300138.7267861,17,-1,-1,-1
8,1678300139.231835,18,-1,-1,-1
9,1678300139.7359638,19,-1,-1,-1
10,1678300140.2404869,20,-1,-1,-1
0,1678300140.7438662,21,"20, 1",0,1
2,1678300141.247475,22,-1,-1,-1
0,1678300141.749242,23,"22, 1",0,1
4,1678300142.251076,24,-1,-1,-1
5,1678300142.752251,25,-1,-1,-1
6,1678300143.256177,26,-1,-1,-1
7,1678300143.760149,27,-1,-1,-1
8,1678300144.261562,28,-1,-1,-1
9,1678300144.762843,29,-1,-1,-1
10,1678300145.2641978,30,-1,-1,-1
0,1678300145.7688918,31,"30, 1",0,1
2,1678300146.2707572,32,-1,-1,-1
0,1678300146.7734919,33,"32, 1",0,1
4,1678300147.275393,34,-1,-1,-1
5,1678300147.7760692,35,-1,-1,-1
6,1678300148.27728,36,-1,-1,-1
7,1678300148.7790358,37,-1,-1,-1
8,1678300149.2795022,38,-1,-1,-1
9,1678300149.784883,39,-1,-1,-1
10,1678300150.2883232,40,-1,-1,-1
0,1678300150.792916,41,"40, 1",0,1
2,1678300151.2939909,42,-1,-1,-1
0,1678300151.797546,43,"42, 1",0,1
4,1678300152.299245,44,-1,-1,-1
5,1678300152.80087,45,-1,-1,-1
6,1678300153.307183,46,-1,-1,-1
7,1678300153.8098428,47,-1,-1,-1
8,1678300154.3141701,48,-1,-1,-1
9,1678300154.816407,49,-1,-1,-1
10,1678300155.316712,50,-1,-1,-1
1,1678300155.817636,51,"51, 2",-1,-1
0,1678300156.3214788,52,"50, 1",0,1
3,1678300156.823172,53,"53, 2",-1,-1
0,1678300157.328468,54,"53, 1",0,1
5,1678300157.829876,55,-1,-1,-1
6,1678300158.334145,56,-1,-1,-1
7,1678300158.838186,57,-1,-1,-1
8,1678300159.34017,58,-1,-1,-1
9,1678300159.845828,59,-1,-1,-1
10,1678300160.350956,60,-1,-1,-1
1,1678300160.85649,61,"61, 2",-1,-1
0,1678300161.360787,62,"61, 1",0,1
3,1678300161.864831,63,"63, 2",-1,-1
0,1678300162.3656461,64,"63, 1",0,1
5,1678300162.873206,65,-1,-1,-1
6,1678300163.3767219,66,-1,-1,-1
7,1678300163.8814862,67,-1,-1,-1
