Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678302914.145865,1,-1,-1,-1
3,1678302914.650248,2,"2, 2",-1,-1
4,1678302915.154252,3,-1,-1,-1
5,1678302915.658944,4,-1,-1,-1
6,1678302916.162556,5,-1,-1,-1
7,1678302916.667038,6,-1,-1,-1
8,1678302917.169464,7,-1,-1,-1
9,1678302917.674582,8,-1,-1,-1
10,1678302918.175172,9,-1,-1,-1
1,1678302918.6782231,10,"10, 2",-1,-1
2,1678302919.1822631,11,-1,-1,-1
3,1678302919.6843688,12,"12, 2",-1,-1
4,1678302920.189256,13,-1,-1,-1
5,1678302920.696096,14,-1,-1,-1
6,1678302921.200439,15,-1,-1,-1
7,1678302921.70465,16,-1,-1,-1
8,1678302922.209715,17,-1,-1,-1
9,1678302922.712147,18,-1,-1,-1
10,1678302923.212907,19,-1,-1,-1
1,1678302923.717111,20,"20, 2",-1,-1
2,1678302924.2177138,21,-1,-1,-1
3,1678302924.72174,22,"22, 2",-1,-1
4,1678302925.2246468,23,-1,-1,-1
5,1678302925.72975,24,-1,-1,-1
6,1678302926.2334652,25,-1,-1,-1
7,1678302926.738425,26,-1,-1,-1
8,1678302927.241785,27,-1,-1,-1
9,1678302927.747215,28,-1,-1,-1
10,1678302928.249826,29,-1,-1,-1
1,1678302928.753821,30,"30, 2",-1,-1
2,1678302929.258881,31,-1,-1,-1
3,1678302929.763893,32,"32, 2",-1,-1
4,1678302930.266044,33,-1,-1,-1
5,1678302930.768998,34,-1,-1,-1
6,1678302931.270972,35,-1,-1,-1
7,1678302931.775715,36,-1,-1,-1
8,1678302932.277002,37,-1,-1,-1
9,1678302932.779021,38,-1,-1,-1
10,1678302933.279896,39,-1,-1,-1
1,1678302933.784448,40,"40, 2",-1,-1
2,1678302934.289912,41,-1,-1,-1
3,1678302934.796025,42,"42, 2",-1,-1
4,1678302935.298847,43,-1,-1,-1
5,1678302935.803688,44,-1,-1,-1
6,1678302936.3084311,45,-1,-1,-1
7,1678302936.808922,46,-1,-1,-1
8,1678302937.3125818,47,-1,-1,-1
9,1678302937.8178182,48,-1,-1,-1
10,1678302938.322815,49,-1,-1,-1
1,1678302938.828344,50,"50, 2",-1,-1
2,1678302939.3334599,51,-1,-1,-1
3,1678302939.838306,52,"52, 2",-1,-1
4,1678302940.3435252,53,-1,-1,-1
5,1678302940.848099,54,-1,-1,-1
6,1678302941.3501701,55,-1,-1,-1
7,1678302941.853707,56,-1,-1,-1
8,1678302942.357582,57,-1,-1,-1
9,1678302942.863133,58,-1,-1,-1
10,1678302943.366823,59,-1,-1,-1
1,1678302943.871207,60,"60, 2",-1,-1
2,1678302944.373564,61,-1,-1,-1
3,1678302944.878669,62,"62, 2",-1,-1
4,1678302945.383376,63,-1,-1,-1
5,1678302945.8871481,64,-1,-1,-1
6,1678302946.391773,65,-1,-1,-1
7,1678302946.895416,66,-1,-1,-1
8,1678302947.400418,67,-1,-1,-1
9,1678302947.9050791,68,-1,-1,-1
10,1678302948.4127848,69,-1,-1,-1
1,1678302948.918354,70,"70, 2",-1,-1
2,1678302949.420238,71,-1,-1,-1
3,1678302949.925266,72,"72, 2",-1,-1
4,1678302950.429492,73,-1,-1,-1
5,1678302950.9336169,74,-1,-1,-1
6,1678302951.437609,75,-1,-1,-1
7,1678302951.9417799,76,-1,-1,-1
8,1678302952.445859,77,-1,-1,-1
9,1678302952.950329,78,-1,-1,-1
10,1678302953.45496,79,-1,-1,-1
1,1678302953.959795,80,"80, 2",-1,-1
2,1678302954.460667,81,-1,-1,-1
3,1678302954.965127,82,"82, 2",-1,-1
4,1678302955.467232,83,-1,-1,-1
5,1678302955.972078,84,-1,-1,-1
6,1678302956.475214,85,-1,-1,-1
7,1678302956.976785,86,-1,-1,-1
8,1678302957.479588,87,-1,-1,-1
9,1678302957.981599,88,-1,-1,-1
10,1678302958.487006,89,-1,-1,-1
1,1678302958.992321,90,"90, 2",-1,-1
2,1678302959.496379,91,-1,-1,-1
3,1678302960.003853,92,"92, 2",-1,-1
4,1678302960.5066051,93,-1,-1,-1
5,1678302961.007354,94,-1,-1,-1
6,1678302961.509635,95,-1,-1,-1
7,1678302962.014355,96,-1,-1,-1
8,1678302962.5169659,97,-1,-1,-1
9,1678302963.019451,98,-1,-1,-1
10,1678302963.5234601,99,-1,-1,-1
1,1678302964.025586,100,"100, 2",-1,-1
2,1678302964.526763,101,-1,-1,-1
3,1678302965.0295758,102,"102, 2",-1,-1
4,1678302965.5334148,103,-1,-1,-1
5,1678302966.038887,104,-1,-1,-1
6,1678302966.543874,105,-1,-1,-1
7,1678302967.044808,106,-1,-1,-1
8,1678302967.5488498,107,-1,-1,-1
9,1678302968.050328,108,-1,-1,-1
10,1678302968.5547829,109,-1,-1,-1
