Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678297789.141691,1,-1,-1,-1
3,1678297789.642132,2,"2, 2",-1,-1
4,1678297790.1446369,3,-1,-1,-1
5,1678297790.6501708,4,-1,-1,-1
6,1678297791.153758,5,-1,-1,-1
7,1678297791.6592572,6,-1,-1,-1
8,1678297792.164549,7,-1,-1,-1
9,1678297792.6687622,8,-1,-1,-1
10,1678297793.17371,9,-1,-1,-1
1,1678297793.678314,10,"10, 2",-1,-1
2,1678297794.181928,11,-1,-1,-1
3,1678297794.6833012,12,"12, 2",-1,-1
4,1678297795.1883452,13,-1,-1,-1
5,1678297795.689137,14,-1,-1,-1
6,1678297796.190256,15,-1,-1,-1
7,1678297796.693683,16,-1,-1,-1
8,1678297797.199234,17,-1,-1,-1
9,1678297797.700864,18,-1,-1,-1
10,1678297798.202165,19,-1,-1,-1
1,1678297798.703393,20,"20, 2",-1,-1
2,1678297799.204826,21,-1,-1,-1
3,1678297799.709523,22,"22, 2",-1,-1
4,1678297800.2110069,23,-1,-1,-1
5,1678297800.714519,24,-1,-1,-1
6,1678297801.217906,25,-1,-1,-1
7,1678297801.722337,26,-1,-1,-1
8,1678297802.230342,27,-1,-1,-1
9,1678297802.7355351,28,-1,-1,-1
10,1678297803.236917,29,-1,-1,-1
1,1678297803.74094,30,"30, 2",-1,-1
2,1678297804.241291,31,-1,-1,-1
3,1678297804.742817,32,"32, 2",-1,-1
4,1678297805.246239,33,-1,-1,-1
5,1678297805.7497659,34,-1,-1,-1
6,1678297806.2547898,35,-1,-1,-1
7,1678297806.7597902,36,-1,-1,-1
8,1678297807.260766,37,-1,-1,-1
9,1678297807.76581,38,-1,-1,-1
10,1678297808.271292,39,-1,-1,-1
1,1678297808.77312,40,"40, 2",-1,-1
2,1678297809.277338,41,-1,-1,-1
3,1678297809.7787368,42,"42, 2",-1,-1
4,1678297810.282999,43,-1,-1,-1
5,1678297810.785028,44,-1,-1,-1
6,1678297811.286627,45,-1,-1,-1
7,1678297811.791921,46,-1,-1,-1
8,1678297812.2935941,47,-1,-1,-1
9,1678297812.798327,48,-1,-1,-1
10,1678297813.302114,49,-1,-1,-1
1,1678297813.8069,50,"50, 2",-1,-1
2,1678297814.3117812,51,-1,-1,-1
3,1678297814.815125,52,"52, 2",-1,-1
4,1678297815.31849,53,-1,-1,-1
5,1678297815.822309,54,-1,-1,-1
6,1678297816.325422,55,-1,-1,-1
7,1678297816.826487,56,-1,-1,-1
8,1678297817.327944,57,-1,-1,-1
9,1678297817.8332758,58,-1,-1,-1
10,1678297818.338641,59,-1,-1,-1
1,1678297818.84287,60,"60, 2",-1,-1
2,1678297819.3470001,61,-1,-1,-1
3,1678297819.848737,62,"62, 2",-1,-1
4,1678297820.349025,63,-1,-1,-1
5,1678297820.8496351,64,-1,-1,-1
6,1678297821.354835,65,-1,-1,-1
7,1678297821.8584661,66,-1,-1,-1
8,1678297822.3628721,67,-1,-1,-1
9,1678297822.8642108,68,-1,-1,-1
10,1678297823.365649,69,-1,-1,-1
1,1678297823.8689432,70,"70, 2",-1,-1
2,1678297824.3711581,71,-1,-1,-1
3,1678297824.874609,72,"72, 2",-1,-1
4,1678297825.3755,73,-1,-1,-1
5,1678297825.876437,74,-1,-1,-1
6,1678297826.381254,75,-1,-1,-1
7,1678297826.885681,76,-1,-1,-1
8,1678297827.386949,77,-1,-1,-1
9,1678297827.888271,78,-1,-1,-1
10,1678297828.3894851,79,-1,-1,-1
1,1678297828.891158,80,"80, 2",-1,-1
2,1678297829.3924658,81,-1,-1,-1
3,1678297829.8940969,82,"82, 2",-1,-1
4,1678297830.39761,83,-1,-1,-1
5,1678297830.9012349,84,-1,-1,-1
6,1678297831.4016309,85,-1,-1,-1
7,1678297831.902832,86,-1,-1,-1
8,1678297832.407323,87,-1,-1,-1
9,1678297832.9094641,88,-1,-1,-1
10,1678297833.413787,89,-1,-1,-1
1,1678297833.9187148,90,"90, 2",-1,-1
2,1678297834.420073,91,-1,-1,-1
3,1678297834.922702,92,"92, 2",-1,-1
4,1678297835.4279108,93,-1,-1,-1
5,1678297835.940983,94,-1,-1,-1
6,1678297836.445225,95,-1,-1,-1
7,1678297836.9506502,96,-1,-1,-1
8,1678297837.453685,97,-1,-1,-1
9,1678297837.957771,98,-1,-1,-1
10,1678297838.459445,99,-1,-1,-1
1,1678297838.9624379,100,"100, 2",-1,-1
2,1678297839.46272,101,-1,-1,-1
3,1678297839.9647639,102,"102, 2",-1,-1
4,1678297840.465549,103,-1,-1,-1
