Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678305606.805668,3,"2, 3",0,3
6,1678305607.307104,4,-1,-1,-1
4,1678305607.8084211,5,-1,-1,-1
10,1678305608.309807,6,-1,-1,-1
9,1678305608.8112042,7,-1,-1,-1
0,1678305609.3157911,18,"17, 3",0,3
0,1678305609.818005,19,"18, 3",0,3
0,1678305610.3224,23,"22, 3",0,3
0,1678305610.824291,25,"24, 3",1,3
0,1678305611.328635,26,"25, 3",0,3
0,1678305611.830132,32,"31, 3",1,3
0,1678305612.331464,33,"32, 3",1,3
0,1678305612.832673,34,"33, 3",0,3
0,1678305613.3339,41,"40, 3",0,3
0,1678305613.8392231,43,"42, 3",0,3
0,1678305614.344086,47,"46, 3",0,3
8,1678305614.848675,48,-1,-1,-1
2,1678305615.351754,49,"49, 1",-1,-1
9,1678305615.852584,50,-1,-1,-1
7,1678305616.355932,51,-1,-1,-1
0,1678305616.856574,60,"59, 3",1,3
0,1678305617.358886,62,"61, 3",0,3
0,1678305617.8608608,68,"67, 3",0,3
7,1678305618.364424,69,-1,-1,-1
0,1678305618.868809,72,"71, 3",0,3
0,1678305619.371487,75,"74, 3",0,3
0,1678305619.8752031,78,"77, 3",1,3
0,1678305620.37748,80,"79, 3",0,3
0,1678305620.879879,85,"84, 3",0,3
1,1678305621.380249,86,"86, 1",-1,-1
3,1678305621.88255,87,"87, 1",-1,-1
7,1678305622.3829,88,-1,-1,-1
0,1678305622.886183,97,"96, 3",0,3
0,1678305623.386681,100,"99, 3",0,3
0,1678305623.8902981,101,"100, 3",0,3
5,1678305624.3955488,102,-1,-1,-1
10,1678305624.896966,103,-1,-1,-1
1,1678305625.40061,104,"104, 1",-1,-1
1,1678305625.901984,105,"105, 1",-1,-1
0,1678305626.407445,116,"115, 3",0,3
0,1678305626.909236,119,"118, 3",1,3
0,1678305627.414491,121,"120, 3",0,3
0,1678305627.919376,125,"124, 3",1,3
0,1678305628.4247081,127,"126, 3",1,3
0,1678305628.930149,130,"129, 3",0,3
7,1678305629.434554,131,-1,-1,-1
0,1678305629.938335,137,"136, 3",0,3
6,1678305630.443451,138,-1,-1,-1
