Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678285780.1819541,1,"1, 1",-1,-1
7,1678285780.687279,2,-1,-1,-1
8,1678285781.192371,3,-1,-1,-1
3,1678285781.697789,4,"4, 1",-1,-1
5,1678285782.1989498,5,-1,-1,-1
5,1678285782.703721,6,-1,-1,-1
3,1678285783.212062,7,"7, 1",-1,-1
3,1678285783.717659,8,"8, 1",-1,-1
3,1678285784.220277,9,"9, 1",-1,-1
2,1678285784.7245739,10,"10, 1",-1,-1
7,1678285785.229849,11,-1,-1,-1
5,1678285785.735095,12,-1,-1,-1
6,1678285786.242482,13,-1,-1,-1
5,1678285786.756876,14,-1,-1,-1
3,1678285787.262502,15,"15, 1",-1,-1
1,1678285787.769431,16,"16, 1",-1,-1
8,1678285788.2704692,17,-1,-1,-1
10,1678285788.775462,18,-1,-1,-1
7,1678285789.279485,19,-1,-1,-1
0,1678285789.784508,20,"18, 3",0,3
3,1678285790.2911239,21,"21, 1",-1,-1
7,1678285790.794761,22,-1,-1,-1
6,1678285791.300081,23,-1,-1,-1
0,1678285791.804068,24,"23, 3",0,3
1,1678285792.3096871,25,"25, 1",-1,-1
1,1678285792.8211908,26,"26, 1",-1,-1
6,1678285793.336093,27,-1,-1,-1
2,1678285793.8406332,28,"28, 1",-1,-1
2,1678285794.345144,29,"29, 1",-1,-1
5,1678285794.84898,30,-1,-1,-1
2,1678285795.3515708,31,"31, 1",-1,-1
3,1678285795.852323,32,"32, 1",-1,-1
8,1678285796.3541079,33,-1,-1,-1
4,1678285796.859777,34,-1,-1,-1
6,1678285797.366202,35,-1,-1,-1
6,1678285797.872148,36,-1,-1,-1
7,1678285798.379568,37,-1,-1,-1
0,1678285798.883242,38,"35, 2",0,2
1,1678285799.386535,39,"39, 1",-1,-1
1,1678285799.891582,40,"40, 1",-1,-1
9,1678285800.39456,41,-1,-1,-1
6,1678285800.899091,42,-1,-1,-1
6,1678285801.4057028,43,-1,-1,-1
7,1678285801.9113631,44,-1,-1,-1
8,1678285802.419436,45,-1,-1,-1
7,1678285802.9241862,46,-1,-1,-1
1,1678285803.429419,47,"47, 1",-1,-1
6,1678285803.934674,48,-1,-1,-1
1,1678285804.441646,49,"49, 1",-1,-1
0,1678285804.944789,50,"41, 3",0,3
7,1678285805.450136,51,-1,-1,-1
2,1678285805.952596,52,"52, 1",-1,-1
2,1678285806.455405,53,"53, 1",-1,-1
5,1678285806.9607701,54,-1,-1,-1
1,1678285807.466105,55,"55, 1",-1,-1
3,1678285807.96996,56,"56, 1",-1,-1
9,1678285808.475219,57,-1,-1,-1
7,1678285808.978388,58,-1,-1,-1
7,1678285809.487533,59,-1,-1,-1
3,1678285809.992312,60,"60, 1",-1,-1
10,1678285810.501324,61,-1,-1,-1
2,1678285811.005394,62,"62, 1",-1,-1
3,1678285811.50939,63,"63, 1",-1,-1
3,1678285812.015611,64,"64, 1",-1,-1
1,1678285812.5196202,65,"65, 1",-1,-1
3,1678285813.025068,66,"66, 1",-1,-1
7,1678285813.526037,67,-1,-1,-1
4,1678285814.032285,68,-1,-1,-1
3,1678285814.5342479,69,"69, 1",-1,-1
4,1678285815.036853,70,-1,-1,-1
8,1678285815.543253,71,-1,-1,-1
7,1678285816.050566,72,-1,-1,-1
4,1678285816.55106,73,-1,-1,-1
8,1678285817.0568361,74,-1,-1,-1
8,1678285817.5623791,75,-1,-1,-1
2,1678285818.066435,76,"76, 1",-1,-1
