Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
4,1678293739.011842,1,-1,-1,-1
2,1678293739.1824708,2,"2, 1",-1,-1
1,1678293739.3532538,3,"3, 1",-1,-1
8,1678293739.521656,4,-1,-1,-1
4,1678293739.691993,5,-1,-1,-1
2,1678293739.8626492,6,"6, 1",-1,-1
7,1678293740.033364,7,-1,-1,-1
2,1678293740.204013,8,"8, 1",-1,-1
6,1678293740.3747468,9,-1,-1,-1
2,1678293740.545408,10,"10, 1",-1,-1
2,1678293740.715868,11,"11, 1",-1,-1
7,1678293740.886718,12,-1,-1,-1
3,1678293741.057379,13,"13, 1",-1,-1
4,1678293741.228081,14,-1,-1,-1
4,1678293741.4126232,15,-1,-1,-1
3,1678293741.5833652,16,"16, 1",-1,-1
5,1678293741.7540858,17,-1,-1,-1
2,1678293741.9247282,18,"18, 1",-1,-1
3,1678293742.095553,19,"19, 1",-1,-1
1,1678293742.2661,20,"20, 1",-1,-1
4,1678293742.4371562,21,-1,-1,-1
8,1678293742.607254,22,-1,-1,-1
4,1678293742.778086,23,-1,-1,-1
0,1678293742.9489238,24,"21, 3",0,3
9,1678293743.119395,25,-1,-1,-1
8,1678293743.2911308,26,-1,-1,-1
5,1678293743.4607732,27,-1,-1,-1
5,1678293743.631339,28,-1,-1,-1
8,1678293743.8020532,29,-1,-1,-1
8,1678293743.974062,30,-1,-1,-1
7,1678293744.14507,31,-1,-1,-1
0,1678293744.3141382,32,"25, 3",0,3
9,1678293744.484681,33,-1,-1,-1
8,1678293744.655494,34,-1,-1,-1
6,1678293744.826068,35,-1,-1,-1
0,1678293744.996799,36,"27, 3",0,3
1,1678293745.167519,37,"37, 1",-1,-1
3,1678293745.338058,38,"38, 1",-1,-1
4,1678293745.508655,39,-1,-1,-1
5,1678293745.679324,40,-1,-1,-1
7,1678293745.8501,41,-1,-1,-1
5,1678293746.020681,42,-1,-1,-1
4,1678293746.19133,43,-1,-1,-1
7,1678293746.3620312,44,-1,-1,-1
9,1678293746.532585,45,-1,-1,-1
9,1678293746.703397,46,-1,-1,-1
