Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
10,1678293739.079607,1,-1,-1,-1
9,1678293739.250185,2,-1,-1,-1
2,1678293739.418721,3,"3, 3",-1,-1
7,1678293739.5856352,4,-1,-1,-1
6,1678293739.756181,5,-1,-1,-1
6,1678293739.9266,6,-1,-1,-1
10,1678293740.093528,7,-1,-1,-1
10,1678293740.260965,8,-1,-1,-1
6,1678293740.4312499,9,-1,-1,-1
2,1678293740.602026,10,"10, 3",-1,-1
8,1678293740.772594,11,-1,-1,-1
0,1678293740.943626,12,"2, 1",0,1
10,1678293741.1140559,13,-1,-1,-1
0,1678293741.284956,14,"12, 2",0,2
3,1678293741.455529,15,"15, 3",-1,-1
6,1678293741.6260931,16,-1,-1,-1
7,1678293741.797088,17,-1,-1,-1
7,1678293741.967256,18,-1,-1,-1
8,1678293742.137908,19,-1,-1,-1
4,1678293742.3086982,20,-1,-1,-1
3,1678293742.4796422,21,"21, 3",-1,-1
2,1678293742.650018,22,"22, 3",-1,-1
8,1678293742.820676,23,-1,-1,-1
9,1678293742.991276,24,-1,-1,-1
5,1678293743.1619022,25,-1,-1,-1
1,1678293743.3328488,26,"26, 3",-1,-1
6,1678293743.503432,27,-1,-1,-1
5,1678293743.674022,28,-1,-1,-1
3,1678293743.844884,29,"29, 3",-1,-1
5,1678293744.015418,30,-1,-1,-1
1,1678293744.186202,31,"31, 3",-1,-1
0,1678293744.356699,32,"31, 2",0,2
9,1678293744.527405,33,-1,-1,-1
8,1678293744.697974,34,-1,-1,-1
9,1678293744.868675,35,-1,-1,-1
9,1678293745.039344,36,-1,-1,-1
9,1678293745.210048,37,-1,-1,-1
8,1678293745.380758,38,-1,-1,-1
1,1678293745.5525372,39,"39, 3",-1,-1
6,1678293745.721958,40,-1,-1,-1
8,1678293745.892713,41,-1,-1,-1
10,1678293746.063356,42,-1,-1,-1
9,1678293746.234092,43,-1,-1,-1
5,1678293746.404686,44,-1,-1,-1
5,1678293746.57531,45,-1,-1,-1
3,1678293746.7462459,46,"46, 3",-1,-1
5,1678293746.916628,47,-1,-1,-1
9,1678293747.087279,48,-1,-1,-1
9,1678293747.2589262,49,-1,-1,-1
0,1678293747.430895,50,"48, 2",0,2
1,1678293747.601523,51,"51, 3",-1,-1
5,1678293747.770136,52,-1,-1,-1
3,1678293747.941138,53,"53, 3",-1,-1
5,1678293748.1114008,54,-1,-1,-1
8,1678293748.282024,55,-1,-1,-1
2,1678293748.452738,56,"56, 3",-1,-1
1,1678293748.623492,57,"57, 3",-1,-1
9,1678293748.794097,58,-1,-1,-1
1,1678293748.96477,59,"59, 3",-1,-1
7,1678293749.135486,60,-1,-1,-1
9,1678293749.306092,61,-1,-1,-1
1,1678293749.476929,62,"62, 3",-1,-1
5,1678293749.647344,63,-1,-1,-1
4,1678293749.817966,64,-1,-1,-1
3,1678293749.988775,65,"65, 3",-1,-1
9,1678293750.159252,66,-1,-1,-1
9,1678293750.329885,67,-1,-1,-1
3,1678293750.5009222,68,"68, 3",-1,-1
7,1678293750.6712818,69,-1,-1,-1
3,1678293750.841969,70,"70, 3",-1,-1
5,1678293751.012779,71,-1,-1,-1
7,1678293751.183438,72,-1,-1,-1
9,1678293751.35409,73,-1,-1,-1
6,1678293751.524708,74,-1,-1,-1
1,1678293751.695641,75,"75, 3",-1,-1
0,1678293751.866005,76,"73, 2",0,2
5,1678293752.036875,77,-1,-1,-1
10,1678293752.207391,78,-1,-1,-1
0,1678293752.378051,79,"75, 2",0,2
3,1678293752.548695,80,"80, 3",-1,-1
8,1678293752.719294,81,-1,-1,-1
4,1678293752.8900108,82,-1,-1,-1
3,1678293753.060928,83,"83, 3",-1,-1
4,1678293753.231403,84,-1,-1,-1
7,1678293753.402016,85,-1,-1,-1
6,1678293753.572577,86,-1,-1,-1
0,1678293753.743598,87,"85, 2",0,2
10,1678293753.913993,88,-1,-1,-1
6,1678293754.084668,89,-1,-1,-1
9,1678293754.255425,90,-1,-1,-1
5,1678293754.427116,91,-1,-1,-1
8,1678293754.596709,92,-1,-1,-1
6,1678293754.767667,93,-1,-1,-1
2,1678293754.938411,94,"94, 3",-1,-1
1,1678293755.108738,95,"95, 3",-1,-1
8,1678293755.279327,96,-1,-1,-1
2,1678293755.450343,97,"97, 3",-1,-1
4,1678293755.6214762,98,-1,-1,-1
4,1678293755.79354,99,-1,-1,-1
9,1678293755.965251,100,-1,-1,-1
8,1678293756.135543,101,-1,-1,-1
8,1678293756.3032598,102,-1,-1,-1
9,1678293756.4740539,103,-1,-1,-1
5,1678293756.644713,104,-1,-1,-1
1,1678293756.815377,105,"105, 3",-1,-1
2,1678293756.9860291,106,"106, 3",-1,-1
10,1678293757.156678,107,-1,-1,-1
9,1678293757.328455,108,-1,-1,-1
9,1678293757.49807,109,-1,-1,-1
8,1678293757.6686342,110,-1,-1,-1
5,1678293757.8578932,111,-1,-1,-1
7,1678293758.029658,112,-1,-1,-1
0,1678293758.199012,113,"110, 2",0,2
5,1678293758.369576,114,-1,-1,-1
0,1678293758.540433,115,"111, 2",0,2
9,1678293758.710984,116,-1,-1,-1
9,1678293758.881618,117,-1,-1,-1
6,1678293759.052345,118,-1,-1,-1
1,1678293759.223249,119,"119, 3",-1,-1
8,1678293759.3938282,120,-1,-1,-1
1,1678293759.564438,121,"121, 3",-1,-1
1,1678293759.7351081,122,"122, 3",-1,-1
9,1678293759.9059289,123,-1,-1,-1
7,1678293760.076459,124,-1,-1,-1
0,1678293760.2472231,125,"116, 2",0,2
4,1678293760.417919,126,-1,-1,-1
7,1678293760.5883572,127,-1,-1,-1
10,1678293760.7590861,128,-1,-1,-1
8,1678293760.929655,129,-1,-1,-1
1,1678293761.100582,130,"130, 3",-1,-1
5,1678293761.27105,131,-1,-1,-1
9,1678293761.44177,132,-1,-1,-1
0,1678293761.612416,133,"120, 2",0,2
6,1678293761.783059,134,-1,-1,-1
4,1678293761.954814,135,-1,-1,-1
4,1678293762.125705,136,-1,-1,-1
5,1678293762.295111,137,-1,-1,-1
1,1678293762.465782,138,"138, 3",-1,-1
2,1678293762.636757,139,"139, 3",-1,-1
10,1678293762.807338,140,-1,-1,-1
7,1678293762.977778,141,-1,-1,-1
3,1678293763.148502,142,"142, 3",-1,-1
2,1678293763.319276,143,"143, 3",-1,-1
3,1678293763.4898171,144,"144, 3",-1,-1
6,1678293763.6605692,145,-1,-1,-1
9,1678293763.8314261,146,-1,-1,-1
3,1678293764.001972,147,"147, 3",-1,-1
3,1678293764.172736,148,"148, 3",-1,-1
9,1678293764.343065,149,-1,-1,-1
10,1678293764.514025,150,-1,-1,-1
8,1678293764.684578,151,-1,-1,-1
10,1678293764.8552709,152,-1,-1,-1
1,1678293765.026203,153,"153, 3",-1,-1
0,1678293765.196511,154,"151, 2",0,2
4,1678293765.3671591,155,-1,-1,-1
5,1678293765.537858,156,-1,-1,-1
6,1678293765.708649,157,-1,-1,-1
9,1678293765.879178,158,-1,-1,-1
8,1678293766.050278,159,-1,-1,-1
0,1678293766.2205818,160,"154, 2",0,2
4,1678293766.391128,161,-1,-1,-1
10,1678293766.56193,162,-1,-1,-1
7,1678293766.732691,163,-1,-1,-1
0,1678293766.903578,164,"156, 2",0,2
10,1678293767.073897,165,-1,-1,-1
0,1678293767.2449799,166,"157, 2",0,2
10,1678293767.415671,167,-1,-1,-1
9,1678293767.586061,168,-1,-1,-1
1,1678293767.756719,169,"169, 3",-1,-1
9,1678293767.927378,170,-1,-1,-1
8,1678293768.098063,171,-1,-1,-1
3,1678293768.269459,172,"172, 3",-1,-1
4,1678293768.439351,173,-1,-1,-1
3,1678293768.610056,174,"174, 3",-1,-1
8,1678293768.780649,175,-1,-1,-1
9,1678293768.9514298,176,-1,-1,-1
5,1678293769.1221068,177,-1,-1,-1
10,1678293769.2927082,178,-1,-1,-1
1,1678293769.464371,179,"179, 3",-1,-1
1,1678293769.63424,180,"180, 3",-1,-1
7,1678293769.8045928,181,-1,-1,-1
7,1678293769.9753048,182,-1,-1,-1
5,1678293770.14589,183,-1,-1,-1
7,1678293770.316811,184,-1,-1,-1
9,1678293770.487305,185,-1,-1,-1
5,1678293770.658006,186,-1,-1,-1
4,1678293770.8288472,187,-1,-1,-1
0,1678293771.000185,188,"181, 2",0,2
10,1678293771.17013,189,-1,-1,-1
3,1678293771.340968,190,"190, 3",-1,-1
4,1678293771.511512,191,-1,-1,-1
1,1678293771.682341,192,"192, 3",-1,-1
1,1678293771.8527548,193,"193, 3",-1,-1
6,1678293772.023495,194,-1,-1,-1
8,1678293772.194035,195,-1,-1,-1
7,1678293772.3647811,196,-1,-1,-1
8,1678293772.5358,197,-1,-1,-1
3,1678293772.707368,198,"198, 3",-1,-1
3,1678293772.87671,199,"199, 3",-1,-1
6,1678293773.0474281,200,-1,-1,-1
7,1678293773.2181,201,-1,-1,-1
3,1678293773.388885,202,"202, 3",-1,-1
6,1678293773.5596411,203,-1,-1,-1
9,1678293773.730037,204,-1,-1,-1
2,1678293773.900887,205,"205, 3",-1,-1
2,1678293774.0714948,206,"206, 3",-1,-1
1,1678293774.24226,207,"207, 3",-1,-1
2,1678293774.413276,208,"208, 3",-1,-1
1,1678293774.585069,209,"209, 3",-1,-1
4,1678293774.7568052,210,-1,-1,-1
4,1678293774.927667,211,-1,-1,-1
0,1678293775.09846,212,"210, 2",0,2
1,1678293775.269027,213,"213, 3",-1,-1
2,1678293775.439501,214,"214, 3",-1,-1
9,1678293775.610111,215,-1,-1,-1
10,1678293775.781075,216,-1,-1,-1
10,1678293775.951581,217,-1,-1,-1
5,1678293776.122185,218,-1,-1,-1
10,1678293776.2929542,219,-1,-1,-1
6,1678293776.463546,220,-1,-1,-1
5,1678293776.634198,221,-1,-1,-1
1,1678293776.805131,222,"222, 3",-1,-1
3,1678293776.975565,223,"223, 3",-1,-1
3,1678293777.1461601,224,"224, 3",-1,-1
3,1678293777.3170402,225,"225, 3",-1,-1
10,1678293777.4875882,226,-1,-1,-1
10,1678293777.658297,227,-1,-1,-1
2,1678293777.828941,228,"228, 3",-1,-1
6,1678293777.999535,229,-1,-1,-1
8,1678293778.1701708,230,-1,-1,-1
4,1678293778.340852,231,-1,-1,-1
9,1678293778.511549,232,-1,-1,-1
0,1678293778.6823082,233,"230, 2",0,2
7,1678293778.852812,234,-1,-1,-1
5,1678293779.0234299,235,-1,-1,-1
4,1678293779.1942,236,-1,-1,-1
5,1678293779.364886,237,-1,-1,-1
3,1678293779.535658,238,"238, 3",-1,-1
9,1678293779.706156,239,-1,-1,-1
4,1678293779.8770182,240,-1,-1,-1
2,1678293780.0475678,241,"241, 3",-1,-1
5,1678293780.218199,242,-1,-1,-1
5,1678293780.3890429,243,-1,-1,-1
10,1678293780.559545,244,-1,-1,-1
6,1678293780.7302551,245,-1,-1,-1
6,1678293780.9011269,246,-1,-1,-1
1,1678293781.073005,247,"247, 3",-1,-1
1,1678293781.242232,248,"248, 3",-1,-1
5,1678293781.412831,249,-1,-1,-1
3,1678293781.583694,250,"250, 3",-1,-1
