Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
4,1678305606.6884742,1,-1,-1,-1
10,1678305607.033291,2,-1,-1,-1
0,1678305607.3716102,3,"2, 1",0,1
4,1678305607.7087328,4,-1,-1,-1
0,1678305608.0459578,8,"7, 2",0,2
0,1678305608.384575,10,"9, 2",0,2
1,1678305608.720083,11,"11, 3",-1,-1
0,1678305609.056675,13,"12, 2",0,2
5,1678305609.393588,14,-1,-1,-1
0,1678305609.7306602,17,"16, 2",0,2
1,1678305610.0694551,18,"18, 3",-1,-1
4,1678305610.411129,19,-1,-1,-1
5,1678305610.747125,20,-1,-1,-1
0,1678305611.08335,23,"22, 2",0,2
9,1678305611.419235,24,-1,-1,-1
0,1678305611.756317,27,"26, 2",0,2
7,1678305612.093529,28,-1,-1,-1
9,1678305612.4322612,29,-1,-1,-1
8,1678305612.7687218,30,-1,-1,-1
0,1678305613.1076539,33,"32, 2",0,2
6,1678305613.442434,34,-1,-1,-1
0,1678305613.7796822,36,"35, 2",0,2
0,1678305614.115189,38,"37, 2",0,2
0,1678305614.4498508,40,"39, 2",0,2
1,1678305614.787981,41,"41, 3",-1,-1
9,1678305615.125841,42,-1,-1,-1
6,1678305615.4642181,43,-1,-1,-1
3,1678305615.798131,44,"44, 3",-1,-1
0,1678305616.1330519,49,"48, 2",0,2
0,1678305616.4701319,50,"49, 2",0,2
9,1678305616.805372,51,-1,-1,-1
0,1678305617.142577,54,"53, 2",0,2
8,1678305617.4783611,55,-1,-1,-1
1,1678305617.8142898,56,"56, 3",-1,-1
0,1678305618.1515641,58,"57, 2",0,2
0,1678305618.486155,60,"59, 2",0,2
0,1678305618.821635,61,"60, 2",0,2
3,1678305619.158327,62,"62, 3",-1,-1
5,1678305619.4922152,63,-1,-1,-1
7,1678305619.830341,64,-1,-1,-1
1,1678305620.168326,65,"65, 3",-1,-1
6,1678305620.5020711,66,-1,-1,-1
0,1678305620.836697,71,"70, 2",0,2
0,1678305621.174259,73,"72, 2",0,2
6,1678305621.51196,74,-1,-1,-1
4,1678305621.847651,75,-1,-1,-1
0,1678305622.183242,78,"77, 2",0,2
3,1678305622.518314,79,"79, 3",-1,-1
0,1678305622.852202,82,"81, 2",0,2
6,1678305623.1901639,83,-1,-1,-1
0,1678305623.523964,84,"83, 2",1,2
0,1678305623.8622952,85,"84, 2",1,2
0,1678305624.1993332,87,"86, 2",0,2
3,1678305624.536073,88,"88, 3",-1,-1
10,1678305624.872046,89,-1,-1,-1
7,1678305625.210216,90,-1,-1,-1
3,1678305625.5478961,91,"91, 3",-1,-1
2,1678305625.8854778,92,"92, 3",-1,-1
8,1678305626.219608,93,-1,-1,-1
8,1678305626.5533361,94,-1,-1,-1
0,1678305626.891793,101,"100, 2",0,2
7,1678305627.226615,102,-1,-1,-1
0,1678305627.563884,104,"103, 2",0,2
9,1678305627.902069,105,-1,-1,-1
10,1678305628.2358882,106,-1,-1,-1
0,1678305628.570699,110,"109, 2",0,2
6,1678305628.907785,111,-1,-1,-1
9,1678305629.241973,112,-1,-1,-1
0,1678305629.579629,113,"112, 1",0,1
7,1678305629.916372,114,-1,-1,-1
8,1678305630.251636,115,-1,-1,-1
10,1678305630.588609,116,-1,-1,-1
9,1678305630.923681,117,-1,-1,-1
4,1678305631.260674,118,-1,-1,-1
1,1678305631.5990112,119,"119, 3",-1,-1
10,1678305631.937047,120,-1,-1,-1
5,1678305632.274206,121,-1,-1,-1
8,1678305632.609237,122,-1,-1,-1
9,1678305632.94719,123,-1,-1,-1
0,1678305633.28128,132,"131, 2",0,2
2,1678305633.618755,133,"133, 3",-1,-1
2,1678305633.954599,134,"134, 3",-1,-1
5,1678305634.292673,135,-1,-1,-1
0,1678305634.627458,136,"126, 1",0,1
0,1678305634.964124,141,"140, 2",0,2
4,1678305635.300975,142,-1,-1,-1
8,1678305635.639616,143,-1,-1,-1
10,1678305635.976007,144,-1,-1,-1
0,1678305636.310698,146,"145, 1",0,1
5,1678305636.644636,147,-1,-1,-1
8,1678305636.982721,148,-1,-1,-1
5,1678305637.3165388,149,-1,-1,-1
0,1678305637.654797,153,"152, 1",0,1
4,1678305637.992994,154,-1,-1,-1
9,1678305638.330701,155,-1,-1,-1
5,1678305638.667946,156,-1,-1,-1
4,1678305639.005289,157,-1,-1,-1
10,1678305639.341978,158,-1,-1,-1
5,1678305639.6776419,159,-1,-1,-1
5,1678305640.011979,160,-1,-1,-1
0,1678305640.3459442,167,"166, 2",0,2
7,1678305640.684195,168,-1,-1,-1
4,1678305641.018274,169,-1,-1,-1
0,1678305641.356027,173,"172, 2",0,2
0,1678305641.694407,174,"173, 2",0,2
7,1678305642.0291462,175,-1,-1,-1
5,1678305642.363806,176,-1,-1,-1
2,1678305642.7002509,177,"177, 3",-1,-1
2,1678305643.0384052,178,"178, 3",-1,-1
1,1678305643.37413,179,"179, 3",-1,-1
2,1678305643.711231,180,"180, 3",-1,-1
6,1678305644.047503,181,-1,-1,-1
0,1678305644.385587,187,"186, 2",1,2
0,1678305644.724121,188,"187, 2",1,2
0,1678305645.059235,189,"188, 2",0,2
10,1678305645.397871,190,-1,-1,-1
0,1678305645.734499,194,"193, 2",0,2
10,1678305646.0708601,195,-1,-1,-1
0,1678305646.407583,197,"196, 2",0,2
6,1678305646.742836,198,-1,-1,-1
0,1678305647.07746,201,"200, 2",0,2
0,1678305647.415016,203,"202, 2",0,2
4,1678305647.7527502,204,-1,-1,-1
10,1678305648.089379,205,-1,-1,-1
0,1678305648.4255428,208,"207, 2",0,2
10,1678305648.7606819,209,-1,-1,-1
0,1678305649.095969,210,"209, 2",0,2
1,1678305649.4311411,211,"211, 3",-1,-1
2,1678305649.7679439,212,"212, 3",-1,-1
0,1678305650.103199,216,"215, 2",0,2
0,1678305650.44156,217,"216, 2",0,2
4,1678305650.777277,218,-1,-1,-1
10,1678305651.114809,219,-1,-1,-1
3,1678305651.452497,220,"220, 3",-1,-1
7,1678305651.7900429,221,-1,-1,-1
1,1678305652.124758,222,"222, 3",-1,-1
10,1678305652.460439,223,-1,-1,-1
10,1678305652.7959192,224,-1,-1,-1
1,1678305653.133128,225,"225, 3",-1,-1
6,1678305653.4704762,226,-1,-1,-1
0,1678305653.804489,234,"233, 2",0,2
0,1678305654.141897,235,"234, 2",0,2
0,1678305654.477199,237,"236, 2",0,2
10,1678305654.815678,238,-1,-1,-1
9,1678305655.15304,239,-1,-1,-1
9,1678305655.4897878,240,-1,-1,-1
0,1678305655.824689,243,"242, 2",1,2
0,1678305656.1622121,244,"243, 2",1,2
0,1678305656.499209,245,"244, 2",0,2
0,1678305656.8357708,249,"248, 2",0,2
4,1678305657.169906,250,-1,-1,-1
2,1678305657.506013,251,"251, 3",-1,-1
0,1678305657.84495,252,"248, 1",0,1
6,1678305658.1828759,253,-1,-1,-1
7,1678305658.519307,254,-1,-1,-1
0,1678305658.856256,258,"257, 2",0,2
0,1678305659.191531,260,"259, 2",0,2
