Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
5,1678305606.4538748,1,-1,-1,-1
9,1678305606.631101,2,-1,-1,-1
4,1678305606.8152902,3,-1,-1,-1
0,1678305606.9872751,4,"3, 1",0,1
4,1678305607.1576781,5,-1,-1,-1
7,1678305607.328473,6,-1,-1,-1
5,1678305607.499284,7,-1,-1,-1
1,1678305607.669908,8,"8, 2",-1,-1
8,1678305607.841554,9,-1,-1,-1
4,1678305608.0110831,10,-1,-1,-1
3,1678305608.178829,11,"11, 2",-1,-1
1,1678305608.3474271,12,"12, 2",-1,-1
4,1678305608.515509,13,-1,-1,-1
2,1678305608.6857421,14,"14, 2",-1,-1
8,1678305608.8558779,15,-1,-1,-1
8,1678305609.024479,16,-1,-1,-1
4,1678305609.195083,17,-1,-1,-1
3,1678305609.365858,18,"18, 2",-1,-1
2,1678305609.53663,19,"19, 2",-1,-1
5,1678305609.707157,20,-1,-1,-1
8,1678305609.877961,21,-1,-1,-1
10,1678305610.048508,22,-1,-1,-1
4,1678305610.220095,23,-1,-1,-1
0,1678305610.389915,24,"21, 3",0,3
8,1678305610.5614772,25,-1,-1,-1
9,1678305610.7312078,26,-1,-1,-1
9,1678305610.902032,27,-1,-1,-1
7,1678305611.0740979,28,-1,-1,-1
5,1678305611.243223,29,-1,-1,-1
0,1678305611.414062,30,"23, 3",0,3
9,1678305611.584556,31,-1,-1,-1
5,1678305611.756306,32,-1,-1,-1
8,1678305611.925916,33,-1,-1,-1
3,1678305612.096778,34,"34, 2",-1,-1
10,1678305612.2674491,35,-1,-1,-1
6,1678305612.437851,36,-1,-1,-1
4,1678305612.605506,37,-1,-1,-1
0,1678305612.777843,39,"38, 1",0,1
6,1678305612.944772,40,-1,-1,-1
8,1678305613.1118872,41,-1,-1,-1
2,1678305613.280915,42,"42, 2",-1,-1
7,1678305613.4512699,43,-1,-1,-1
1,1678305613.6221812,44,"44, 2",-1,-1
1,1678305613.793216,45,"45, 2",-1,-1
7,1678305613.963187,46,-1,-1,-1
6,1678305614.13397,47,-1,-1,-1
3,1678305614.306112,48,"48, 2",-1,-1
3,1678305614.4757,49,"49, 2",-1,-1
3,1678305614.646066,50,"50, 2",-1,-1
3,1678305614.816771,51,"51, 2",-1,-1
8,1678305614.987365,52,-1,-1,-1
6,1678305615.157957,53,-1,-1,-1
0,1678305615.328623,54,"53, 1",0,1
8,1678305615.49924,55,-1,-1,-1
1,1678305615.6699982,56,"56, 2",-1,-1
2,1678305615.8407621,57,"57, 2",-1,-1
10,1678305616.0113091,58,-1,-1,-1
3,1678305616.182119,59,"59, 2",-1,-1
8,1678305616.353251,60,-1,-1,-1
5,1678305616.523796,61,-1,-1,-1
9,1678305616.694189,62,-1,-1,-1
0,1678305616.864882,64,"63, 1",0,1
8,1678305617.0353012,65,-1,-1,-1
3,1678305617.206272,66,"66, 2",-1,-1
3,1678305617.37685,67,"67, 2",-1,-1
1,1678305617.547752,68,"68, 2",-1,-1
4,1678305617.718157,69,-1,-1,-1
4,1678305617.8888571,70,-1,-1,-1
6,1678305618.059284,71,-1,-1,-1
4,1678305618.23008,72,-1,-1,-1
1,1678305618.4010901,73,"73, 2",-1,-1
1,1678305618.571489,74,"74, 2",-1,-1
7,1678305618.742173,75,-1,-1,-1
5,1678305618.912673,76,-1,-1,-1
6,1678305619.083389,77,-1,-1,-1
4,1678305619.254092,78,-1,-1,-1
9,1678305619.424706,79,-1,-1,-1
0,1678305619.596768,80,"78, 1",0,1
0,1678305619.766164,81,"79, 1",0,1
1,1678305619.936913,82,"82, 2",-1,-1
8,1678305620.10745,83,-1,-1,-1
10,1678305620.2780569,84,-1,-1,-1
5,1678305620.448849,85,-1,-1,-1
2,1678305620.619627,86,"86, 2",-1,-1
9,1678305620.790245,87,-1,-1,-1
5,1678305620.9611468,88,-1,-1,-1
7,1678305621.132428,89,-1,-1,-1
7,1678305621.302138,90,-1,-1,-1
4,1678305621.4729111,91,-1,-1,-1
9,1678305621.643436,92,-1,-1,-1
0,1678305621.8119621,93,"92, 1",0,1
0,1678305621.979668,94,"93, 1",0,1
7,1678305622.148737,95,-1,-1,-1
0,1678305622.321095,96,"95, 1",0,1
6,1678305622.4927502,97,-1,-1,-1
2,1678305622.660851,98,"98, 2",-1,-1
4,1678305622.828475,99,-1,-1,-1
4,1678305622.998196,100,-1,-1,-1
8,1678305623.168766,101,-1,-1,-1
2,1678305623.339726,102,"102, 2",-1,-1
1,1678305623.510294,103,"103, 2",-1,-1
2,1678305623.680903,104,"104, 2",-1,-1
7,1678305623.851462,105,-1,-1,-1
0,1678305624.0225291,107,"106, 1",0,1
8,1678305624.192817,108,-1,-1,-1
3,1678305624.3635352,109,"109, 2",-1,-1
8,1678305624.534938,110,-1,-1,-1
4,1678305624.704971,111,-1,-1,-1
7,1678305624.875655,112,-1,-1,-1
10,1678305625.046464,113,-1,-1,-1
6,1678305625.21695,114,-1,-1,-1
7,1678305625.388874,115,-1,-1,-1
5,1678305625.5602329,116,-1,-1,-1
6,1678305625.728958,117,-1,-1,-1
0,1678305625.899599,118,"116, 1",0,1
3,1678305626.070528,119,"119, 2",-1,-1
1,1678305626.2411048,120,"120, 2",-1,-1
7,1678305626.411579,121,-1,-1,-1
2,1678305626.5824482,122,"122, 2",-1,-1
3,1678305626.753105,123,"123, 2",-1,-1
7,1678305626.92375,124,-1,-1,-1
3,1678305627.094495,125,"125, 2",-1,-1
9,1678305627.2661812,126,-1,-1,-1
5,1678305627.435575,127,-1,-1,-1
10,1678305627.606302,128,-1,-1,-1
9,1678305627.777031,129,-1,-1,-1
0,1678305627.947829,130,"129, 1",0,1
9,1678305628.1184409,131,-1,-1,-1
9,1678305628.2890081,132,-1,-1,-1
5,1678305628.459844,133,-1,-1,-1
10,1678305628.630342,134,-1,-1,-1
1,1678305628.801284,135,"135, 2",-1,-1
9,1678305628.971745,136,-1,-1,-1
0,1678305629.142378,137,"135, 1",0,1
5,1678305629.3107688,138,-1,-1,-1
10,1678305629.480396,139,-1,-1,-1
9,1678305629.65198,140,-1,-1,-1
1,1678305629.823081,141,"141, 2",-1,-1
2,1678305629.994016,142,"142, 2",-1,-1
7,1678305630.163928,143,-1,-1,-1
5,1678305630.330938,144,-1,-1,-1
0,1678305630.502261,146,"145, 1",0,1
7,1678305630.6709492,147,-1,-1,-1
0,1678305630.840102,148,"147, 1",0,1
1,1678305631.009142,149,"149, 2",-1,-1
10,1678305631.179745,150,-1,-1,-1
0,1678305631.350506,151,"149, 1",0,1
0,1678305631.522043,152,"150, 1",0,1
8,1678305631.691651,153,-1,-1,-1
3,1678305631.862567,154,"154, 2",-1,-1
7,1678305632.0324879,155,-1,-1,-1
5,1678305632.2038069,156,-1,-1,-1
1,1678305632.3751402,157,"157, 2",-1,-1
2,1678305632.545344,158,"158, 2",-1,-1
3,1678305632.7160552,159,"159, 2",-1,-1
1,1678305632.887014,160,"160, 2",-1,-1
0,1678305633.057135,162,"161, 1",0,1
9,1678305633.228221,163,-1,-1,-1
8,1678305633.398425,164,-1,-1,-1
7,1678305633.5690901,165,-1,-1,-1
7,1678305633.7398841,166,-1,-1,-1
10,1678305633.910548,167,-1,-1,-1
3,1678305634.0811672,168,"168, 2",-1,-1
4,1678305634.2519119,169,-1,-1,-1
8,1678305634.419221,170,-1,-1,-1
7,1678305634.587341,171,-1,-1,-1
6,1678305634.759344,172,-1,-1,-1
3,1678305634.9315798,173,"173, 2",-1,-1
5,1678305635.100288,174,-1,-1,-1
10,1678305635.272341,175,-1,-1,-1
5,1678305635.442317,176,-1,-1,-1
7,1678305635.6143968,177,-1,-1,-1
2,1678305635.7867332,178,"178, 2",-1,-1
6,1678305635.9585989,179,-1,-1,-1
2,1678305636.1292999,180,"180, 2",-1,-1
7,1678305636.299951,181,-1,-1,-1
1,1678305636.472075,182,"182, 2",-1,-1
4,1678305636.64213,183,-1,-1,-1
4,1678305636.812026,184,-1,-1,-1
2,1678305636.982847,185,"185, 2",-1,-1
2,1678305637.153198,186,"186, 2",-1,-1
9,1678305637.323946,187,-1,-1,-1
7,1678305637.494624,188,-1,-1,-1
7,1678305637.665348,189,-1,-1,-1
4,1678305637.8373492,190,-1,-1,-1
1,1678305638.0096252,191,"191, 2",-1,-1
1,1678305638.180177,192,"192, 2",-1,-1
4,1678305638.348162,193,-1,-1,-1
2,1678305638.518701,194,"194, 2",-1,-1
