Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,1.0
0,1678285780.6822379,2,"1, 3",1,3
0,1678285781.6859488,3,"2, 3",1,3
0,1678285782.690366,9,"8, 3",3,3
0,1678285783.6943722,13,"12, 3",3,3
0,1678285784.697958,14,"13, 3",3,3
0,1678285785.7032619,15,"14, 3",2,3
0,1678285786.706218,16,"15, 1",3,1
0,1678285787.7120562,22,"21, 3",3,3
0,1678285788.7168,32,"31, 3",3,3
0,1678285789.723407,34,"33, 3",3,3
0,1678285790.7282162,38,"37, 3",3,3
0,1678285791.733621,41,"40, 3",5,3
0,1678285792.742026,42,"40, 1",7,1
0,1678285793.751408,53,"52, 3",9,3
0,1678285794.758503,55,"54, 3",10,3
0,1678285795.761228,57,"56, 3",11,3
0,1678285796.761965,59,"58, 3",12,3
0,1678285797.765835,60,"59, 3",12,3
0,1678285798.7702541,61,"58, 1",11,1
0,1678285799.77456,64,"63, 3",11,3
0,1678285800.778502,67,"66, 3",12,3
0,1678285801.7832682,68,"60, 1",11,1
0,1678285802.786751,69,"68, 3",10,3
0,1678285803.792275,73,"72, 3",10,3
0,1678285804.794925,74,"73, 3",11,3
0,1678285805.800218,75,"71, 1",12,1
0,1678285806.817129,79,"78, 3",12,3
0,1678285807.819616,80,"79, 3",14,3
0,1678285808.8206668,83,"82, 3",14,3
0,1678285809.824815,88,"87, 3",14,3
0,1678285810.831425,98,"97, 3",14,3
0,1678285811.83492,100,"99, 3",14,3
0,1678285812.8366258,101,"97, 1",13,1
0,1678285813.840512,118,"117, 3",12,3
0,1678285814.849534,121,"120, 3",12,3
0,1678285815.853037,122,"121, 3",13,3
0,1678285816.855267,124,"123, 3",13,3
0,1678285817.860845,128,"127, 3",14,3
0,1678285818.866278,133,"132, 3",14,3
0,1678285819.8716302,135,"134, 3",13,3
0,1678285820.8773901,137,"136, 3",13,3
0,1678285821.8899179,138,"137, 3",13,3
0,1678285822.8951428,140,"139, 3",12,3
0,1678285823.8992698,147,"146, 3",14,3
0,1678285824.904201,152,"151, 3",14,3
0,1678285825.908455,154,"153, 3",16,3
0,1678285826.9122949,170,"169, 3",16,3
0,1678285827.9157,176,"175, 3",17,3
0,1678285828.9224992,177,"176, 3",17,3
0,1678285829.924124,182,"181, 3",16,3
0,1678285830.929578,185,"184, 1",17,1
0,1678285831.938551,186,"185, 3",17,3
0,1678285832.941472,190,"189, 3",17,3
0,1678285833.943178,198,"197, 3",17,3
0,1678285834.94947,205,"204, 3",16,3
0,1678285835.954844,212,"211, 3",15,3
0,1678285836.956243,214,"213, 3",15,3
0,1678285837.958764,216,"215, 3",14,3
0,1678285838.962018,218,"217, 3",16,3
0,1678285839.966198,222,"221, 3",17,3
0,1678285840.97151,224,"223, 3",17,3
0,1678285841.9757318,225,"223, 1",16,1
0,1678285842.982343,230,"229, 3",17,3
0,1678285843.987254,231,"229, 1",16,1
0,1678285844.993539,236,"235, 3",18,3
0,1678285846.0025542,237,"236, 3",18,3
0,1678285847.003893,244,"243, 1",18,1
0,1678285848.011627,245,"244, 1",18,1
0,1678285849.015381,246,"245, 1",19,1
0,1678285850.015872,261,"260, 3",19,3
0,1678285851.0216289,265,"264, 3",19,3
0,1678285852.042902,279,"278, 3",21,3
0,1678285853.048207,285,"284, 1",20,1
0,1678285854.0507011,289,"288, 3",20,3
0,1678285855.05544,290,"289, 3",21,3
0,1678285856.060498,291,"290, 3",21,3
0,1678285857.065247,294,"293, 3",21,3
0,1678285858.0664651,298,"297, 3",21,3
0,1678285859.0709262,305,"304, 1",21,1
0,1678285860.076215,309,"308, 3",20,3
0,1678285861.084707,315,"314, 3",19,3
0,1678285862.0876422,316,"315, 3",18,3
0,1678285863.093279,317,"316, 3",17,3
0,1678285864.098773,322,"321, 3",16,3
0,1678285865.103703,329,"328, 3",16,3
0,1678285866.1144419,333,"332, 3",16,3
0,1678285867.115212,335,"334, 3",18,3
0,1678285868.120907,339,"338, 3",19,3
0,1678285869.126415,341,"340, 3",22,3
0,1678285870.130836,348,"347, 3",23,3
0,1678285871.131974,351,"350, 3",23,3
0,1678285872.1373382,352,"351, 3",23,3
0,1678285873.1402838,353,"352, 3",22,3
0,1678285874.148845,357,"356, 1",21,1
0,1678285875.151341,364,"363, 3",21,3
0,1678285876.156471,366,"365, 3",21,3
0,1678285877.162333,373,"372, 3",21,3
0,1678285878.165879,374,"373, 3",21,3
0,1678285879.170571,379,"378, 3",21,3
0,1678285880.1736681,388,"387, 3",21,3
0,1678285881.178995,413,"412, 3",21,3
0,1678285882.181973,420,"419, 3",20,3
0,1678285883.187435,424,"423, 3",21,3
0,1678285884.2024162,426,"425, 3",21,3
0,1678285885.204927,427,"422, 1",20,1
0,1678285886.209419,429,"428, 3",20,3
0,1678285887.2144299,431,"430, 1",20,1
0,1678285888.215486,433,"432, 3",20,3
0,1678285889.2205818,434,"433, 3",20,3
0,1678285890.224062,435,"434, 3",21,3
0,1678285891.229235,437,"436, 3",22,3
0,1678285892.2330801,438,"437, 3",21,3
0,1678285893.238079,439,"438, 3",21,3
