Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
6,1678293739.009184,1,-1,-1,-1
10,1678293739.1797462,2,-1,-1,-1
9,1678293739.35065,3,-1,-1,-1
4,1678293739.5213802,4,-1,-1,-1
8,1678293739.691993,5,-1,-1,-1
5,1678293739.862559,6,-1,-1,-1
5,1678293740.0333061,7,-1,-1,-1
8,1678293740.2038689,8,-1,-1,-1
0,1678293740.3750458,9,"7, 3",0,3
3,1678293740.54561,10,"10, 2",-1,-1
8,1678293740.715845,11,-1,-1,-1
3,1678293740.886883,12,"12, 2",-1,-1
5,1678293741.057229,13,-1,-1,-1
9,1678293741.228099,14,-1,-1,-1
3,1678293741.412894,15,"15, 2",-1,-1
8,1678293741.584821,16,-1,-1,-1
10,1678293741.755787,17,-1,-1,-1
4,1678293741.924684,18,-1,-1,-1
1,1678293742.095531,19,"19, 2",-1,-1
6,1678293742.2659671,20,-1,-1,-1
9,1678293742.437087,21,-1,-1,-1
9,1678293742.607198,22,-1,-1,-1
3,1678293742.778197,23,"23, 2",-1,-1
9,1678293742.948747,24,-1,-1,-1
5,1678293743.1193569,25,-1,-1,-1
6,1678293743.291119,26,-1,-1,-1
3,1678293743.461077,27,"27, 2",-1,-1
3,1678293743.631567,28,"28, 2",-1,-1
9,1678293743.802062,29,-1,-1,-1
7,1678293743.974062,30,-1,-1,-1
5,1678293744.145033,31,-1,-1,-1
2,1678293744.314208,32,"32, 2",-1,-1
10,1678293744.4847171,33,-1,-1,-1
8,1678293744.655435,34,-1,-1,-1
7,1678293744.826048,35,-1,-1,-1
4,1678293744.9967208,36,-1,-1,-1
9,1678293745.16736,37,-1,-1,-1
4,1678293745.337929,38,-1,-1,-1
0,1678293745.508697,39,"37, 3",0,3
4,1678293745.679329,40,-1,-1,-1
1,1678293745.8501859,41,"41, 2",-1,-1
9,1678293746.020681,42,-1,-1,-1
8,1678293746.191375,43,-1,-1,-1
6,1678293746.362064,44,-1,-1,-1
9,1678293746.5325508,45,-1,-1,-1
9,1678293746.70343,46,-1,-1,-1
6,1678293746.8740969,47,-1,-1,-1
1,1678293747.044765,48,"48, 2",-1,-1
10,1678293747.215926,49,-1,-1,-1
2,1678293747.387788,50,"50, 2",-1,-1
3,1678293747.55752,51,"51, 2",-1,-1
1,1678293747.7275908,52,"52, 2",-1,-1
4,1678293747.898051,53,-1,-1,-1
2,1678293748.068959,54,"54, 2",-1,-1
9,1678293748.239349,55,-1,-1,-1
4,1678293748.410059,56,-1,-1,-1
6,1678293748.580666,57,-1,-1,-1
2,1678293748.75147,58,"58, 2",-1,-1
0,1678293748.923489,59,"58, 3",0,3
1,1678293749.092832,60,"60, 2",-1,-1
3,1678293749.263696,61,"61, 2",-1,-1
9,1678293749.434117,62,-1,-1,-1
6,1678293749.604754,63,-1,-1,-1
0,1678293749.775557,64,"63, 3",0,3
5,1678293749.946162,65,-1,-1,-1
0,1678293750.116889,66,"65, 3",0,3
4,1678293750.287301,67,-1,-1,-1
10,1678293750.457983,68,-1,-1,-1
10,1678293750.628639,69,-1,-1,-1
0,1678293750.800472,70,"68, 3",0,3
0,1678293750.970287,71,"69, 3",0,3
10,1678293751.140707,72,-1,-1,-1
2,1678293751.3125,73,"73, 2",-1,-1
8,1678293751.482073,74,-1,-1,-1
2,1678293751.652826,75,"75, 2",-1,-1
3,1678293751.823508,76,"76, 2",-1,-1
4,1678293751.994262,77,-1,-1,-1
8,1678293752.1647491,78,-1,-1,-1
0,1678293752.3355432,80,"79, 3",0,3
0,1678293752.506119,81,"80, 3",0,3
9,1678293752.6768901,82,-1,-1,-1
8,1678293752.847342,83,-1,-1,-1
1,1678293753.018294,84,"84, 2",-1,-1
10,1678293753.188742,85,-1,-1,-1
0,1678293753.35971,87,"86, 3",0,3
10,1678293753.530627,88,-1,-1,-1
5,1678293753.7006369,89,-1,-1,-1
9,1678293753.872457,90,-1,-1,-1
7,1678293754.044052,91,-1,-1,-1
10,1678293754.21276,92,-1,-1,-1
0,1678293754.384757,93,"91, 3",0,3
1,1678293754.5541508,94,"94, 2",-1,-1
3,1678293754.725137,95,"95, 2",-1,-1
10,1678293754.895417,96,-1,-1,-1
8,1678293755.065989,97,-1,-1,-1
